x,y,z,r,g,b
54.984600,78.244003,3.931400,0.8,0.8,0.8
52.259602,81.160698,2.063900,0.8,0.8,0.8
48.535500,70.412300,3.015300,0.8,0.8,0.8
53.019901,73.944504,8.724700,0.8,0.8,0.8
53.347099,71.308899,-0.784200,0.8,0.8,0.8
46.445202,72.549202,4.891100,0.8,0.8,0.8
49.280201,76.190002,8.727900,0.8,0.8,0.8
51.533100,88.910797,-0.205800,0.8,0.8,0.8
48.541698,70.394302,2.113000,0.8,0.8,0.8
48.549900,70.194000,7.256300,0.8,0.8,0.8
55.221100,82.430801,1.587000,0.8,0.8,0.8
54.353802,75.010803,4.165400,0.8,0.8,0.8
58.494099,72.808403,2.317600,0.8,0.8,0.8
48.620998,70.081200,1.419500,0.8,0.8,0.8
52.315701,80.973396,3.601700,0.8,0.8,0.8
52.153500,72.336700,-0.221800,0.8,0.8,0.8
46.709999,71.780502,-1.296600,0.8,0.8,0.8
52.361900,74.832497,7.245900,0.8,0.8,0.8
53.976700,71.954002,5.137000,0.8,0.8,0.8
46.182701,71.828796,-0.504000,0.8,0.8,0.8
49.669102,72.516403,8.717800,0.8,0.8,0.8
46.615002,76.389801,1.982400,0.8,0.8,0.8
53.492298,76.797096,-1.284800,0.8,0.8,0.8
51.550598,83.485603,2.038000,0.8,0.8,0.8
46.978401,69.944199,-0.281600,0.8,0.8,0.8
58.771000,75.246902,4.128800,0.8,0.8,0.8
51.139801,76.939499,4.878600,0.8,0.8,0.8
56.101501,76.527000,4.119000,0.8,0.8,0.8
49.750000,73.229698,-1.299900,0.8,0.8,0.8
46.428299,76.330803,3.212500,0.8,0.8,0.8
55.575401,82.556999,2.051100,0.8,0.8,0.8
52.221802,81.283302,2.002300,0.8,0.8,0.8
46.470402,71.488899,5.396000,0.8,0.8,0.8
56.336102,80.132202,3.812300,0.8,0.8,0.8
54.909401,72.390297,-1.198100,0.8,0.8,0.8
49.090801,72.756599,8.724700,0.8,0.8,0.8
50.048100,88.456398,-1.196100,0.8,0.8,0.8
49.766499,77.338699,-0.228400,0.8,0.8,0.8
45.297901,75.138496,-0.661000,0.8,0.8,0.8
45.163399,75.522202,1.416500,0.8,0.8,0.8
46.468800,76.344299,3.067600,0.8,0.8,0.8
45.787998,73.620003,1.415200,0.8,0.8,0.8
50.577099,88.622002,1.653200,0.8,0.8,0.8
45.759998,73.719803,-0.080900,0.8,0.8,0.8
53.350201,71.337303,-1.195600,0.8,0.8,0.8
52.379299,71.309196,0.821000,0.8,0.8,0.8
52.703499,76.182701,4.741800,0.8,0.8,0.8
56.833500,76.227798,-1.296100,0.8,0.8,0.8
45.315498,75.075798,-0.936700,0.8,0.8,0.8
53.078800,74.148300,5.415200,0.8,0.8,0.8
58.598499,74.302902,-0.380600,0.8,0.8,0.8
47.982300,71.153198,-0.622400,0.8,0.8,0.8
58.374199,73.213799,3.366600,0.8,0.8,0.8
53.578400,73.717598,-0.768300,0.8,0.8,0.8
45.362801,74.925797,3.187000,0.8,0.8,0.8
59.610401,73.857498,-0.009100,0.8,0.8,0.8
54.687099,72.288597,8.728300,0.8,0.8,0.8
46.284801,72.059799,-1.294500,0.8,0.8,0.8
48.970001,70.771004,-0.930400,0.8,0.8,0.8
52.683701,78.154503,-0.067200,0.8,0.8,0.8
46.391300,73.030602,5.813600,0.8,0.8,0.8
53.607800,73.296501,8.722500,0.8,0.8,0.8
53.109600,72.081703,8.731200,0.8,0.8,0.8
58.112801,79.603500,-0.372800,0.8,0.8,0.8
45.908100,72.898300,7.643700,0.8,0.8,0.8
57.464199,81.652298,0.659800,0.8,0.8,0.8
51.706799,71.807800,2.453400,0.8,0.8,0.8
50.447498,77.545097,-0.797400,0.8,0.8,0.8
55.023899,80.010300,-0.101400,0.8,0.8,0.8
53.512501,76.655403,4.132800,0.8,0.8,0.8
51.491001,71.241798,2.967900,0.8,0.8,0.8
51.955700,71.880402,8.732400,0.8,0.8,0.8
54.359901,72.917999,5.687500,0.8,0.8,0.8
48.976200,69.955002,8.147300,0.8,0.8,0.8
51.247101,88.825401,1.941400,0.8,0.8,0.8
48.630402,75.948097,-1.302400,0.8,0.8,0.8
59.215302,75.786797,0.144200,0.8,0.8,0.8
45.630600,74.096298,1.149800,0.8,0.8,0.8
47.337601,70.000198,0.633300,0.8,0.8,0.8
57.164200,82.064499,0.985800,0.8,0.8,0.8
55.251400,74.831001,-1.301400,0.8,0.8,0.8
55.804401,82.635399,0.869500,0.8,0.8,0.8
59.620201,74.511497,3.407700,0.8,0.8,0.8
46.856201,70.307999,1.051500,0.8,0.8,0.8
45.766998,73.633400,3.195800,0.8,0.8,0.8
55.043301,72.806702,2.524300,0.8,0.8,0.8
52.008099,81.984901,1.627200,0.8,0.8,0.8
57.551399,73.922501,4.139400,0.8,0.8,0.8
46.535702,71.603500,2.496800,0.8,0.8,0.8
45.096100,75.738701,-0.061600,0.8,0.8,0.8
57.827499,80.459000,1.498600,0.8,0.8,0.8
51.266102,76.140404,8.725900,0.8,0.8,0.8
53.224201,77.292099,-1.289800,0.8,0.8,0.8
47.146702,71.510696,5.668900,0.8,0.8,0.8
46.887901,70.437698,2.138300,0.8,0.8,0.8
53.547501,75.546600,-1.297000,0.8,0.8,0.8
51.535702,88.912102,0.530700,0.8,0.8,0.8
51.695801,71.921799,2.274100,0.8,0.8,0.8
52.861198,78.260300,1.818800,0.8,0.8,0.8
56.764702,82.955399,2.581900,0.8,0.8,0.8
48.236698,76.563103,1.298100,0.8,0.8,0.8
55.041500,82.373001,0.435800,0.8,0.8,0.8
47.775299,76.739601,2.260400,0.8,0.8,0.8
52.244900,78.081299,2.903700,0.8,0.8,0.8
50.817902,70.507698,8.098800,0.8,0.8,0.8
56.614300,74.907204,0.707100,0.8,0.8,0.8
47.296799,73.771599,8.736900,0.8,0.8,0.8
59.533298,74.463097,2.001700,0.8,0.8,0.8
58.767799,77.368401,1.002100,0.8,0.8,0.8
58.474400,78.312202,1.697600,0.8,0.8,0.8
51.837002,71.410599,5.697900,0.8,0.8,0.8
51.156898,73.833504,-1.297500,0.8,0.8,0.8
50.512798,72.966797,8.719600,0.8,0.8,0.8
53.768002,72.487701,-1.305900,0.8,0.8,0.8
54.769901,76.867401,-1.289900,0.8,0.8,0.8
56.382198,74.070000,4.153200,0.8,0.8,0.8
59.231899,75.407898,0.180800,0.8,0.8,0.8
51.191399,76.022598,-1.303600,0.8,0.8,0.8
47.469799,69.978401,0.297900,0.8,0.8,0.8
46.385700,76.321701,0.263400,0.8,0.8,0.8
49.736900,77.397499,4.903400,0.8,0.8,0.8
50.170399,73.365799,-1.300200,0.8,0.8,0.8
47.475399,69.975998,1.561500,0.8,0.8,0.8
51.257000,74.894798,8.730100,0.8,0.8,0.8
54.234001,72.770103,-0.900800,0.8,0.8,0.8
54.002602,72.071602,4.581300,0.8,0.8,0.8
52.281101,71.563698,4.719300,0.8,0.8,0.8
52.005798,71.157097,7.026500,0.8,0.8,0.8
48.612598,72.650200,-1.299300,0.8,0.8,0.8
52.167000,70.793503,1.860200,0.8,0.8,0.8
51.482601,77.644600,6.462200,0.8,0.8,0.8
46.749699,70.850800,2.202200,0.8,0.8,0.8
50.850399,77.668503,2.851500,0.8,0.8,0.8
57.638100,80.063400,3.215700,0.8,0.8,0.8
53.075100,76.838799,4.135000,0.8,0.8,0.8
48.811001,70.511398,4.610500,0.8,0.8,0.8
58.341499,73.309196,3.109900,0.8,0.8,0.8
48.449600,76.522400,8.729000,0.8,0.8,0.8
46.524799,71.609100,2.833400,0.8,0.8,0.8
50.619099,70.404999,2.065400,0.8,0.8,0.8
45.335899,75.018402,-0.359600,0.8,0.8,0.8
53.046902,78.584099,2.753400,0.8,0.8,0.8
46.610298,71.057297,5.644600,0.8,0.8,0.8
56.905201,72.664902,4.580400,0.8,0.8,0.8
58.532799,78.125298,2.145100,0.8,0.8,0.8
51.437000,71.976799,-1.300100,0.8,0.8,0.8
55.279400,75.543297,4.120900,0.8,0.8,0.8
53.961601,74.903000,-1.299400,0.8,0.8,0.8
49.208801,70.309097,4.578100,0.8,0.8,0.8
58.512299,73.325104,0.930200,0.8,0.8,0.8
56.334000,77.419899,4.153000,0.8,0.8,0.8
51.832600,77.305702,-1.300200,0.8,0.8,0.8
50.624199,77.592003,4.026800,0.8,0.8,0.8
51.695499,88.959801,3.778200,0.8,0.8,0.8
50.705200,77.623901,3.043100,0.8,0.8,0.8
52.668098,70.949799,4.115500,0.8,0.8,0.8
54.854599,78.164597,3.936700,0.8,0.8,0.8
53.246300,71.456596,8.333500,0.8,0.8,0.8
56.877899,74.639603,4.126700,0.8,0.8,0.8
57.660400,81.000198,1.227300,0.8,0.8,0.8
48.298401,70.237099,5.931500,0.8,0.8,0.8
46.719002,70.716499,6.138300,0.8,0.8,0.8
55.428101,72.528397,3.169700,0.8,0.8,0.8
54.862499,82.308403,2.552800,0.8,0.8,0.8
52.699799,76.254097,4.148700,0.8,0.8,0.8
48.585400,70.080498,7.688800,0.8,0.8,0.8
58.033199,73.694099,4.138600,0.8,0.8,0.8
50.845001,77.588799,-1.302800,0.8,0.8,0.8
57.806900,80.544998,2.266900,0.8,0.8,0.8
58.691200,77.584602,3.601100,0.8,0.8,0.8
47.188900,70.014099,5.623600,0.8,0.8,0.8
46.484100,71.739098,3.181100,0.8,0.8,0.8
46.325600,75.014099,8.726500,0.8,0.8,0.8
55.821400,74.286499,4.160700,0.8,0.8,0.8
45.406200,76.028198,0.424800,0.8,0.8,0.8
55.835098,72.251198,4.586100,0.8,0.8,0.8
45.517899,74.468697,1.943900,0.8,0.8,0.8
50.571499,88.620903,-0.957900,0.8,0.8,0.8
50.815399,70.650398,8.328400,0.8,0.8,0.8
54.987301,72.261398,6.080000,0.8,0.8,0.8
52.742901,79.581703,3.287700,0.8,0.8,0.8
58.739498,76.427101,1.833700,0.8,0.8,0.8
50.761902,71.656700,8.719700,0.8,0.8,0.8
51.738499,76.389099,5.027800,0.8,0.8,0.8
50.274200,88.529297,0.237000,0.8,0.8,0.8
55.281700,72.932899,0.056700,0.8,0.8,0.8
58.195900,79.227501,3.595900,0.8,0.8,0.8
46.761200,70.623802,0.492800,0.8,0.8,0.8
46.853199,70.290001,6.432400,0.8,0.8,0.8
51.146301,71.682198,-0.996500,0.8,0.8,0.8
50.170200,71.907600,8.715900,0.8,0.8,0.8
47.755901,74.769302,2.908200,0.8,0.8,0.8
59.207199,75.519096,1.078400,0.8,0.8,0.8
48.417198,76.482399,1.403500,0.8,0.8,0.8
47.418400,73.358200,8.381700,0.8,0.8,0.8
56.841599,72.448700,4.566800,0.8,0.8,0.8
47.742699,76.732597,0.790000,0.8,0.8,0.8
49.959599,73.268501,-1.300400,0.8,0.8,0.8
46.701599,72.420403,8.730800,0.8,0.8,0.8
53.007301,72.130096,8.729400,0.8,0.8,0.8
47.149700,70.000099,6.295200,0.8,0.8,0.8
54.231701,80.346001,-1.283200,0.8,0.8,0.8
48.022701,76.951797,5.934400,0.8,0.8,0.8
53.008900,74.097000,6.293300,0.8,0.8,0.8
50.730301,88.663002,2.787900,0.8,0.8,0.8
51.640800,77.894699,4.373400,0.8,0.8,0.8
52.063202,75.695801,5.854500,0.8,0.8,0.8
58.200401,75.476501,4.128100,0.8,0.8,0.8
51.292500,70.994003,4.574300,0.8,0.8,0.8
57.694099,79.881302,2.330600,0.8,0.8,0.8
49.527599,71.803299,8.722600,0.8,0.8,0.8
54.599300,73.073402,-0.854800,0.8,0.8,0.8
52.155800,78.053299,2.094200,0.8,0.8,0.8
57.726601,78.267799,4.259900,0.8,0.8,0.8
53.039398,78.605499,3.885100,0.8,0.8,0.8
50.357601,77.518303,0.861400,0.8,0.8,0.8
49.627201,77.304604,3.809900,0.8,0.8,0.8
51.316002,88.851898,1.196400,0.8,0.8,0.8
46.938301,71.165199,8.716800,0.8,0.8,0.8
47.974300,70.256897,8.546000,0.8,0.8,0.8
49.639801,75.375999,2.811500,0.8,0.8,0.8
51.354698,75.743797,1.511500,0.8,0.8,0.8
52.854500,80.774399,-1.289000,0.8,0.8,0.8
56.113499,74.637604,4.135700,0.8,0.8,0.8
48.170101,75.798897,-1.301500,0.8,0.8,0.8
49.756901,72.979897,-1.302000,0.8,0.8,0.8
55.285599,80.052902,3.790600,0.8,0.8,0.8
49.391201,75.559601,1.299500,0.8,0.8,0.8
46.834400,70.354202,6.330800,0.8,0.8,0.8
55.388401,73.366402,4.777200,0.8,0.8,0.8
51.746700,76.661499,4.683400,0.8,0.8,0.8
50.361801,70.370697,8.098700,0.8,0.8,0.8
47.766201,76.737602,1.849300,0.8,0.8,0.8
53.255699,82.584000,3.494100,0.8,0.8,0.8
57.045502,73.531700,-1.314000,0.8,0.8,0.8
52.504200,71.412201,0.990400,0.8,0.8,0.8
48.184101,76.871002,0.924300,0.8,0.8,0.8
57.984299,72.849403,-1.288700,0.8,0.8,0.8
52.825699,76.630302,-1.294400,0.8,0.8,0.8
51.659000,83.124199,2.441500,0.8,0.8,0.8
53.128899,71.338699,8.324800,0.8,0.8,0.8
45.449501,74.662201,6.924500,0.8,0.8,0.8
52.734299,79.610199,3.455800,0.8,0.8,0.8
46.939800,70.018501,6.704600,0.8,0.8,0.8
48.231400,76.879303,2.181100,0.8,0.8,0.8
59.022400,76.161903,2.384500,0.8,0.8,0.8
56.955200,76.277199,4.127400,0.8,0.8,0.8
55.383099,82.486397,3.470400,0.8,0.8,0.8
46.193699,76.366600,8.619900,0.8,0.8,0.8
56.395802,78.432503,-1.238100,0.8,0.8,0.8
49.516701,76.403702,8.727300,0.8,0.8,0.8
47.210400,76.646698,8.736800,0.8,0.8,0.8
49.082298,77.128403,-1.162300,0.8,0.8,0.8
45.390499,76.117897,8.350700,0.8,0.8,0.8
52.487400,74.592499,8.154900,0.8,0.8,0.8
58.285500,78.970200,-0.699600,0.8,0.8,0.8
51.323502,86.761101,-1.290000,0.8,0.8,0.8
56.045200,74.976402,-1.301500,0.8,0.8,0.8
52.656300,78.203201,2.922400,0.8,0.8,0.8
45.442299,77.686096,8.116600,0.8,0.8,0.8
58.734901,77.424500,0.427000,0.8,0.8,0.8
56.053200,72.256500,0.574100,0.8,0.8,0.8
51.142200,71.978897,-1.302500,0.8,0.8,0.8
52.065601,72.487297,-0.465700,0.8,0.8,0.8
54.247200,73.031700,4.892900,0.8,0.8,0.8
54.862701,72.335999,8.520900,0.8,0.8,0.8
58.313202,74.709396,-0.651700,0.8,0.8,0.8
54.616199,73.863701,-0.713500,0.8,0.8,0.8
54.977200,72.254700,4.050100,0.8,0.8,0.8
58.802700,77.232002,3.854200,0.8,0.8,0.8
50.487000,76.233498,-1.306100,0.8,0.8,0.8
49.007702,71.117500,-0.884900,0.8,0.8,0.8
50.933998,77.751503,4.800000,0.8,0.8,0.8
55.957298,82.684601,0.634200,0.8,0.8,0.8
49.771301,74.466797,8.725400,0.8,0.8,0.8
46.801800,70.745796,1.843300,0.8,0.8,0.8
55.022800,82.367401,1.609100,0.8,0.8,0.8
51.935001,76.037498,5.655800,0.8,0.8,0.8
58.711201,76.797600,1.466000,0.8,0.8,0.8
56.791599,77.859100,-0.601500,0.8,0.8,0.8
48.861198,75.416000,4.738500,0.8,0.8,0.8
57.687698,79.937302,-0.640600,0.8,0.8,0.8
51.830101,78.021599,5.100000,0.8,0.8,0.8
58.336498,78.763802,3.336600,0.8,0.8,0.8
50.065800,75.476997,1.369000,0.8,0.8,0.8
50.307400,73.342003,-1.302900,0.8,0.8,0.8
45.602699,74.213600,-1.162100,0.8,0.8,0.8
58.407600,78.522499,4.233300,0.8,0.8,0.8
47.890499,70.230797,4.658300,0.8,0.8,0.8
48.580700,70.256401,-0.478600,0.8,0.8,0.8
58.523300,78.125298,0.171300,0.8,0.8,0.8
54.906101,72.379204,-0.705700,0.8,0.8,0.8
59.757500,74.034401,-1.222000,0.8,0.8,0.8
56.659100,76.516800,-1.295900,0.8,0.8,0.8
56.160500,80.559700,3.764200,0.8,0.8,0.8
50.976799,86.470299,3.086100,0.8,0.8,0.8
50.243500,73.699097,-1.298000,0.8,0.8,0.8
52.835201,81.718102,3.569000,0.8,0.8,0.8
51.694901,71.921997,-0.638300,0.8,0.8,0.8
56.037601,72.252197,-1.001400,0.8,0.8,0.8
52.913700,74.398003,5.109100,0.8,0.8,0.8
51.295300,73.358498,8.693300,0.8,0.8,0.8
50.304001,70.308296,2.264100,0.8,0.8,0.8
49.740799,70.747299,4.575700,0.8,0.8,0.8
52.284801,82.224297,-1.289800,0.8,0.8,0.8
54.438202,78.691597,-1.282200,0.8,0.8,0.8
54.053902,74.397202,-0.793100,0.8,0.8,0.8
45.845001,73.458099,-0.356400,0.8,0.8,0.8
57.248299,81.181198,3.735500,0.8,0.8,0.8
54.269798,76.580704,4.120700,0.8,0.8,0.8
55.006001,78.837303,-1.287300,0.8,0.8,0.8
46.070999,76.223000,0.823400,0.8,0.8,0.8
54.644402,71.559700,7.948800,0.8,0.8,0.8
59.353199,73.982201,-1.300800,0.8,0.8,0.8
55.043301,71.809502,3.474800,0.8,0.8,0.8
55.103901,80.065903,-1.085100,0.8,0.8,0.8
59.235500,75.459000,1.657900,0.8,0.8,0.8
59.447800,75.094002,0.574800,0.8,0.8,0.8
51.787300,78.190300,5.696400,0.8,0.8,0.8
52.827000,79.305298,2.493600,0.8,0.8,0.8
44.606400,77.396301,8.688500,0.8,0.8,0.8
52.379700,74.804703,2.276800,0.8,0.8,0.8
58.216702,79.174698,2.823200,0.8,0.8,0.8
55.471298,74.122597,-0.578600,0.8,0.8,0.8
54.585701,76.225098,-1.290800,0.8,0.8,0.8
51.082802,70.717903,8.247000,0.8,0.8,0.8
45.119900,75.678703,1.470600,0.8,0.8,0.8
54.504601,77.065300,4.120400,0.8,0.8,0.8
53.051201,78.318398,2.349000,0.8,0.8,0.8
52.858398,71.619400,5.758000,0.8,0.8,0.8
52.250500,72.460197,-0.360100,0.8,0.8,0.8
52.952900,83.502899,3.405800,0.8,0.8,0.8
59.056400,76.048103,3.884700,0.8,0.8,0.8
50.021000,76.167000,8.725800,0.8,0.8,0.8
49.272301,75.615700,-1.299200,0.8,0.8,0.8
49.790798,76.467003,-1.298600,0.8,0.8,0.8
56.849201,77.750999,-0.303800,0.8,0.8,0.8
53.597801,84.019402,4.984500,0.8,0.8,0.8
47.875301,76.472801,1.278200,0.8,0.8,0.8
54.502602,79.793800,3.795800,0.8,0.8,0.8
53.469898,79.661598,3.779600,0.8,0.8,0.8
57.341999,76.777000,-1.293900,0.8,0.8,0.8
56.415401,72.380096,0.781200,0.8,0.8,0.8
58.980301,74.483498,-1.303000,0.8,0.8,0.8
52.236000,82.841797,-1.289800,0.8,0.8,0.8
45.525902,76.058601,0.343200,0.8,0.8,0.8
49.972698,88.434502,1.061700,0.8,0.8,0.8
47.208801,76.568199,2.763300,0.8,0.8,0.8
47.439499,76.341599,0.272600,0.8,0.8,0.8
51.647598,76.349503,4.951000,0.8,0.8,0.8
53.359798,74.478897,5.514900,0.8,0.8,0.8
49.906200,70.746201,4.575500,0.8,0.8,0.8
55.217098,77.193497,4.126100,0.8,0.8,0.8
47.378399,76.622101,2.053700,0.8,0.8,0.8
51.115299,76.198799,1.326200,0.8,0.8,0.8
56.940399,72.516899,-0.355100,0.8,0.8,0.8
51.640800,76.771500,6.789000,0.8,0.8,0.8
57.268700,81.890999,3.670500,0.8,0.8,0.8
51.733501,77.932297,2.350100,0.8,0.8,0.8
49.254601,77.181503,-1.092200,0.8,0.8,0.8
45.420799,73.244797,7.155200,0.8,0.8,0.8
47.516399,71.398003,8.412700,0.8,0.8,0.8
55.223801,82.434303,1.925400,0.8,0.8,0.8
51.460701,88.888397,-0.058200,0.8,0.8,0.8
52.691700,74.476402,6.526900,0.8,0.8,0.8
52.895302,82.865700,3.461100,0.8,0.8,0.8
54.490700,72.275597,8.733900,0.8,0.8,0.8
52.599300,80.051003,1.219400,0.8,0.8,0.8
58.620098,77.849800,-0.143200,0.8,0.8,0.8
47.513199,70.120697,8.716400,0.8,0.8,0.8
51.579498,71.335899,0.131700,0.8,0.8,0.8
54.829601,79.482903,-1.284600,0.8,0.8,0.8
56.061100,72.077499,4.070500,0.8,0.8,0.8
53.725800,80.014702,3.752600,0.8,0.8,0.8
54.590000,72.801003,-0.873000,0.8,0.8,0.8
46.144901,71.951401,-0.453300,0.8,0.8,0.8
47.231499,73.170898,8.211000,0.8,0.8,0.8
49.489601,72.965302,8.716900,0.8,0.8,0.8
57.339600,77.691002,4.201400,0.8,0.8,0.8
52.804798,78.243401,2.053800,0.8,0.8,0.8
52.245602,71.466499,4.576000,0.8,0.8,0.8
50.953098,76.933098,8.728600,0.8,0.8,0.8
59.086700,73.496399,2.554900,0.8,0.8,0.8
57.723999,79.779701,1.703500,0.8,0.8,0.8
57.021999,77.850197,4.200800,0.8,0.8,0.8
47.581100,73.124802,8.512100,0.8,0.8,0.8
59.821899,73.835800,2.899700,0.8,0.8,0.8
49.302898,75.241600,2.044000,0.8,0.8,0.8
52.481899,80.444397,1.956200,0.8,0.8,0.8
51.625401,77.900497,2.627900,0.8,0.8,0.8
46.828602,70.405800,0.756000,0.8,0.8,0.8
46.969501,74.083504,3.287100,0.8,0.8,0.8
47.742802,76.401901,-1.309000,0.8,0.8,0.8
52.227699,71.547302,4.684900,0.8,0.8,0.8
53.374699,83.252403,3.436700,0.8,0.8,0.8
46.129200,72.564102,4.725600,0.8,0.8,0.8
46.652302,70.940697,4.651400,0.8,0.8,0.8
55.688099,76.483002,4.117400,0.8,0.8,0.8
49.068001,74.031403,-0.982000,0.8,0.8,0.8
58.031200,74.284798,-0.383400,0.8,0.8,0.8
46.253201,71.621803,-1.019200,0.8,0.8,0.8
46.781399,70.516403,6.056300,0.8,0.8,0.8
58.322701,78.819504,3.165500,0.8,0.8,0.8
52.382198,83.504303,3.390200,0.8,0.8,0.8
45.960602,72.529099,-0.653900,0.8,0.8,0.8
53.341301,73.565201,-1.306600,0.8,0.8,0.8
46.682999,73.315804,-0.315800,0.8,0.8,0.8
46.042599,76.315300,8.339000,0.8,0.8,0.8
50.153198,73.982101,4.436100,0.8,0.8,0.8
46.438900,72.809799,4.232800,0.8,0.8,0.8
51.385899,72.362801,2.964600,0.8,0.8,0.8
56.953499,72.430702,-1.305100,0.8,0.8,0.8
49.482800,73.709396,4.434800,0.8,0.8,0.8
51.274799,74.231201,4.950200,0.8,0.8,0.8
58.853100,77.068703,3.946000,0.8,0.8,0.8
51.396000,88.868500,2.542200,0.8,0.8,0.8
51.340599,84.176300,2.864700,0.8,0.8,0.8
45.261799,73.747902,6.760800,0.8,0.8,0.8
55.262798,72.450897,6.316300,0.8,0.8,0.8
46.424301,71.631104,6.126600,0.8,0.8,0.8
46.929298,71.287102,-1.300700,0.8,0.8,0.8
57.533199,72.658798,4.492300,0.8,0.8,0.8
54.192101,78.304001,-1.290800,0.8,0.8,0.8
49.845600,70.340797,4.533000,0.8,0.8,0.8
49.592400,76.042198,1.117600,0.8,0.8,0.8
50.154499,73.942001,-1.295700,0.8,0.8,0.8
51.864300,76.028397,7.070200,0.8,0.8,0.8
52.511002,78.154800,1.647800,0.8,0.8,0.8
55.459900,72.387802,3.462300,0.8,0.8,0.8
47.631001,71.771500,-1.296900,0.8,0.8,0.8
55.385101,73.533096,-0.243600,0.8,0.8,0.8
52.635502,79.929604,2.145000,0.8,0.8,0.8
59.348202,75.081001,1.936800,0.8,0.8,0.8
52.579700,72.028297,8.735300,0.8,0.8,0.8
54.082802,81.615601,-1.283900,0.8,0.8,0.8
57.633400,80.520798,-0.559400,0.8,0.8,0.8
52.139400,74.298599,8.725600,0.8,0.8,0.8
57.343498,82.014702,3.484100,0.8,0.8,0.8
48.002701,75.948502,-1.296800,0.8,0.8,0.8
51.522598,83.605003,0.184000,0.8,0.8,0.8
45.122898,75.652100,0.559500,0.8,0.8,0.8
58.334599,78.178101,-1.294400,0.8,0.8,0.8
51.569000,71.334198,0.354400,0.8,0.8,0.8
45.973000,73.958199,-1.298000,0.8,0.8,0.8
55.706100,73.465698,-0.106500,0.8,0.8,0.8
58.067101,74.875298,4.115800,0.8,0.8,0.8
48.122200,76.053398,0.185200,0.8,0.8,0.8
58.516701,78.168098,1.771500,0.8,0.8,0.8
52.325901,85.112396,3.242100,0.8,0.8,0.8
52.783199,75.296799,-1.299700,0.8,0.8,0.8
52.389599,76.120598,4.945500,0.8,0.8,0.8
57.838100,74.769699,4.116100,0.8,0.8,0.8
54.556801,71.886398,4.579200,0.8,0.8,0.8
57.866798,75.929497,-1.297800,0.8,0.8,0.8
50.743000,86.119499,3.035500,0.8,0.8,0.8
54.459000,79.354698,3.832300,0.8,0.8,0.8
59.050499,76.417900,2.635100,0.8,0.8,0.8
55.995098,76.115097,-1.290400,0.8,0.8,0.8
52.683399,79.768501,-0.783400,0.8,0.8,0.8
52.219601,78.046700,-0.291300,0.8,0.8,0.8
58.652199,77.726898,4.459700,0.8,0.8,0.8
48.677502,69.894096,-0.364300,0.8,0.8,0.8
46.622299,70.966400,3.462400,0.8,0.8,0.8
47.141998,69.999802,1.783000,0.8,0.8,0.8
50.429401,88.572701,1.881700,0.8,0.8,0.8
49.747799,74.021301,-1.296200,0.8,0.8,0.8
51.299599,74.745499,1.325000,0.8,0.8,0.8
45.965900,72.514099,-1.211500,0.8,0.8,0.8
51.622200,77.125504,4.854500,0.8,0.8,0.8
47.854500,70.095497,2.420800,0.8,0.8,0.8
48.804199,73.879303,-0.678200,0.8,0.8,0.8
55.794701,73.139198,4.964700,0.8,0.8,0.8
55.412102,73.419998,0.652800,0.8,0.8,0.8
58.998501,76.244598,3.886300,0.8,0.8,0.8
49.806301,74.987999,-1.295700,0.8,0.8,0.8
49.143002,71.716202,5.741800,0.8,0.8,0.8
50.945499,88.730904,0.015300,0.8,0.8,0.8
48.915001,76.446800,4.371400,0.8,0.8,0.8
58.342201,74.717697,-0.796400,0.8,0.8,0.8
53.276199,76.674797,4.132200,0.8,0.8,0.8
55.151100,82.412399,0.153100,0.8,0.8,0.8
44.629299,77.204002,8.565600,0.8,0.8,0.8
45.204899,75.415100,7.672000,0.8,0.8,0.8
52.699200,80.164803,3.715500,0.8,0.8,0.8
57.335999,77.526901,4.188600,0.8,0.8,0.8
47.691002,70.047401,6.296600,0.8,0.8,0.8
51.135601,77.162102,-1.308600,0.8,0.8,0.8
55.888699,78.850197,3.904100,0.8,0.8,0.8
48.500801,70.305496,6.040700,0.8,0.8,0.8
46.385101,74.958900,8.723700,0.8,0.8,0.8
51.438099,74.864700,1.302500,0.8,0.8,0.8
52.225201,81.272400,3.000600,0.8,0.8,0.8
55.583000,73.815002,-1.239900,0.8,0.8,0.8
47.046398,69.970596,1.912100,0.8,0.8,0.8
50.162102,73.794701,-1.297600,0.8,0.8,0.8
54.951099,72.091797,1.572800,0.8,0.8,0.8
53.089298,72.898598,5.648900,0.8,0.8,0.8
54.734600,74.411102,-1.091300,0.8,0.8,0.8
51.772202,71.396896,1.192700,0.8,0.8,0.8
53.434700,71.909500,4.894700,0.8,0.8,0.8
49.164700,70.008003,7.896800,0.8,0.8,0.8
53.316002,81.945801,3.557800,0.8,0.8,0.8
50.279800,73.486198,-1.301100,0.8,0.8,0.8
50.049099,71.469704,8.719800,0.8,0.8,0.8
48.770401,74.244202,-0.946700,0.8,0.8,0.8
52.950699,82.001503,-1.277600,0.8,0.8,0.8
49.117100,70.261398,4.584500,0.8,0.8,0.8
52.400902,73.401398,-1.304600,0.8,0.8,0.8
51.300098,75.639000,-1.301400,0.8,0.8,0.8
52.410999,80.678497,1.675900,0.8,0.8,0.8
47.784901,74.688103,8.731200,0.8,0.8,0.8
48.151001,74.913399,-0.592600,0.8,0.8,0.8
