x,y,z,r,g,b
50.429699,88.572403,1.957200,0.8,0.8,0.8
56.429100,72.687599,5.498400,0.8,0.8,0.8
52.596401,83.921501,3.357100,0.8,0.8,0.8
49.604401,75.335197,1.713900,0.8,0.8,0.8
46.279499,72.709801,0.005800,0.8,0.8,0.8
50.552200,74.016899,4.829000,0.8,0.8,0.8
59.629902,73.782501,0.130400,0.8,0.8,0.8
58.592201,77.945297,0.912900,0.8,0.8,0.8
52.750900,80.135399,-0.144600,0.8,0.8,0.8
58.419998,78.485901,3.490300,0.8,0.8,0.8
47.977798,71.509201,-1.298400,0.8,0.8,0.8
48.728100,69.795700,3.468200,0.8,0.8,0.8
45.250599,75.275200,-0.864900,0.8,0.8,0.8
46.325500,71.954697,7.817100,0.8,0.8,0.8
46.396900,72.047897,3.034600,0.8,0.8,0.8
47.598499,75.105499,-0.222000,0.8,0.8,0.8
51.542198,71.335098,3.774900,0.8,0.8,0.8
49.022099,76.080200,-1.301900,0.8,0.8,0.8
47.707100,71.144600,-0.274700,0.8,0.8,0.8
57.273399,76.428596,4.136500,0.8,0.8,0.8
49.735199,74.518402,-1.296200,0.8,0.8,0.8
58.457699,75.190697,-1.300900,0.8,0.8,0.8
51.833302,89.002502,1.413300,0.8,0.8,0.8
56.338299,73.112503,5.690600,0.8,0.8,0.8
49.134499,76.089699,8.731900,0.8,0.8,0.8
44.656399,77.126404,8.399200,0.8,0.8,0.8
52.763699,74.721199,-0.960000,0.8,0.8,0.8
46.794498,71.123001,8.612900,0.8,0.8,0.8
56.672199,75.524803,-1.292900,0.8,0.8,0.8
50.430401,70.880997,5.119900,0.8,0.8,0.8
46.613602,71.043098,7.737600,0.8,0.8,0.8
56.095100,74.742500,-1.305300,0.8,0.8,0.8
48.617199,70.123001,3.133600,0.8,0.8,0.8
51.358299,73.218597,8.722100,0.8,0.8,0.8
55.514999,72.478798,8.096600,0.8,0.8,0.8
52.556301,77.586502,4.131600,0.8,0.8,0.8
51.602402,77.892403,3.056400,0.8,0.8,0.8
53.584900,79.124100,3.834600,0.8,0.8,0.8
52.908901,72.652397,8.725600,0.8,0.8,0.8
46.143600,72.583298,1.762000,0.8,0.8,0.8
50.218300,74.640900,-1.298300,0.8,0.8,0.8
51.435799,72.341003,-1.299800,0.8,0.8,0.8
45.403900,74.804199,-0.735900,0.8,0.8,0.8
47.068100,76.222702,-0.841900,0.8,0.8,0.8
48.474998,75.473701,0.225200,0.8,0.8,0.8
55.706100,73.465698,-0.106500,0.8,0.8,0.8
54.556999,71.755501,4.586800,0.8,0.8,0.8
58.168598,79.373001,-0.357400,0.8,0.8,0.8
53.131199,83.231499,3.434100,0.8,0.8,0.8
48.039501,74.610298,8.733000,0.8,0.8,0.8
47.987301,70.133904,0.669500,0.8,0.8,0.8
51.631302,77.901901,2.559200,0.8,0.8,0.8
54.035400,79.124702,-1.285900,0.8,0.8,0.8
48.623501,73.936699,2.430700,0.8,0.8,0.8
49.608398,70.550499,1.207700,0.8,0.8,0.8
51.740501,72.238800,-0.570700,0.8,0.8,0.8
45.269299,75.225700,7.813700,0.8,0.8,0.8
51.378799,84.036201,2.872600,0.8,0.8,0.8
50.723000,72.371201,8.403700,0.8,0.8,0.8
55.120998,76.417801,4.117300,0.8,0.8,0.8
53.404701,77.340500,4.122700,0.8,0.8,0.8
55.362400,81.118401,3.684800,0.8,0.8,0.8
46.364201,72.714203,-1.218600,0.8,0.8,0.8
57.326199,82.084396,-0.614800,0.8,0.8,0.8
53.213402,77.259598,4.126900,0.8,0.8,0.8
46.448200,71.834503,2.213400,0.8,0.8,0.8
55.519199,74.761497,-1.303200,0.8,0.8,0.8
51.641399,74.985703,8.726000,0.8,0.8,0.8
52.021801,75.782303,5.900600,0.8,0.8,0.8
59.441002,74.428299,-0.163000,0.8,0.8,0.8
45.461399,74.615501,1.123100,0.8,0.8,0.8
46.624298,71.025002,4.225700,0.8,0.8,0.8
53.358601,73.255798,-0.777800,0.8,0.8,0.8
55.925701,74.354500,4.153900,0.8,0.8,0.8
56.784801,74.961998,-1.231200,0.8,0.8,0.8
55.612801,82.568398,-0.063200,0.8,0.8,0.8
56.410000,82.840103,0.172500,0.8,0.8,0.8
48.417900,75.259102,0.667500,0.8,0.8,0.8
54.131302,73.006203,5.815000,0.8,0.8,0.8
54.330799,74.874100,-1.302500,0.8,0.8,0.8
46.516899,73.405701,8.514300,0.8,0.8,0.8
57.897400,72.624001,4.336800,0.8,0.8,0.8
46.158901,73.199699,8.604800,0.8,0.8,0.8
53.773701,81.538101,-1.281700,0.8,0.8,0.8
57.848598,72.799400,-0.289200,0.8,0.8,0.8
52.171101,75.583801,5.059700,0.8,0.8,0.8
48.780201,75.539398,-1.297900,0.8,0.8,0.8
50.297901,70.413300,4.441900,0.8,0.8,0.8
51.368301,72.100304,-1.302200,0.8,0.8,0.8
46.397800,71.691200,3.664200,0.8,0.8,0.8
52.701000,74.937897,3.217700,0.8,0.8,0.8
45.766998,73.707298,2.541800,0.8,0.8,0.8
50.698700,74.653999,-1.297300,0.8,0.8,0.8
57.046001,78.399902,4.234800,0.8,0.8,0.8
53.626202,73.582703,4.914400,0.8,0.8,0.8
57.776402,80.626297,0.776900,0.8,0.8,0.8
50.217300,75.832703,6.011500,0.8,0.8,0.8
46.017101,76.207199,0.714100,0.8,0.8,0.8
54.966801,73.009003,2.288000,0.8,0.8,0.8
51.036499,85.203300,0.399100,0.8,0.8,0.8
46.761501,70.566002,3.682500,0.8,0.8,0.8
45.318501,75.105797,2.573400,0.8,0.8,0.8
47.664299,71.718201,-0.853500,0.8,0.8,0.8
56.229599,82.774902,1.729200,0.8,0.8,0.8
46.333900,71.910103,6.120700,0.8,0.8,0.8
46.751801,76.524696,8.729500,0.8,0.8,0.8
56.844299,81.761803,3.660000,0.8,0.8,0.8
52.446999,74.911697,3.904800,0.8,0.8,0.8
57.150101,78.659203,3.948100,0.8,0.8,0.8
54.150002,71.416901,0.412400,0.8,0.8,0.8
52.708401,76.747398,-1.292100,0.8,0.8,0.8
50.986599,77.705704,-0.799200,0.8,0.8,0.8
47.435699,73.276497,-1.294000,0.8,0.8,0.8
46.321999,71.958801,5.569800,0.8,0.8,0.8
58.472599,78.322899,0.231300,0.8,0.8,0.8
58.673401,77.619598,0.345800,0.8,0.8,0.8
56.835098,74.389397,-1.315700,0.8,0.8,0.8
52.417301,74.668297,1.706800,0.8,0.8,0.8
51.276798,87.655197,2.980100,0.8,0.8,0.8
51.184502,87.857002,2.961100,0.8,0.8,0.8
56.401901,77.829102,-1.300500,0.8,0.8,0.8
47.914299,70.114098,1.036100,0.8,0.8,0.8
51.348400,72.576599,4.887500,0.8,0.8,0.8
58.980598,73.462799,1.121100,0.8,0.8,0.8
55.207100,77.711502,4.134600,0.8,0.8,0.8
55.033100,82.367104,2.847100,0.8,0.8,0.8
47.478699,69.977097,1.497000,0.8,0.8,0.8
53.309502,73.499199,8.085900,0.8,0.8,0.8
50.207001,77.475403,3.575300,0.8,0.8,0.8
48.411598,76.929298,-0.185600,0.8,0.8,0.8
51.562000,83.476303,0.318400,0.8,0.8,0.8
50.783501,71.290298,-0.807800,0.8,0.8,0.8
48.123001,76.842300,1.352500,0.8,0.8,0.8
56.336399,77.212601,4.142600,0.8,0.8,0.8
49.746399,71.257599,-0.770400,0.8,0.8,0.8
51.250801,70.769402,8.241100,0.8,0.8,0.8
51.973301,89.044502,0.161300,0.8,0.8,0.8
54.172901,74.862396,-1.300200,0.8,0.8,0.8
52.548698,78.170403,-0.507800,0.8,0.8,0.8
55.568298,76.224197,-1.290900,0.8,0.8,0.8
58.693600,77.597702,2.831600,0.8,0.8,0.8
50.854500,72.565804,8.722500,0.8,0.8,0.8
47.294498,73.614403,8.725800,0.8,0.8,0.8
46.272598,72.120697,7.174600,0.8,0.8,0.8
56.687199,72.263000,4.354800,0.8,0.8,0.8
48.139198,75.974503,-1.304300,0.8,0.8,0.8
46.339600,72.229599,2.069500,0.8,0.8,0.8
52.304199,78.092102,0.923000,0.8,0.8,0.8
51.257000,71.562103,-1.159500,0.8,0.8,0.8
48.798901,70.486801,8.337100,0.8,0.8,0.8
50.956799,74.984200,-1.297600,0.8,0.8,0.8
46.629501,75.450798,3.291600,0.8,0.8,0.8
54.828400,75.348396,-1.301500,0.8,0.8,0.8
50.705299,76.040604,-1.305500,0.8,0.8,0.8
57.331501,78.226898,4.239000,0.8,0.8,0.8
47.125702,69.993698,3.593400,0.8,0.8,0.8
53.105900,79.639999,-1.288900,0.8,0.8,0.8
49.355000,70.557701,5.527300,0.8,0.8,0.8
57.063499,75.683701,4.120200,0.8,0.8,0.8
58.416000,78.502998,3.193600,0.8,0.8,0.8
58.618999,73.354698,2.001900,0.8,0.8,0.8
46.487900,71.974800,-1.296500,0.8,0.8,0.8
54.793201,80.752197,-1.140000,0.8,0.8,0.8
46.304401,72.024399,8.391400,0.8,0.8,0.8
58.685699,77.591698,3.874300,0.8,0.8,0.8
59.720402,74.207397,0.629300,0.8,0.8,0.8
53.162899,82.536797,3.495800,0.8,0.8,0.8
47.251499,72.299301,8.727100,0.8,0.8,0.8
51.481701,77.068901,8.380700,0.8,0.8,0.8
53.121601,78.349800,1.953600,0.8,0.8,0.8
52.603100,75.415298,-1.290100,0.8,0.8,0.8
50.268398,77.489502,-0.235400,0.8,0.8,0.8
52.397202,74.717300,6.489600,0.8,0.8,0.8
53.117199,78.354202,3.805100,0.8,0.8,0.8
46.425201,72.754204,0.047500,0.8,0.8,0.8
47.901199,70.113197,5.903700,0.8,0.8,0.8
57.618500,72.776703,-1.303800,0.8,0.8,0.8
45.389099,76.121498,8.456700,0.8,0.8,0.8
56.978802,75.794197,4.120400,0.8,0.8,0.8
52.454498,75.896004,5.325200,0.8,0.8,0.8
56.443901,78.138000,4.194300,0.8,0.8,0.8
55.591702,80.183403,3.785800,0.8,0.8,0.8
56.872200,73.602402,4.155900,0.8,0.8,0.8
50.586800,86.629303,2.442400,0.8,0.8,0.8
49.361099,76.863403,4.716600,0.8,0.8,0.8
52.134201,73.305801,8.723600,0.8,0.8,0.8
46.858700,70.274803,6.345700,0.8,0.8,0.8
57.298302,82.210098,0.292300,0.8,0.8,0.8
55.455898,74.763199,-1.303600,0.8,0.8,0.8
51.063801,70.659599,4.439100,0.8,0.8,0.8
53.040100,78.607201,2.563800,0.8,0.8,0.8
49.360001,73.874802,8.209600,0.8,0.8,0.8
57.478901,81.651299,2.917100,0.8,0.8,0.8
45.484798,73.059601,5.877500,0.8,0.8,0.8
51.902901,83.772499,3.350900,0.8,0.8,0.8
47.786900,76.191902,-1.306500,0.8,0.8,0.8
49.452202,74.701401,-1.294900,0.8,0.8,0.8
48.801300,75.469299,0.357500,0.8,0.8,0.8
54.510101,82.184998,3.380900,0.8,0.8,0.8
51.647301,76.789703,-1.303500,0.8,0.8,0.8
51.614300,75.777397,2.584700,0.8,0.8,0.8
45.355598,76.351402,6.382300,0.8,0.8,0.8
45.922501,73.207199,1.686700,0.8,0.8,0.8
51.393700,88.869102,2.014000,0.8,0.8,0.8
54.428902,74.573402,4.188000,0.8,0.8,0.8
50.909000,71.765099,-0.548600,0.8,0.8,0.8
50.238098,75.104103,1.510000,0.8,0.8,0.8
55.464298,82.514999,2.788400,0.8,0.8,0.8
58.970901,74.224899,4.120900,0.8,0.8,0.8
56.922600,77.550400,-1.293700,0.8,0.8,0.8
47.040100,73.449303,3.163100,0.8,0.8,0.8
50.914200,77.326302,-1.165900,0.8,0.8,0.8
47.645802,73.433197,4.645100,0.8,0.8,0.8
55.703201,79.807899,3.825200,0.8,0.8,0.8
59.398701,74.925499,1.654200,0.8,0.8,0.8
58.485600,72.859398,1.792900,0.8,0.8,0.8
57.252102,82.349800,2.045600,0.8,0.8,0.8
56.892601,73.393501,-1.313400,0.8,0.8,0.8
49.391800,70.063202,4.211600,0.8,0.8,0.8
55.917400,78.982697,-1.217100,0.8,0.8,0.8
58.674500,77.639000,3.913500,0.8,0.8,0.8
51.899300,82.338898,-0.287200,0.8,0.8,0.8
52.030300,71.265503,0.011900,0.8,0.8,0.8
59.486198,73.723701,-0.853300,0.8,0.8,0.8
51.254601,74.793602,-1.304600,0.8,0.8,0.8
51.889000,74.697601,4.449400,0.8,0.8,0.8
54.065201,72.938301,-0.960200,0.8,0.8,0.8
49.288502,71.062202,-0.872700,0.8,0.8,0.8
54.585098,71.822800,4.584600,0.8,0.8,0.8
46.394199,72.044998,3.215600,0.8,0.8,0.8
49.843498,71.006798,8.724700,0.8,0.8,0.8
52.618599,76.444801,-1.284600,0.8,0.8,0.8
56.155602,79.639099,3.852500,0.8,0.8,0.8
51.165600,77.300903,5.071300,0.8,0.8,0.8
55.431499,74.261803,-0.492500,0.8,0.8,0.8
47.258999,71.086502,-0.212000,0.8,0.8,0.8
55.787701,74.905998,4.133700,0.8,0.8,0.8
55.452702,73.279404,0.576800,0.8,0.8,0.8
52.426498,80.606400,0.410400,0.8,0.8,0.8
46.703300,71.052696,2.534800,0.8,0.8,0.8
47.528198,69.998802,6.898500,0.8,0.8,0.8
51.522900,71.193802,0.150500,0.8,0.8,0.8
48.422798,74.127098,-0.709800,0.8,0.8,0.8
52.329601,78.079597,-0.233500,0.8,0.8,0.8
55.955502,79.017601,-0.250000,0.8,0.8,0.8
52.535702,87.850403,3.754100,0.8,0.8,0.8
49.973900,75.887703,-1.300500,0.8,0.8,0.8
52.330200,84.229500,3.319700,0.8,0.8,0.8
53.905701,71.552299,4.542300,0.8,0.8,0.8
54.736099,74.582901,-0.843800,0.8,0.8,0.8
50.029800,76.256500,8.775800,0.8,0.8,0.8
57.154099,76.111198,4.126600,0.8,0.8,0.8
48.973701,70.358398,1.056600,0.8,0.8,0.8
49.605202,75.818001,-1.300300,0.8,0.8,0.8
57.731300,73.414703,-1.306800,0.8,0.8,0.8
52.567600,74.945000,2.554300,0.8,0.8,0.8
52.511200,78.127197,0.346300,0.8,0.8,0.8
46.810101,73.018997,4.440300,0.8,0.8,0.8
50.414700,75.865898,8.727500,0.8,0.8,0.8
55.786400,75.821297,4.114900,0.8,0.8,0.8
57.486000,76.459297,-1.295500,0.8,0.8,0.8
53.089298,78.530296,-0.212400,0.8,0.8,0.8
51.426998,70.690102,7.866500,0.8,0.8,0.8
48.985001,75.074997,-1.290600,0.8,0.8,0.8
50.535702,74.475197,1.506900,0.8,0.8,0.8
52.719101,80.124298,0.319100,0.8,0.8,0.8
54.804001,71.953003,-1.129600,0.8,0.8,0.8
52.417198,74.672600,-1.151200,0.8,0.8,0.8
53.138699,75.659500,-1.288400,0.8,0.8,0.8
54.882401,72.312500,-0.519500,0.8,0.8,0.8
54.392601,82.346397,1.989800,0.8,0.8,0.8
57.212502,72.653000,0.838400,0.8,0.8,0.8
50.425499,88.574402,0.386100,0.8,0.8,0.8
58.670300,76.680298,-0.394900,0.8,0.8,0.8
47.761501,73.930199,8.726200,0.8,0.8,0.8
52.007401,74.079102,-1.304200,0.8,0.8,0.8
46.805099,72.240700,8.730100,0.8,0.8,0.8
58.760101,73.398003,1.902100,0.8,0.8,0.8
45.846100,73.376701,2.906300,0.8,0.8,0.8
55.022999,82.367897,1.639300,0.8,0.8,0.8
53.985001,73.005302,8.727400,0.8,0.8,0.8
51.315601,88.851303,1.048400,0.8,0.8,0.8
55.447498,74.204399,-0.894500,0.8,0.8,0.8
46.506599,71.689796,2.352100,0.8,0.8,0.8
51.020901,88.760201,1.496800,0.8,0.8,0.8
46.589199,76.382698,1.073700,0.8,0.8,0.8
52.586399,80.082802,-0.921000,0.8,0.8,0.8
53.674500,73.127602,8.090000,0.8,0.8,0.8
50.124699,88.482697,0.760400,0.8,0.8,0.8
52.316002,81.944901,3.535600,0.8,0.8,0.8
46.970699,70.970200,8.715200,0.8,0.8,0.8
49.840599,74.332901,2.886000,0.8,0.8,0.8
59.606201,74.558197,4.336500,0.8,0.8,0.8
52.575500,80.117104,-0.641700,0.8,0.8,0.8
58.788799,77.287300,4.491300,0.8,0.8,0.8
59.400600,74.916801,2.428000,0.8,0.8,0.8
55.116501,74.673103,0.081900,0.8,0.8,0.8
48.407299,76.927399,1.388300,0.8,0.8,0.8
49.156101,75.519203,4.903300,0.8,0.8,0.8
49.853699,70.831902,8.658300,0.8,0.8,0.8
54.395100,72.085297,5.922600,0.8,0.8,0.8
49.664299,70.912399,8.722700,0.8,0.8,0.8
45.938202,73.199997,-0.877200,0.8,0.8,0.8
54.184399,75.297699,4.156600,0.8,0.8,0.8
51.913898,71.476196,0.569700,0.8,0.8,0.8
45.704800,73.857498,1.270700,0.8,0.8,0.8
51.468700,83.758904,-0.965300,0.8,0.8,0.8
53.920300,80.729500,-1.284000,0.8,0.8,0.8
47.725700,74.759903,3.028100,0.8,0.8,0.8
51.771599,71.398697,3.099000,0.8,0.8,0.8
58.461601,78.369400,1.490800,0.8,0.8,0.8
55.717400,81.662201,3.644500,0.8,0.8,0.8
59.310902,75.206001,2.075600,0.8,0.8,0.8
50.363499,70.433899,4.442000,0.8,0.8,0.8
51.377201,75.996902,1.309600,0.8,0.8,0.8
53.927700,74.982903,-1.299300,0.8,0.8,0.8
52.639301,79.917198,3.034500,0.8,0.8,0.8
51.046398,74.441002,4.440700,0.8,0.8,0.8
53.310600,71.147598,4.068800,0.8,0.8,0.8
47.178799,73.011497,4.437000,0.8,0.8,0.8
47.117001,73.034401,8.213400,0.8,0.8,0.8
57.690102,78.713600,3.948500,0.8,0.8,0.8
54.336800,77.000999,-1.287100,0.8,0.8,0.8
46.266300,75.399399,-0.435400,0.8,0.8,0.8
50.750999,76.545700,5.078300,0.8,0.8,0.8
52.700100,74.967598,-0.456000,0.8,0.8,0.8
54.086102,71.370499,1.965000,0.8,0.8,0.8
46.429401,72.841400,2.062100,0.8,0.8,0.8
54.560398,74.525803,4.184400,0.8,0.8,0.8
53.583199,74.018799,-0.771500,0.8,0.8,0.8
51.377201,74.364197,-1.304900,0.8,0.8,0.8
51.739399,74.155998,8.724100,0.8,0.8,0.8
45.736000,73.761101,4.284100,0.8,0.8,0.8
51.195702,72.543404,8.403200,0.8,0.8,0.8
52.614399,73.426804,8.723600,0.8,0.8,0.8
58.731998,77.418800,-0.977600,0.8,0.8,0.8
48.568802,75.028198,2.265800,0.8,0.8,0.8
58.334000,73.421997,1.978600,0.8,0.8,0.8
51.042599,77.128998,8.731100,0.8,0.8,0.8
53.070702,74.738800,4.887400,0.8,0.8,0.8
59.633499,73.779602,-0.014900,0.8,0.8,0.8
51.083900,85.028999,0.824100,0.8,0.8,0.8
58.202400,79.207298,3.714100,0.8,0.8,0.8
52.990700,73.079697,-1.307400,0.8,0.8,0.8
55.253700,81.448097,3.649600,0.8,0.8,0.8
57.730801,80.794098,-0.477800,0.8,0.8,0.8
53.130402,77.458504,-1.226300,0.8,0.8,0.8
53.786098,71.505302,8.181300,0.8,0.8,0.8
51.656799,83.140800,-0.976600,0.8,0.8,0.8
47.667099,76.302299,8.730300,0.8,0.8,0.8
55.291000,79.605400,-0.695700,0.8,0.8,0.8
50.683701,71.079300,8.431400,0.8,0.8,0.8
50.125500,88.482597,1.360500,0.8,0.8,0.8
56.630798,72.390800,4.582700,0.8,0.8,0.8
52.242901,74.518600,4.968400,0.8,0.8,0.8
52.727501,78.226303,-0.971200,0.8,0.8,0.8
59.505798,73.675697,3.614600,0.8,0.8,0.8
51.766300,71.396599,0.643100,0.8,0.8,0.8
51.550701,83.487999,1.321000,0.8,0.8,0.8
47.261101,73.025803,8.424400,0.8,0.8,0.8
46.522999,73.346199,8.018300,0.8,0.8,0.8
50.794998,88.688599,-0.356600,0.8,0.8,0.8
50.088501,72.346802,-1.305700,0.8,0.8,0.8
52.045399,73.762001,-1.303900,0.8,0.8,0.8
52.333900,75.243401,5.065500,0.8,0.8,0.8
51.081001,85.032204,1.735900,0.8,0.8,0.8
53.201401,74.682999,5.228600,0.8,0.8,0.8
48.831001,69.929497,8.225800,0.8,0.8,0.8
53.412399,77.994301,3.924700,0.8,0.8,0.8
58.440201,78.444199,2.168400,0.8,0.8,0.8
54.887901,82.325996,-0.464200,0.8,0.8,0.8
49.403599,74.054100,8.727900,0.8,0.8,0.8
58.593700,77.915100,1.519800,0.8,0.8,0.8
47.627201,77.899902,8.731900,0.8,0.8,0.8
58.350498,75.782204,-1.298100,0.8,0.8,0.8
54.252998,79.502296,3.815500,0.8,0.8,0.8
45.411598,74.743896,0.941200,0.8,0.8,0.8
58.334499,73.421303,2.196600,0.8,0.8,0.8
55.303200,74.623199,-0.359100,0.8,0.8,0.8
54.895699,80.301903,3.755100,0.8,0.8,0.8
47.589699,75.907501,3.323800,0.8,0.8,0.8
56.771999,72.428802,4.571900,0.8,0.8,0.8
54.526600,75.986603,4.128500,0.8,0.8,0.8
52.714001,80.070900,0.204600,0.8,0.8,0.8
48.217899,73.366302,8.208700,0.8,0.8,0.8
56.860100,73.283401,4.160700,0.8,0.8,0.8
49.215698,73.896004,4.761100,0.8,0.8,0.8
58.745998,77.363503,-0.917800,0.8,0.8,0.8
55.397400,82.491302,1.905900,0.8,0.8,0.8
52.121799,81.605797,2.766800,0.8,0.8,0.8
51.345901,71.176201,8.336100,0.8,0.8,0.8
57.149502,72.402702,4.015400,0.8,0.8,0.8
59.047100,76.383202,-0.758800,0.8,0.8,0.8
50.077000,77.440498,2.936900,0.8,0.8,0.8
52.628799,71.166496,4.444200,0.8,0.8,0.8
52.550098,83.303596,3.414400,0.8,0.8,0.8
52.683701,74.982597,3.730200,0.8,0.8,0.8
47.815399,76.756599,1.067300,0.8,0.8,0.8
48.777500,76.633797,-0.910800,0.8,0.8,0.8
45.932701,73.203796,2.032900,0.8,0.8,0.8
50.650398,88.644600,1.352500,0.8,0.8,0.8
55.332100,74.542801,-0.900400,0.8,0.8,0.8
48.957600,76.259499,-1.302900,0.8,0.8,0.8
52.076302,81.754303,2.256200,0.8,0.8,0.8
54.151600,71.913696,1.045600,0.8,0.8,0.8
54.559601,82.200203,2.370400,0.8,0.8,0.8
54.884399,75.523003,-1.301500,0.8,0.8,0.8
58.397598,73.122299,3.188000,0.8,0.8,0.8
53.372299,73.274200,-1.301400,0.8,0.8,0.8
58.340302,78.764999,1.629600,0.8,0.8,0.8
55.610199,82.567703,2.490300,0.8,0.8,0.8
52.628201,80.047096,-0.225600,0.8,0.8,0.8
48.518398,73.833900,2.898200,0.8,0.8,0.8
55.370300,80.600098,-0.176700,0.8,0.8,0.8
52.708801,74.905998,-0.778800,0.8,0.8,0.8
55.604198,82.565598,1.924700,0.8,0.8,0.8
53.545200,77.889000,-1.291100,0.8,0.8,0.8
46.418701,71.197502,-0.591800,0.8,0.8,0.8
55.324699,73.747002,-0.354200,0.8,0.8,0.8
49.300098,73.853897,8.209500,0.8,0.8,0.8
59.037800,76.128601,2.719600,0.8,0.8,0.8
51.505600,74.592903,4.443900,0.8,0.8,0.8
58.875702,76.885498,0.148400,0.8,0.8,0.8
54.750999,82.270897,2.445700,0.8,0.8,0.8
58.487900,78.265602,-0.508600,0.8,0.8,0.8
57.542099,72.879997,-1.302400,0.8,0.8,0.8
49.280800,70.418800,4.575300,0.8,0.8,0.8
52.358799,80.841698,0.854700,0.8,0.8,0.8
49.992199,72.425797,8.717300,0.8,0.8,0.8
59.537601,74.453697,2.672400,0.8,0.8,0.8
56.808498,80.307701,3.810400,0.8,0.8,0.8
46.903198,70.174301,2.447200,0.8,0.8,0.8
49.436699,70.092300,7.790400,0.8,0.8,0.8
52.995300,80.707199,3.669400,0.8,0.8,0.8
58.086102,79.658501,-0.514300,0.8,0.8,0.8
51.553101,77.036400,7.856300,0.8,0.8,0.8
50.506802,88.594704,2.641100,0.8,0.8,0.8
55.508301,81.480698,3.654000,0.8,0.8,0.8
50.460201,77.081299,5.069700,0.8,0.8,0.8
48.479801,70.448196,2.497900,0.8,0.8,0.8
51.354099,77.398903,7.029400,0.8,0.8,0.8
58.546200,78.014801,1.168700,0.8,0.8,0.8
53.137100,74.016701,5.789700,0.8,0.8,0.8
48.737000,73.798897,-1.293300,0.8,0.8,0.8
51.688702,88.957001,2.009800,0.8,0.8,0.8
57.095798,82.221100,1.003800,0.8,0.8,0.8
50.988998,77.679001,0.409100,0.8,0.8,0.8
55.519501,72.194298,3.022600,0.8,0.8,0.8
53.008099,85.858902,4.440600,0.8,0.8,0.8
55.301800,82.463097,1.061400,0.8,0.8,0.8
51.019600,77.689499,0.782700,0.8,0.8,0.8
52.160702,81.478302,1.856100,0.8,0.8,0.8
46.968102,75.286598,-0.229600,0.8,0.8,0.8
44.727501,77.437202,8.704100,0.8,0.8,0.8
53.120602,75.169296,-1.299900,0.8,0.8,0.8
45.562500,74.261497,3.060400,0.8,0.8,0.8
58.875500,77.018303,2.491300,0.8,0.8,0.8
54.343899,74.615097,-1.299600,0.8,0.8,0.8
51.162201,88.801804,-1.175400,0.8,0.8,0.8
54.893902,72.375999,3.712400,0.8,0.8,0.8
58.007401,79.845802,1.067400,0.8,0.8,0.8
45.301498,75.155502,2.627100,0.8,0.8,0.8
54.946201,82.336700,2.456300,0.8,0.8,0.8
46.107399,72.620598,4.468700,0.8,0.8,0.8
46.455399,71.545197,7.639000,0.8,0.8,0.8
49.824100,71.238197,-0.772000,0.8,0.8,0.8
45.701599,73.807404,3.319500,0.8,0.8,0.8
56.587799,82.892799,2.847400,0.8,0.8,0.8
54.502602,80.699402,3.703800,0.8,0.8,0.8
57.108101,73.819000,-1.314000,0.8,0.8,0.8
52.422600,74.650299,-0.686300,0.8,0.8,0.8
54.074501,72.614403,-0.750100,0.8,0.8,0.8
47.690102,75.556900,-0.156100,0.8,0.8,0.8
54.816299,73.540703,3.274600,0.8,0.8,0.8
52.861198,74.169403,6.741200,0.8,0.8,0.8
49.008999,70.648399,8.724700,0.8,0.8,0.8
56.451698,82.844200,3.129400,0.8,0.8,0.8
51.439098,77.845901,2.491400,0.8,0.8,0.8
46.895699,72.908302,8.298400,0.8,0.8,0.8
58.309399,77.547897,4.211400,0.8,0.8,0.8
51.312199,88.846001,-0.428200,0.8,0.8,0.8
54.517399,72.731903,-0.608900,0.8,0.8,0.8
52.170502,78.059799,2.989500,0.8,0.8,0.8
48.066299,73.667297,3.354100,0.8,0.8,0.8
56.888699,77.767097,-0.794100,0.8,0.8,0.8
47.489300,74.998703,8.724500,0.8,0.8,0.8
51.887798,71.326897,1.857900,0.8,0.8,0.8
58.583900,77.932198,-1.127000,0.8,0.8,0.8
53.369499,71.170403,0.377000,0.8,0.8,0.8
56.053398,72.519699,-1.306000,0.8,0.8,0.8
59.470200,74.619400,0.836100,0.8,0.8,0.8
58.766499,77.365501,-0.089400,0.8,0.8,0.8
47.287601,70.049400,8.610000,0.8,0.8,0.8
53.843300,75.942001,-1.287200,0.8,0.8,0.8
55.554298,82.553101,0.055300,0.8,0.8,0.8
51.188900,74.620903,2.582000,0.8,0.8,0.8
59.019199,73.914803,4.118400,0.8,0.8,0.8
52.058800,71.156303,1.468200,0.8,0.8,0.8
58.238098,79.118599,0.529900,0.8,0.8,0.8
57.538700,81.570000,3.363800,0.8,0.8,0.8
51.043499,72.593201,-1.302400,0.8,0.8,0.8
48.619099,76.544800,1.552800,0.8,0.8,0.8
54.974701,72.039001,-1.073900,0.8,0.8,0.8
50.120800,76.138000,-1.303900,0.8,0.8,0.8
52.934101,74.296204,5.621100,0.8,0.8,0.8
45.786098,75.719597,7.003700,0.8,0.8,0.8
58.504200,74.540604,4.123200,0.8,0.8,0.8
46.007500,75.414902,-1.288300,0.8,0.8,0.8
46.741798,70.629601,5.300000,0.8,0.8,0.8
53.554401,82.516800,3.508800,0.8,0.8,0.8
59.110901,74.619499,-1.299800,0.8,0.8,0.8
51.931198,72.957100,-1.305100,0.8,0.8,0.8
