x,y,z,r,g,b
513620,5.4031e+006,296.09,0.8,0.8,0.8
513511,5.40322e+006,289.76,0.8,0.8,0.8
513649,5.40306e+006,293.68,0.8,0.8,0.8
513676,5.40297e+006,297.06,0.8,0.8,0.8
513645,5.40293e+006,294.5,0.8,0.8,0.8
513707,5.40291e+006,319.01,0.8,0.8,0.8
513656,5.40287e+006,291.73,0.8,0.8,0.8
513584,5.40311e+006,307.79,0.8,0.8,0.8
513565,5.40328e+006,297.61,0.8,0.8,0.8
513669,5.40321e+006,292.39,0.8,0.8,0.8
513836,5.40271e+006,317.26,0.8,0.8,0.8
513801,5.4029e+006,327.7,0.8,0.8,0.8
513839,5.40322e+006,301.58,0.8,0.8,0.8
513620,5.40304e+006,307.17,0.8,0.8,0.8
513495,5.40303e+006,290.94,0.8,0.8,0.8
513597,5.4031e+006,311.43,0.8,0.8,0.8
513618,5.40268e+006,313.37,0.8,0.8,0.8
513803,5.4031e+006,313.38,0.8,0.8,0.8
513518,5.4028e+006,292.88,0.8,0.8,0.8
513752,5.40288e+006,303.85,0.8,0.8,0.8
513524,5.40301e+006,291.76,0.8,0.8,0.8
513766,5.40292e+006,322.51,0.8,0.8,0.8
513825,5.40321e+006,316.5,0.8,0.8,0.8
513507,5.40283e+006,293.14,0.8,0.8,0.8
513594,5.40328e+006,303.78,0.8,0.8,0.8
513616,5.40279e+006,295.58,0.8,0.8,0.8
513495,5.40269e+006,288.6,0.8,0.8,0.8
513513,5.40308e+006,316.95,0.8,0.8,0.8
513544,5.40317e+006,290.55,0.8,0.8,0.8
513554,5.40282e+006,292.71,0.8,0.8,0.8
513806,5.40325e+006,294.21,0.8,0.8,0.8
513784,5.40305e+006,312.68,0.8,0.8,0.8
513542,5.40289e+006,293.79,0.8,0.8,0.8
513537,5.40271e+006,293.29,0.8,0.8,0.8
513559,5.40288e+006,292.91,0.8,0.8,0.8
513664,5.40325e+006,293.39,0.8,0.8,0.8
513826,5.40287e+006,329.07,0.8,0.8,0.8
513605,5.40327e+006,303.34,0.8,0.8,0.8
513551,5.40266e+006,298.63,0.8,0.8,0.8
513470,5.4028e+006,292.97,0.8,0.8,0.8
513564,5.40294e+006,292.23,0.8,0.8,0.8
513645,5.40313e+006,298.37,0.8,0.8,0.8
513494,5.40304e+006,290.98,0.8,0.8,0.8
513591,5.40314e+006,290.52,0.8,0.8,0.8
513457,5.4028e+006,292.8,0.8,0.8,0.8
513695,5.40275e+006,300.03,0.8,0.8,0.8
513652,5.40296e+006,302.63,0.8,0.8,0.8
513760,5.40324e+006,293.37,0.8,0.8,0.8
513492,5.40311e+006,290.29,0.8,0.8,0.8
513454,5.40283e+006,293.13,0.8,0.8,0.8
513766,5.40298e+006,323.75,0.8,0.8,0.8
513715,5.40272e+006,305.03,0.8,0.8,0.8
513863,5.40312e+006,324.3,0.8,0.8,0.8
513598,5.40303e+006,313.49,0.8,0.8,0.8
513503,5.40283e+006,293.13,0.8,0.8,0.8
513478,5.40325e+006,314.51,0.8,0.8,0.8
513642,5.40296e+006,299.24,0.8,0.8,0.8
513792,5.40301e+006,306.15,0.8,0.8,0.8
513603,5.40307e+006,311.35,0.8,0.8,0.8
513811,5.40265e+006,324.53,0.8,0.8,0.8
513657,5.40308e+006,293.81,0.8,0.8,0.8
513597,5.40324e+006,289.92,0.8,0.8,0.8
513530,5.40325e+006,305.9,0.8,0.8,0.8
513857,5.40284e+006,327.89,0.8,0.8,0.8
513459,5.40309e+006,290.67,0.8,0.8,0.8
513600,5.40309e+006,311.64,0.8,0.8,0.8
513857,5.40269e+006,334.07,0.8,0.8,0.8
513529,5.4031e+006,304.12,0.8,0.8,0.8
513668,5.40279e+006,317.78,0.8,0.8,0.8
513584,5.40266e+006,300.74,0.8,0.8,0.8
513848,5.4029e+006,331.93,0.8,0.8,0.8
513618,5.40328e+006,309.05,0.8,0.8,0.8
513680,5.40269e+006,300.7,0.8,0.8,0.8
513831,5.40314e+006,305.01,0.8,0.8,0.8
513752,5.40269e+006,304.45,0.8,0.8,0.8
513862,5.4027e+006,324.97,0.8,0.8,0.8
513658,5.40277e+006,305,0.8,0.8,0.8
513593,5.40312e+006,294.92,0.8,0.8,0.8
513474,5.40275e+006,292.27,0.8,0.8,0.8
513474,5.4031e+006,299.45,0.8,0.8,0.8
513707,5.40291e+006,319.87,0.8,0.8,0.8
513497,5.40285e+006,305.8,0.8,0.8,0.8
513474,5.40325e+006,290.97,0.8,0.8,0.8
513691,5.40282e+006,320.24,0.8,0.8,0.8
513468,5.4027e+006,295.71,0.8,0.8,0.8
513504,5.40299e+006,291.56,0.8,0.8,0.8
513670,5.40277e+006,320.92,0.8,0.8,0.8
513738,5.40294e+006,308.46,0.8,0.8,0.8
513855,5.40283e+006,321.48,0.8,0.8,0.8
513829,5.40286e+006,313.39,0.8,0.8,0.8
513466,5.4028e+006,292.95,0.8,0.8,0.8
513851,5.40281e+006,332.43,0.8,0.8,0.8
513500,5.4027e+006,289.44,0.8,0.8,0.8
513544,5.40287e+006,306.92,0.8,0.8,0.8
513464,5.40297e+006,291.04,0.8,0.8,0.8
513834,5.40294e+006,312.26,0.8,0.8,0.8
513858,5.4028e+006,318.63,0.8,0.8,0.8
513782,5.40286e+006,323.75,0.8,0.8,0.8
513671,5.40288e+006,287.65,0.8,0.8,0.8
513488,5.40307e+006,291.03,0.8,0.8,0.8
513843,5.40313e+006,307.79,0.8,0.8,0.8
513498,5.40324e+006,292.53,0.8,0.8,0.8
513542,5.40319e+006,291.04,0.8,0.8,0.8
513868,5.40285e+006,329.14,0.8,0.8,0.8
513570,5.40315e+006,291.06,0.8,0.8,0.8
513596,5.4028e+006,293.9,0.8,0.8,0.8
513457,5.40305e+006,290.79,0.8,0.8,0.8
513539,5.40273e+006,293.05,0.8,0.8,0.8
513787,5.40274e+006,326.07,0.8,0.8,0.8
513729,5.40266e+006,311.99,0.8,0.8,0.8
513766,5.40278e+006,317.36,0.8,0.8,0.8
513727,5.40296e+006,312.17,0.8,0.8,0.8
513571,5.40268e+006,297.33,0.8,0.8,0.8
513580,5.40308e+006,308.78,0.8,0.8,0.8
513467,5.4029e+006,293.23,0.8,0.8,0.8
513754,5.40274e+006,306.51,0.8,0.8,0.8
513539,5.40289e+006,293.02,0.8,0.8,0.8
513572,5.40309e+006,319.59,0.8,0.8,0.8
513667,5.40288e+006,286.03,0.8,0.8,0.8
513695,5.40267e+006,306.68,0.8,0.8,0.8
513857,5.40288e+006,338.31,0.8,0.8,0.8
513622,5.40317e+006,315.45,0.8,0.8,0.8
513682,5.40326e+006,295.05,0.8,0.8,0.8
513482,5.40272e+006,294.7,0.8,0.8,0.8
513741,5.40281e+006,301.35,0.8,0.8,0.8
513773,5.40266e+006,316.37,0.8,0.8,0.8
513649,5.40311e+006,294.58,0.8,0.8,0.8
513476,5.40294e+006,292.19,0.8,0.8,0.8
513498,5.4028e+006,295.74,0.8,0.8,0.8
513531,5.40273e+006,291.2,0.8,0.8,0.8
513508,5.40324e+006,312.25,0.8,0.8,0.8
513538,5.40266e+006,305.4,0.8,0.8,0.8
513827,5.40326e+006,307.09,0.8,0.8,0.8
513722,5.40308e+006,308.84,0.8,0.8,0.8
513567,5.40323e+006,311.55,0.8,0.8,0.8
513849,5.40274e+006,334.37,0.8,0.8,0.8
513667,5.40283e+006,298.3,0.8,0.8,0.8
513701,5.40299e+006,305.91,0.8,0.8,0.8
513787,5.40277e+006,327.82,0.8,0.8,0.8
513794,5.40327e+006,291.51,0.8,0.8,0.8
513704,5.40313e+006,294.12,0.8,0.8,0.8
513543,5.40267e+006,305.6,0.8,0.8,0.8
513717,5.40314e+006,294.01,0.8,0.8,0.8
513573,5.40268e+006,297.37,0.8,0.8,0.8
513677,5.40319e+006,293.75,0.8,0.8,0.8
513664,5.40326e+006,291.87,0.8,0.8,0.8
513684,5.40307e+006,293.8,0.8,0.8,0.8
513478,5.40298e+006,291.12,0.8,0.8,0.8
513845,5.40307e+006,325.15,0.8,0.8,0.8
513702,5.40303e+006,304.85,0.8,0.8,0.8
513825,5.40271e+006,321.09,0.8,0.8,0.8
513501,5.40278e+006,308.16,0.8,0.8,0.8
513624,5.40317e+006,311.66,0.8,0.8,0.8
513792,5.40297e+006,325.13,0.8,0.8,0.8
513777,5.40293e+006,305.77,0.8,0.8,0.8
513863,5.4032e+006,312.77,0.8,0.8,0.8
513491,5.40305e+006,290.96,0.8,0.8,0.8
513690,5.4028e+006,299.73,0.8,0.8,0.8
513609,5.40316e+006,311.88,0.8,0.8,0.8
513659,5.40268e+006,304.22,0.8,0.8,0.8
513575,5.40279e+006,293,0.8,0.8,0.8
513481,5.4027e+006,293.52,0.8,0.8,0.8
513688,5.4029e+006,285.63,0.8,0.8,0.8
513761,5.40318e+006,291.6,0.8,0.8,0.8
513616,5.40275e+006,308.48,0.8,0.8,0.8
513555,5.40273e+006,296.68,0.8,0.8,0.8
513633,5.40326e+006,289.8,0.8,0.8,0.8
513468,5.40294e+006,300.98,0.8,0.8,0.8
513648,5.40293e+006,293.56,0.8,0.8,0.8
513712,5.40277e+006,299.68,0.8,0.8,0.8
513707,5.403e+006,305.93,0.8,0.8,0.8
513775,5.40312e+006,297.8,0.8,0.8,0.8
513513,5.40324e+006,314.75,0.8,0.8,0.8
513665,5.4031e+006,293.86,0.8,0.8,0.8
513678,5.40286e+006,324.28,0.8,0.8,0.8
513702,5.40283e+006,307.9,0.8,0.8,0.8
513791,5.40271e+006,309.28,0.8,0.8,0.8
513519,5.40326e+006,290,0.8,0.8,0.8
513555,5.40284e+006,292.66,0.8,0.8,0.8
513738,5.40305e+006,308.59,0.8,0.8,0.8
513566,5.40283e+006,292.84,0.8,0.8,0.8
513780,5.40318e+006,301.88,0.8,0.8,0.8
513800,5.40267e+006,310.64,0.8,0.8,0.8
513655,5.40268e+006,301.48,0.8,0.8,0.8
513776,5.40292e+006,305.7,0.8,0.8,0.8
513639,5.40307e+006,302.49,0.8,0.8,0.8
513647,5.40287e+006,291.68,0.8,0.8,0.8
513632,5.40279e+006,296.56,0.8,0.8,0.8
513802,5.40273e+006,322.95,0.8,0.8,0.8
513618,5.40295e+006,293.28,0.8,0.8,0.8
513553,5.40315e+006,290.35,0.8,0.8,0.8
513551,5.40298e+006,315.74,0.8,0.8,0.8
513838,5.40265e+006,317.84,0.8,0.8,0.8
513712,5.40304e+006,296.9,0.8,0.8,0.8
513782,5.40298e+006,305.95,0.8,0.8,0.8
513807,5.40292e+006,311.12,0.8,0.8,0.8
513490,5.40319e+006,289.26,0.8,0.8,0.8
513800,5.40318e+006,300.11,0.8,0.8,0.8
513801,5.4031e+006,315.19,0.8,0.8,0.8
513678,5.40305e+006,293.6,0.8,0.8,0.8
513783,5.40317e+006,308.41,0.8,0.8,0.8
513583,5.4027e+006,316.57,0.8,0.8,0.8
513803,5.40319e+006,316.58,0.8,0.8,0.8
513526,5.40324e+006,312.23,0.8,0.8,0.8
513777,5.40303e+006,295.22,0.8,0.8,0.8
513780,5.40289e+006,325.71,0.8,0.8,0.8
513655,5.40294e+006,293.92,0.8,0.8,0.8
513655,5.40298e+006,293.3,0.8,0.8,0.8
513870,5.40307e+006,326.83,0.8,0.8,0.8
513674,5.4031e+006,288.98,0.8,0.8,0.8
513843,5.40326e+006,298.59,0.8,0.8,0.8
513802,5.40282e+006,329.3,0.8,0.8,0.8
513771,5.40274e+006,308.89,0.8,0.8,0.8
513597,5.40266e+006,300.47,0.8,0.8,0.8
513670,5.40293e+006,305.68,0.8,0.8,0.8
513697,5.40284e+006,323.24,0.8,0.8,0.8
513846,5.40283e+006,331.82,0.8,0.8,0.8
513706,5.4032e+006,293.73,0.8,0.8,0.8
513705,5.403e+006,304.49,0.8,0.8,0.8
513535,5.40311e+006,304.03,0.8,0.8,0.8
513479,5.40296e+006,291.67,0.8,0.8,0.8
513805,5.40281e+006,328.82,0.8,0.8,0.8
513727,5.40321e+006,293.85,0.8,0.8,0.8
513814,5.40303e+006,318.43,0.8,0.8,0.8
513469,5.40319e+006,289.23,0.8,0.8,0.8
513614,5.40298e+006,293.09,0.8,0.8,0.8
513563,5.40287e+006,292.98,0.8,0.8,0.8
513775,5.40272e+006,307.73,0.8,0.8,0.8
513781,5.4029e+006,315.84,0.8,0.8,0.8
513791,5.40276e+006,328.71,0.8,0.8,0.8
513859,5.40286e+006,327.32,0.8,0.8,0.8
513769,5.40319e+006,297.08,0.8,0.8,0.8
513805,5.40266e+006,326.35,0.8,0.8,0.8
513578,5.40291e+006,307.77,0.8,0.8,0.8
513621,5.40301e+006,294.21,0.8,0.8,0.8
513776,5.40292e+006,307.23,0.8,0.8,0.8
513516,5.40291e+006,292.89,0.8,0.8,0.8
513717,5.40303e+006,302.8,0.8,0.8,0.8
513490,5.40326e+006,289.72,0.8,0.8,0.8
513460,5.40323e+006,300.28,0.8,0.8,0.8
513762,5.4031e+006,296.64,0.8,0.8,0.8
513785,5.40293e+006,311.56,0.8,0.8,0.8
513698,5.40279e+006,300.07,0.8,0.8,0.8
513465,5.40317e+006,306.48,0.8,0.8,0.8
513670,5.40294e+006,295.27,0.8,0.8,0.8
513664,5.40304e+006,293.77,0.8,0.8,0.8
513579,5.4029e+006,302.93,0.8,0.8,0.8
513658,5.40284e+006,293.2,0.8,0.8,0.8
513729,5.40328e+006,293.15,0.8,0.8,0.8
513780,5.4028e+006,312.5,0.8,0.8,0.8
513818,5.40281e+006,312.63,0.8,0.8,0.8
513557,5.40291e+006,292.61,0.8,0.8,0.8
513491,5.4031e+006,301.4,0.8,0.8,0.8
513745,5.40282e+006,301.38,0.8,0.8,0.8
513731,5.40299e+006,299.08,0.8,0.8,0.8
513864,5.40289e+006,323.68,0.8,0.8,0.8
513608,5.40294e+006,293.06,0.8,0.8,0.8
513507,5.40327e+006,289.96,0.8,0.8,0.8
513645,5.40295e+006,293.16,0.8,0.8,0.8
513789,5.40268e+006,316.36,0.8,0.8,0.8
513683,5.40315e+006,293.6,0.8,0.8,0.8
513562,5.40278e+006,292.6,0.8,0.8,0.8
513780,5.40317e+006,307.56,0.8,0.8,0.8
513597,5.40301e+006,311.38,0.8,0.8,0.8
513793,5.40318e+006,305.02,0.8,0.8,0.8
513451,5.40307e+006,291.01,0.8,0.8,0.8
513838,5.40297e+006,330.57,0.8,0.8,0.8
513742,5.40295e+006,306.17,0.8,0.8,0.8
513542,5.40284e+006,302.12,0.8,0.8,0.8
513868,5.40296e+006,329.85,0.8,0.8,0.8
513475,5.40283e+006,293.27,0.8,0.8,0.8
513473,5.4032e+006,304.04,0.8,0.8,0.8
513826,5.40277e+006,330.6,0.8,0.8,0.8
513539,5.40325e+006,304.17,0.8,0.8,0.8
513831,5.40276e+006,327.03,0.8,0.8,0.8
513660,5.40299e+006,299,0.8,0.8,0.8
513815,5.40299e+006,308.34,0.8,0.8,0.8
513728,5.40321e+006,293.88,0.8,0.8,0.8
513810,5.40297e+006,310.11,0.8,0.8,0.8
513720,5.4028e+006,302.88,0.8,0.8,0.8
513577,5.40281e+006,292.85,0.8,0.8,0.8
513818,5.40325e+006,300.36,0.8,0.8,0.8
513707,5.40283e+006,300.62,0.8,0.8,0.8
513743,5.40273e+006,305.37,0.8,0.8,0.8
513661,5.40272e+006,299.26,0.8,0.8,0.8
513728,5.40273e+006,303.75,0.8,0.8,0.8
513520,5.40289e+006,293.68,0.8,0.8,0.8
513834,5.4027e+006,323.2,0.8,0.8,0.8
513643,5.40278e+006,297.29,0.8,0.8,0.8
513765,5.40284e+006,302.12,0.8,0.8,0.8
513616,5.4029e+006,295.31,0.8,0.8,0.8
513478,5.40311e+006,290.09,0.8,0.8,0.8
513774,5.40316e+006,295.63,0.8,0.8,0.8
513664,5.40292e+006,295.02,0.8,0.8,0.8
513713,5.40327e+006,293.54,0.8,0.8,0.8
513835,5.40315e+006,310.97,0.8,0.8,0.8
513807,5.40299e+006,312.43,0.8,0.8,0.8
513748,5.40276e+006,303.68,0.8,0.8,0.8
513854,5.40302e+006,314.51,0.8,0.8,0.8
513760,5.40279e+006,315.24,0.8,0.8,0.8
513583,5.40317e+006,290.11,0.8,0.8,0.8
513490,5.40267e+006,289,0.8,0.8,0.8
513725,5.40282e+006,321.79,0.8,0.8,0.8
513544,5.40285e+006,293.64,0.8,0.8,0.8
513850,5.40285e+006,329.76,0.8,0.8,0.8
513606,5.40292e+006,295.18,0.8,0.8,0.8
513643,5.40294e+006,293.19,0.8,0.8,0.8
513865,5.40294e+006,327.3,0.8,0.8,0.8
513663,5.40314e+006,307.22,0.8,0.8,0.8
513686,5.40326e+006,295.58,0.8,0.8,0.8
513606,5.40267e+006,300.41,0.8,0.8,0.8
513637,5.40282e+006,299.68,0.8,0.8,0.8
513638,5.40327e+006,289.27,0.8,0.8,0.8
513517,5.40323e+006,314.45,0.8,0.8,0.8
513827,5.40296e+006,309.48,0.8,0.8,0.8
513801,5.40269e+006,309.97,0.8,0.8,0.8
513503,5.40301e+006,304.52,0.8,0.8,0.8
513851,5.4032e+006,312.78,0.8,0.8,0.8
513528,5.40288e+006,293.15,0.8,0.8,0.8
513574,5.40298e+006,315.93,0.8,0.8,0.8
513768,5.40294e+006,321.83,0.8,0.8,0.8
513691,5.40296e+006,312.35,0.8,0.8,0.8
513458,5.40297e+006,297.5,0.8,0.8,0.8
513503,5.40288e+006,305.57,0.8,0.8,0.8
513802,5.40327e+006,298.3,0.8,0.8,0.8
513498,5.40309e+006,290.54,0.8,0.8,0.8
513748,5.4028e+006,306.22,0.8,0.8,0.8
513667,5.40304e+006,292.09,0.8,0.8,0.8
513774,5.40315e+006,293.66,0.8,0.8,0.8
513790,5.40279e+006,328.38,0.8,0.8,0.8
513772,5.40294e+006,325.21,0.8,0.8,0.8
513841,5.40309e+006,320.6,0.8,0.8,0.8
513694,5.40317e+006,293.63,0.8,0.8,0.8
513508,5.40318e+006,295.85,0.8,0.8,0.8
513767,5.40274e+006,308.45,0.8,0.8,0.8
513549,5.40284e+006,292.84,0.8,0.8,0.8
513554,5.40274e+006,297.39,0.8,0.8,0.8
513789,5.40292e+006,309.8,0.8,0.8,0.8
513785,5.40268e+006,325.51,0.8,0.8,0.8
513747,5.4027e+006,328.54,0.8,0.8,0.8
513820,5.40286e+006,321.59,0.8,0.8,0.8
513601,5.40327e+006,297.64,0.8,0.8,0.8
513649,5.40304e+006,292.51,0.8,0.8,0.8
513772,5.40303e+006,295.2,0.8,0.8,0.8
513783,5.40281e+006,312.73,0.8,0.8,0.8
513531,5.40313e+006,290.66,0.8,0.8,0.8
513692,5.40322e+006,293.38,0.8,0.8,0.8
513751,5.40297e+006,325.1,0.8,0.8,0.8
513533,5.40292e+006,292.8,0.8,0.8,0.8
513749,5.40297e+006,315.86,0.8,0.8,0.8
513521,5.40327e+006,289.46,0.8,0.8,0.8
513628,5.40267e+006,305.7,0.8,0.8,0.8
513603,5.40326e+006,301.57,0.8,0.8,0.8
513474,5.40297e+006,307.45,0.8,0.8,0.8
513652,5.40296e+006,302.45,0.8,0.8,0.8
513588,5.40322e+006,289.84,0.8,0.8,0.8
513579,5.40315e+006,295.64,0.8,0.8,0.8
513548,5.40316e+006,296.41,0.8,0.8,0.8
513540,5.40306e+006,310.83,0.8,0.8,0.8
513642,5.40307e+006,299.14,0.8,0.8,0.8
513771,5.40285e+006,323.88,0.8,0.8,0.8
513795,5.40328e+006,290.87,0.8,0.8,0.8
513695,5.40306e+006,293.37,0.8,0.8,0.8
513763,5.40327e+006,290.74,0.8,0.8,0.8
513806,5.40286e+006,313.81,0.8,0.8,0.8
513785,5.40312e+006,293.95,0.8,0.8,0.8
513579,5.40269e+006,316.45,0.8,0.8,0.8
513770,5.40326e+006,293.09,0.8,0.8,0.8
513736,5.40285e+006,317.8,0.8,0.8,0.8
513530,5.403e+006,312.42,0.8,0.8,0.8
513489,5.40326e+006,312.83,0.8,0.8,0.8
513765,5.403e+006,305.95,0.8,0.8,0.8
513829,5.4029e+006,326.16,0.8,0.8,0.8
513791,5.40315e+006,306.17,0.8,0.8,0.8
513844,5.40323e+006,302.92,0.8,0.8,0.8
513643,5.4028e+006,315.23,0.8,0.8,0.8
513652,5.40288e+006,287.35,0.8,0.8,0.8
513841,5.40267e+006,316.8,0.8,0.8,0.8
513856,5.40304e+006,326.18,0.8,0.8,0.8
513618,5.40311e+006,292.1,0.8,0.8,0.8
513735,5.40273e+006,305.49,0.8,0.8,0.8
513806,5.40277e+006,312.07,0.8,0.8,0.8
513689,5.40311e+006,288.48,0.8,0.8,0.8
513664,5.40296e+006,311.68,0.8,0.8,0.8
513636,5.40275e+006,309.26,0.8,0.8,0.8
513466,5.40272e+006,289.28,0.8,0.8,0.8
513853,5.40289e+006,336.15,0.8,0.8,0.8
513785,5.40315e+006,304.83,0.8,0.8,0.8
513454,5.40289e+006,293.07,0.8,0.8,0.8
513803,5.4027e+006,310.28,0.8,0.8,0.8
513767,5.40273e+006,307.46,0.8,0.8,0.8
513681,5.40321e+006,292.67,0.8,0.8,0.8
513655,5.40289e+006,290.84,0.8,0.8,0.8
513578,5.40268e+006,316.13,0.8,0.8,0.8
513647,5.40289e+006,286.69,0.8,0.8,0.8
513570,5.40294e+006,311.1,0.8,0.8,0.8
513528,5.40275e+006,291.83,0.8,0.8,0.8
513751,5.40314e+006,293.65,0.8,0.8,0.8
513459,5.40277e+006,305.12,0.8,0.8,0.8
513474,5.40289e+006,305.76,0.8,0.8,0.8
513465,5.40272e+006,293.11,0.8,0.8,0.8
513507,5.40328e+006,289.55,0.8,0.8,0.8
513549,5.40272e+006,296.83,0.8,0.8,0.8
513806,5.40321e+006,313.42,0.8,0.8,0.8
513523,5.40327e+006,289.35,0.8,0.8,0.8
513666,5.40326e+006,292.23,0.8,0.8,0.8
513648,5.40317e+006,293.6,0.8,0.8,0.8
513601,5.40308e+006,312.6,0.8,0.8,0.8
513834,5.40269e+006,326.95,0.8,0.8,0.8
513504,5.40317e+006,289.52,0.8,0.8,0.8
513791,5.40272e+006,325.9,0.8,0.8,0.8
513570,5.40288e+006,301.51,0.8,0.8,0.8
513468,5.40327e+006,289.7,0.8,0.8,0.8
513704,5.40287e+006,312.58,0.8,0.8,0.8
513511,5.4032e+006,289.88,0.8,0.8,0.8
513710,5.40302e+006,305.64,0.8,0.8,0.8
513577,5.40289e+006,304.32,0.8,0.8,0.8
513638,5.40304e+006,293.45,0.8,0.8,0.8
513667,5.40271e+006,323.57,0.8,0.8,0.8
513503,5.40298e+006,291.68,0.8,0.8,0.8
513589,5.40322e+006,289.87,0.8,0.8,0.8
513753,5.40326e+006,289.02,0.8,0.8,0.8
513839,5.40298e+006,329.09,0.8,0.8,0.8
513665,5.40279e+006,317.71,0.8,0.8,0.8
513519,5.40308e+006,290.86,0.8,0.8,0.8
513496,5.40292e+006,292.61,0.8,0.8,0.8
513815,5.40282e+006,313.93,0.8,0.8,0.8
513760,5.40311e+006,309.55,0.8,0.8,0.8
513612,5.40271e+006,313.46,0.8,0.8,0.8
513861,5.40298e+006,319.45,0.8,0.8,0.8
513833,5.40275e+006,313.94,0.8,0.8,0.8
513555,5.40275e+006,300.19,0.8,0.8,0.8
513685,5.40318e+006,293.33,0.8,0.8,0.8
513737,5.40326e+006,288.92,0.8,0.8,0.8
513590,5.403e+006,306.99,0.8,0.8,0.8
513609,5.4029e+006,292.66,0.8,0.8,0.8
513628,5.40284e+006,318.47,0.8,0.8,0.8
513489,5.40306e+006,290.87,0.8,0.8,0.8
513618,5.40278e+006,295.67,0.8,0.8,0.8
513621,5.40282e+006,315.31,0.8,0.8,0.8
513671,5.40319e+006,297.71,0.8,0.8,0.8
513870,5.40311e+006,310.81,0.8,0.8,0.8
513816,5.40303e+006,317.14,0.8,0.8,0.8
513555,5.40269e+006,297.94,0.8,0.8,0.8
513792,5.40304e+006,299.6,0.8,0.8,0.8
513776,5.40276e+006,319.87,0.8,0.8,0.8
513800,5.40323e+006,311.28,0.8,0.8,0.8
513488,5.40297e+006,291.46,0.8,0.8,0.8
513835,5.4029e+006,318.17,0.8,0.8,0.8
513468,5.40314e+006,289.55,0.8,0.8,0.8
513823,5.40287e+006,322.62,0.8,0.8,0.8
513465,5.40327e+006,293.1,0.8,0.8,0.8
513497,5.40276e+006,293.39,0.8,0.8,0.8
513824,5.40321e+006,316.87,0.8,0.8,0.8
513597,5.40322e+006,290.14,0.8,0.8,0.8
513481,5.40268e+006,293.99,0.8,0.8,0.8
513811,5.40281e+006,312.66,0.8,0.8,0.8
513843,5.40315e+006,306.24,0.8,0.8,0.8
513551,5.40269e+006,297.69,0.8,0.8,0.8
513701,5.40288e+006,298.67,0.8,0.8,0.8
513864,5.40284e+006,327.78,0.8,0.8,0.8
513464,5.40267e+006,294.48,0.8,0.8,0.8
513567,5.40276e+006,296.87,0.8,0.8,0.8
513813,5.40287e+006,312.7,0.8,0.8,0.8
513732,5.40291e+006,303.1,0.8,0.8,0.8
513495,5.40321e+006,289.52,0.8,0.8,0.8
513845,5.4032e+006,314.87,0.8,0.8,0.8
513840,5.4027e+006,320.22,0.8,0.8,0.8
513621,5.40318e+006,313.45,0.8,0.8,0.8
513615,5.40319e+006,313.1,0.8,0.8,0.8
513640,5.4031e+006,293.2,0.8,0.8,0.8
513639,5.40311e+006,305.59,0.8,0.8,0.8
513533,5.40294e+006,292.12,0.8,0.8,0.8
513654,5.40311e+006,294.1,0.8,0.8,0.8
513839,5.40268e+006,317.75,0.8,0.8,0.8
513728,5.40268e+006,308.93,0.8,0.8,0.8
513685,5.40289e+006,348.66,0.8,0.8,0.8
513530,5.4029e+006,292.79,0.8,0.8,0.8
513581,5.40279e+006,294.31,0.8,0.8,0.8
513471,5.40321e+006,293.21,0.8,0.8,0.8
513500,5.40312e+006,292.29,0.8,0.8,0.8
513697,5.40308e+006,311.22,0.8,0.8,0.8
513719,5.40305e+006,294.79,0.8,0.8,0.8
513513,5.40305e+006,291.07,0.8,0.8,0.8
513858,5.40314e+006,315.23,0.8,0.8,0.8
513823,5.40267e+006,326.73,0.8,0.8,0.8
513534,5.40282e+006,292.88,0.8,0.8,0.8
513478,5.40298e+006,291.1,0.8,0.8,0.8
513693,5.40314e+006,299.89,0.8,0.8,0.8
513664,5.40292e+006,295.21,0.8,0.8,0.8
513522,5.403e+006,292.01,0.8,0.8,0.8
513549,5.40298e+006,316.86,0.8,0.8,0.8
513803,5.40294e+006,326.9,0.8,0.8,0.8
513512,5.40265e+006,298.54,0.8,0.8,0.8
513777,5.40318e+006,305.61,0.8,0.8,0.8
513653,5.40319e+006,292.1,0.8,0.8,0.8
513749,5.40323e+006,293.42,0.8,0.8,0.8
513760,5.40266e+006,323.38,0.8,0.8,0.8
513664,5.40266e+006,301.7,0.8,0.8,0.8
513528,5.40281e+006,296.94,0.8,0.8,0.8
513770,5.40314e+006,293.53,0.8,0.8,0.8
513812,5.40292e+006,311.12,0.8,0.8,0.8
513844,5.40283e+006,318.82,0.8,0.8,0.8
513542,5.40312e+006,304,0.8,0.8,0.8
513461,5.40319e+006,304.26,0.8,0.8,0.8
513631,5.40322e+006,291.16,0.8,0.8,0.8
513727,5.40308e+006,294.65,0.8,0.8,0.8
513711,5.4029e+006,300.74,0.8,0.8,0.8
513782,5.40285e+006,327.19,0.8,0.8,0.8
513718,5.40266e+006,308.41,0.8,0.8,0.8
513725,5.40284e+006,317.75,0.8,0.8,0.8
513798,5.40326e+006,292.72,0.8,0.8,0.8
513637,5.40308e+006,293.99,0.8,0.8,0.8
513566,5.40267e+006,301.07,0.8,0.8,0.8
513569,5.40323e+006,308.29,0.8,0.8,0.8
513558,5.40321e+006,289.86,0.8,0.8,0.8
513721,5.40284e+006,311.88,0.8,0.8,0.8
513638,5.40288e+006,286.8,0.8,0.8,0.8
