x,y,z,r,g,b
500366,5.41908e+006,244.06,0.8,0.8,0.8
499833,5.41885e+006,244.9,0.8,0.8,0.8
499886,5.419e+006,250.73,0.8,0.8,0.8
500188,5.41937e+006,261.51,0.8,0.8,0.8
499997,5.41895e+006,244.53,0.8,0.8,0.8
499979,5.41865e+006,270.09,0.8,0.8,0.8
499657,5.41833e+006,272.09,0.8,0.8,0.8
500138,5.41879e+006,262.36,0.8,0.8,0.8
499857,5.41859e+006,251.12,0.8,0.8,0.8
500097,5.41903e+006,244.43,0.8,0.8,0.8
499759,5.41852e+006,257.69,0.8,0.8,0.8
499711,5.41935e+006,273.85,0.8,0.8,0.8
499928,5.4191e+006,251.01,0.8,0.8,0.8
499574,5.41842e+006,255.03,0.8,0.8,0.8
499875,5.41864e+006,248.38,0.8,0.8,0.8
499508,5.41865e+006,266.33,0.8,0.8,0.8
499512,5.41912e+006,270.94,0.8,0.8,0.8
499598,5.41834e+006,260.83,0.8,0.8,0.8
500360,5.41918e+006,244.07,0.8,0.8,0.8
499634,5.41892e+006,255.9,0.8,0.8,0.8
499697,5.41935e+006,275.4,0.8,0.8,0.8
499900,5.41863e+006,250.93,0.8,0.8,0.8
500513,5.4189e+006,253.69,0.8,0.8,0.8
499987,5.41907e+006,248.28,0.8,0.8,0.8
499582,5.41919e+006,272.08,0.8,0.8,0.8
499811,5.41906e+006,254.67,0.8,0.8,0.8
499585,5.41862e+006,248.93,0.8,0.8,0.8
499551,5.41942e+006,306.2,0.8,0.8,0.8
499775,5.4187e+006,244.64,0.8,0.8,0.8
499677,5.41836e+006,270.13,0.8,0.8,0.8
499856,5.41939e+006,273.03,0.8,0.8,0.8
500167,5.41856e+006,279.65,0.8,0.8,0.8
499590,5.41854e+006,243.43,0.8,0.8,0.8
499471,5.41939e+006,307.36,0.8,0.8,0.8
500212,5.41934e+006,261.58,0.8,0.8,0.8
499954,5.41941e+006,269.66,0.8,0.8,0.8
500536,5.41919e+006,244,0.8,0.8,0.8
500520,5.41883e+006,257.65,0.8,0.8,0.8
499582,5.41917e+006,270.35,0.8,0.8,0.8
500413,5.41931e+006,248.79,0.8,0.8,0.8
500109,5.41882e+006,264.41,0.8,0.8,0.8
499548,5.41857e+006,246.28,0.8,0.8,0.8
499580,5.41859e+006,250.26,0.8,0.8,0.8
499819,5.41889e+006,248.46,0.8,0.8,0.8
500142,5.4189e+006,242.55,0.8,0.8,0.8
499661,5.41847e+006,257.19,0.8,0.8,0.8
500001,5.4188e+006,253.97,0.8,0.8,0.8
499646,5.41905e+006,260.94,0.8,0.8,0.8
500402,5.41903e+006,244.11,0.8,0.8,0.8
499825,5.41911e+006,255.77,0.8,0.8,0.8
500070,5.41844e+006,284.63,0.8,0.8,0.8
500105,5.41842e+006,287.12,0.8,0.8,0.8
499867,5.41846e+006,277.66,0.8,0.8,0.8
500072,5.41876e+006,257.54,0.8,0.8,0.8
500178,5.41838e+006,291.74,0.8,0.8,0.8
500440,5.41884e+006,257.26,0.8,0.8,0.8
499609,5.41934e+006,292.33,0.8,0.8,0.8
499495,5.4186e+006,255.32,0.8,0.8,0.8
500197,5.41855e+006,280,0.8,0.8,0.8
500097,5.41849e+006,280.9,0.8,0.8,0.8
500271,5.41936e+006,259.84,0.8,0.8,0.8
499568,5.41892e+006,257.3,0.8,0.8,0.8
500153,5.41936e+006,261.42,0.8,0.8,0.8
500001,5.41931e+006,261.94,0.8,0.8,0.8
499896,5.41885e+006,244.39,0.8,0.8,0.8
499856,5.41877e+006,263.14,0.8,0.8,0.8
499978,5.41865e+006,272.36,0.8,0.8,0.8
499508,5.41868e+006,244.9,0.8,0.8,0.8
500280,5.41895e+006,245.39,0.8,0.8,0.8
500041,5.41896e+006,243.82,0.8,0.8,0.8
499684,5.41862e+006,249.24,0.8,0.8,0.8
499791,5.41892e+006,250.76,0.8,0.8,0.8
499915,5.41884e+006,244.92,0.8,0.8,0.8
499836,5.41881e+006,244.33,0.8,0.8,0.8
500162,5.4192e+006,262.69,0.8,0.8,0.8
499693,5.41888e+006,251.97,0.8,0.8,0.8
499871,5.41833e+006,285.04,0.8,0.8,0.8
499737,5.41835e+006,265.04,0.8,0.8,0.8
500029,5.41869e+006,270.18,0.8,0.8,0.8
500048,5.41887e+006,289.7,0.8,0.8,0.8
500095,5.41887e+006,253.9,0.8,0.8,0.8
500330,5.41885e+006,256.35,0.8,0.8,0.8
500200,5.41943e+006,273.58,0.8,0.8,0.8
500123,5.41883e+006,269.88,0.8,0.8,0.8
499879,5.41846e+006,278.07,0.8,0.8,0.8
499875,5.41856e+006,269.44,0.8,0.8,0.8
500012,5.41935e+006,264.34,0.8,0.8,0.8
499829,5.41931e+006,266.18,0.8,0.8,0.8
499948,5.41903e+006,249.7,0.8,0.8,0.8
499534,5.41906e+006,265.15,0.8,0.8,0.8
499914,5.41881e+006,273.85,0.8,0.8,0.8
499855,5.4187e+006,244.96,0.8,0.8,0.8
500343,5.41922e+006,245.61,0.8,0.8,0.8
499836,5.41851e+006,274.06,0.8,0.8,0.8
499523,5.41899e+006,261.44,0.8,0.8,0.8
500391,5.41882e+006,259.42,0.8,0.8,0.8
500154,5.41844e+006,286.83,0.8,0.8,0.8
499941,5.41915e+006,252.06,0.8,0.8,0.8
499995,5.41904e+006,248.01,0.8,0.8,0.8
499611,5.41836e+006,258.47,0.8,0.8,0.8
500140,5.41836e+006,288.31,0.8,0.8,0.8
499727,5.41883e+006,254.27,0.8,0.8,0.8
499987,5.41917e+006,251.02,0.8,0.8,0.8
499567,5.41942e+006,304.88,0.8,0.8,0.8
499695,5.4193e+006,272.14,0.8,0.8,0.8
499818,5.41919e+006,257.76,0.8,0.8,0.8
500249,5.41899e+006,244.47,0.8,0.8,0.8
500193,5.41902e+006,266.67,0.8,0.8,0.8
499566,5.41842e+006,259.93,0.8,0.8,0.8
500059,5.41865e+006,273.28,0.8,0.8,0.8
499625,5.41886e+006,252.87,0.8,0.8,0.8
499559,5.41845e+006,252.62,0.8,0.8,0.8
499953,5.41867e+006,254.99,0.8,0.8,0.8
500139,5.41891e+006,269.97,0.8,0.8,0.8
500194,5.41858e+006,278.45,0.8,0.8,0.8
499598,5.41938e+006,296.66,0.8,0.8,0.8
499507,5.41839e+006,259.93,0.8,0.8,0.8
499669,5.41909e+006,261.87,0.8,0.8,0.8
499632,5.41895e+006,257.11,0.8,0.8,0.8
499901,5.41885e+006,244.45,0.8,0.8,0.8
499701,5.4187e+006,260.02,0.8,0.8,0.8
500438,5.41923e+006,265.59,0.8,0.8,0.8
499474,5.41936e+006,303.81,0.8,0.8,0.8
499487,5.41869e+006,243.58,0.8,0.8,0.8
499735,5.41929e+006,267.41,0.8,0.8,0.8
499638,5.41837e+006,266.15,0.8,0.8,0.8
500361,5.41929e+006,248.97,0.8,0.8,0.8
499577,5.41916e+006,269.78,0.8,0.8,0.8
500326,5.41883e+006,258.49,0.8,0.8,0.8
499738,5.41883e+006,247.76,0.8,0.8,0.8
500041,5.41922e+006,251.88,0.8,0.8,0.8
499503,5.41846e+006,257.23,0.8,0.8,0.8
500186,5.41888e+006,248.54,0.8,0.8,0.8
500031,5.41846e+006,281.87,0.8,0.8,0.8
499656,5.41882e+006,250.22,0.8,0.8,0.8
499543,5.41844e+006,252.38,0.8,0.8,0.8
499615,5.41933e+006,289.17,0.8,0.8,0.8
500152,5.41838e+006,290.82,0.8,0.8,0.8
500216,5.419e+006,242.49,0.8,0.8,0.8
500175,5.4192e+006,256.5,0.8,0.8,0.8
500317,5.41942e+006,276.68,0.8,0.8,0.8
499484,5.41885e+006,256.92,0.8,0.8,0.8
499461,5.41859e+006,250.77,0.8,0.8,0.8
499727,5.41884e+006,258.91,0.8,0.8,0.8
500303,5.41929e+006,249.46,0.8,0.8,0.8
499579,5.41857e+006,243.39,0.8,0.8,0.8
500077,5.4192e+006,271.24,0.8,0.8,0.8
499658,5.41867e+006,245.09,0.8,0.8,0.8
499792,5.41913e+006,258.01,0.8,0.8,0.8
499882,5.4191e+006,252.83,0.8,0.8,0.8
500013,5.41861e+006,273.99,0.8,0.8,0.8
499675,5.41843e+006,264.56,0.8,0.8,0.8
500459,5.41925e+006,255.51,0.8,0.8,0.8
500059,5.41842e+006,283.25,0.8,0.8,0.8
500519,5.41923e+006,249.91,0.8,0.8,0.8
500418,5.41941e+006,277.96,0.8,0.8,0.8
499920,5.41919e+006,253.57,0.8,0.8,0.8
500261,5.41942e+006,283.57,0.8,0.8,0.8
499595,5.41886e+006,253.74,0.8,0.8,0.8
500036,5.41869e+006,272.15,0.8,0.8,0.8
499486,5.41941e+006,308.96,0.8,0.8,0.8
499771,5.41918e+006,260.24,0.8,0.8,0.8
500470,5.4191e+006,251.99,0.8,0.8,0.8
500109,5.41938e+006,274.46,0.8,0.8,0.8
499665,5.41842e+006,267.07,0.8,0.8,0.8
500132,5.41883e+006,276.99,0.8,0.8,0.8
500307,5.41921e+006,246.12,0.8,0.8,0.8
499913,5.4192e+006,254.31,0.8,0.8,0.8
499661,5.41843e+006,262.59,0.8,0.8,0.8
499780,5.41922e+006,260.72,0.8,0.8,0.8
500196,5.41853e+006,281.09,0.8,0.8,0.8
499842,5.41887e+006,245.44,0.8,0.8,0.8
499698,5.4191e+006,260.91,0.8,0.8,0.8
499646,5.41887e+006,252.56,0.8,0.8,0.8
500073,5.41931e+006,270.42,0.8,0.8,0.8
500037,5.41877e+006,244.17,0.8,0.8,0.8
500206,5.41935e+006,260.44,0.8,0.8,0.8
500436,5.41913e+006,244.19,0.8,0.8,0.8
499945,5.41848e+006,275.86,0.8,0.8,0.8
500064,5.41843e+006,282.99,0.8,0.8,0.8
499473,5.41925e+006,291.04,0.8,0.8,0.8
500300,5.4193e+006,250.27,0.8,0.8,0.8
499472,5.41854e+006,245.87,0.8,0.8,0.8
499899,5.41872e+006,246.79,0.8,0.8,0.8
500158,5.41891e+006,242.65,0.8,0.8,0.8
500161,5.41848e+006,283.24,0.8,0.8,0.8
500015,5.41928e+006,258.86,0.8,0.8,0.8
499541,5.41909e+006,266.93,0.8,0.8,0.8
500103,5.41918e+006,249.93,0.8,0.8,0.8
499751,5.41877e+006,247.02,0.8,0.8,0.8
499629,5.41869e+006,261.6,0.8,0.8,0.8
499836,5.41873e+006,244.43,0.8,0.8,0.8
499872,5.4189e+006,246.03,0.8,0.8,0.8
499942,5.41943e+006,270.47,0.8,0.8,0.8
499713,5.419e+006,256.32,0.8,0.8,0.8
499915,5.41862e+006,259.04,0.8,0.8,0.8
500032,5.41848e+006,279.68,0.8,0.8,0.8
499455,5.41833e+006,268.54,0.8,0.8,0.8
500346,5.41924e+006,246.47,0.8,0.8,0.8
499900,5.41871e+006,248.94,0.8,0.8,0.8
499966,5.41898e+006,247.35,0.8,0.8,0.8
500372,5.41904e+006,244.06,0.8,0.8,0.8
499578,5.41907e+006,264.47,0.8,0.8,0.8
500069,5.41904e+006,245.68,0.8,0.8,0.8
499867,5.41839e+006,281.51,0.8,0.8,0.8
499945,5.41869e+006,244.62,0.8,0.8,0.8
500200,5.41886e+006,252.52,0.8,0.8,0.8
500177,5.41915e+006,247.69,0.8,0.8,0.8
499643,5.4193e+006,280.24,0.8,0.8,0.8
499905,5.41903e+006,250.85,0.8,0.8,0.8
500357,5.41937e+006,257.3,0.8,0.8,0.8
499929,5.41842e+006,281.49,0.8,0.8,0.8
499490,5.41869e+006,243.23,0.8,0.8,0.8
500262,5.41906e+006,251.05,0.8,0.8,0.8
499554,5.41849e+006,251.65,0.8,0.8,0.8
500268,5.41938e+006,270,0.8,0.8,0.8
499914,5.41909e+006,251.39,0.8,0.8,0.8
500187,5.41861e+006,277.39,0.8,0.8,0.8
500207,5.41915e+006,246.98,0.8,0.8,0.8
500243,5.41891e+006,247.45,0.8,0.8,0.8
500146,5.41866e+006,274.52,0.8,0.8,0.8
500447,5.41898e+006,246.65,0.8,0.8,0.8
499995,5.41857e+006,273.87,0.8,0.8,0.8
499889,5.41883e+006,244.64,0.8,0.8,0.8
499896,5.41877e+006,270.61,0.8,0.8,0.8
499733,5.41941e+006,278.46,0.8,0.8,0.8
499772,5.41842e+006,263.34,0.8,0.8,0.8
499867,5.41941e+006,274.61,0.8,0.8,0.8
499570,5.4188e+006,250.3,0.8,0.8,0.8
500173,5.419e+006,243.68,0.8,0.8,0.8
500222,5.41852e+006,282.87,0.8,0.8,0.8
500443,5.41899e+006,246.51,0.8,0.8,0.8
500083,5.41931e+006,260.67,0.8,0.8,0.8
500113,5.41883e+006,266.18,0.8,0.8,0.8
499980,5.41836e+006,284.72,0.8,0.8,0.8
500051,5.4191e+006,247.5,0.8,0.8,0.8
500001,5.41858e+006,274,0.8,0.8,0.8
499568,5.41935e+006,298.64,0.8,0.8,0.8
499461,5.41871e+006,243.43,0.8,0.8,0.8
499593,5.4191e+006,265.63,0.8,0.8,0.8
500041,5.4187e+006,269.23,0.8,0.8,0.8
499910,5.41846e+006,279.09,0.8,0.8,0.8
500178,5.41903e+006,243.63,0.8,0.8,0.8
500128,5.41897e+006,244.05,0.8,0.8,0.8
499704,5.41905e+006,258.5,0.8,0.8,0.8
499651,5.41859e+006,246.78,0.8,0.8,0.8
499587,5.41893e+006,257.38,0.8,0.8,0.8
500019,5.4191e+006,247.99,0.8,0.8,0.8
499712,5.41866e+006,244.47,0.8,0.8,0.8
500543,5.41904e+006,261.47,0.8,0.8,0.8
500009,5.41937e+006,267.8,0.8,0.8,0.8
500416,5.41909e+006,247.42,0.8,0.8,0.8
500450,5.41911e+006,244.04,0.8,0.8,0.8
500133,5.41906e+006,244.52,0.8,0.8,0.8
500261,5.41881e+006,261.99,0.8,0.8,0.8
500223,5.41894e+006,262.74,0.8,0.8,0.8
500034,5.41897e+006,244.16,0.8,0.8,0.8
499735,5.41859e+006,246.6,0.8,0.8,0.8
500012,5.41877e+006,253.23,0.8,0.8,0.8
499597,5.41837e+006,264.95,0.8,0.8,0.8
500250,5.41887e+006,254.3,0.8,0.8,0.8
499586,5.41861e+006,254.03,0.8,0.8,0.8
499512,5.41941e+006,307.67,0.8,0.8,0.8
500156,5.41837e+006,291.17,0.8,0.8,0.8
499878,5.41918e+006,254.59,0.8,0.8,0.8
500222,5.41937e+006,268.04,0.8,0.8,0.8
499937,5.41941e+006,270.89,0.8,0.8,0.8
499964,5.41877e+006,262.4,0.8,0.8,0.8
500118,5.41845e+006,283.77,0.8,0.8,0.8
499604,5.41857e+006,247.16,0.8,0.8,0.8
500103,5.41904e+006,244.67,0.8,0.8,0.8
500148,5.41843e+006,287.46,0.8,0.8,0.8
500331,5.41893e+006,248.4,0.8,0.8,0.8
499789,5.41853e+006,260.09,0.8,0.8,0.8
500039,5.4192e+006,251.01,0.8,0.8,0.8
499985,5.41858e+006,272.97,0.8,0.8,0.8
499986,5.41897e+006,245.71,0.8,0.8,0.8
499975,5.41877e+006,264.42,0.8,0.8,0.8
499553,5.41839e+006,262.01,0.8,0.8,0.8
499706,5.41939e+006,277.84,0.8,0.8,0.8
499567,5.41903e+006,261.94,0.8,0.8,0.8
500409,5.4188e+006,260.38,0.8,0.8,0.8
500481,5.41908e+006,258.14,0.8,0.8,0.8
499744,5.4187e+006,244.6,0.8,0.8,0.8
499957,5.41851e+006,274.31,0.8,0.8,0.8
500214,5.41878e+006,266.16,0.8,0.8,0.8
500298,5.41901e+006,244.34,0.8,0.8,0.8
500512,5.41916e+006,244.03,0.8,0.8,0.8
499512,5.41888e+006,256.53,0.8,0.8,0.8
499630,5.41856e+006,248.81,0.8,0.8,0.8
499903,5.41901e+006,250.15,0.8,0.8,0.8
499943,5.41861e+006,278.69,0.8,0.8,0.8
500022,5.41907e+006,247.77,0.8,0.8,0.8
500211,5.4193e+006,251.52,0.8,0.8,0.8
500243,5.41916e+006,245.98,0.8,0.8,0.8
499883,5.41934e+006,268.02,0.8,0.8,0.8
500230,5.41898e+006,270.65,0.8,0.8,0.8
500045,5.41886e+006,289.27,0.8,0.8,0.8
499755,5.41868e+006,251.13,0.8,0.8,0.8
499710,5.41855e+006,251.39,0.8,0.8,0.8
500430,5.41938e+006,289.9,0.8,0.8,0.8
499821,5.41843e+006,278.08,0.8,0.8,0.8
500073,5.41852e+006,279.35,0.8,0.8,0.8
499787,5.419e+006,253.03,0.8,0.8,0.8
499497,5.4193e+006,294.64,0.8,0.8,0.8
500512,5.41888e+006,254.69,0.8,0.8,0.8
499940,5.41895e+006,245.89,0.8,0.8,0.8
500198,5.41935e+006,258.03,0.8,0.8,0.8
500039,5.41893e+006,244,0.8,0.8,0.8
500123,5.41885e+006,260.41,0.8,0.8,0.8
500178,5.41886e+006,259.68,0.8,0.8,0.8
499872,5.41895e+006,248.98,0.8,0.8,0.8
499974,5.41901e+006,248.11,0.8,0.8,0.8
499496,5.4185e+006,247.15,0.8,0.8,0.8
500230,5.41932e+006,252.59,0.8,0.8,0.8
500459,5.41893e+006,251.74,0.8,0.8,0.8
499581,5.41861e+006,255.52,0.8,0.8,0.8
499581,5.41902e+006,261.21,0.8,0.8,0.8
500234,5.41853e+006,282.48,0.8,0.8,0.8
499498,5.41888e+006,257.26,0.8,0.8,0.8
499956,5.41877e+006,243.26,0.8,0.8,0.8
499947,5.41844e+006,280.22,0.8,0.8,0.8
499828,5.41874e+006,273.99,0.8,0.8,0.8
500138,5.41888e+006,242.6,0.8,0.8,0.8
500015,5.41935e+006,264.31,0.8,0.8,0.8
499547,5.41915e+006,271.29,0.8,0.8,0.8
499709,5.41931e+006,271.43,0.8,0.8,0.8
500160,5.41917e+006,248.55,0.8,0.8,0.8
499754,5.41855e+006,252.32,0.8,0.8,0.8
500206,5.41861e+006,277.21,0.8,0.8,0.8
499456,5.4193e+006,298.87,0.8,0.8,0.8
499646,5.41858e+006,246.29,0.8,0.8,0.8
500346,5.4189e+006,252.31,0.8,0.8,0.8
499523,5.4184e+006,262.63,0.8,0.8,0.8
500151,5.41894e+006,246.35,0.8,0.8,0.8
499934,5.41837e+006,284.03,0.8,0.8,0.8
499884,5.41935e+006,268.28,0.8,0.8,0.8
499551,5.41913e+006,268.96,0.8,0.8,0.8
500012,5.41911e+006,249.32,0.8,0.8,0.8
499654,5.41844e+006,257.29,0.8,0.8,0.8
499963,5.41876e+006,244.34,0.8,0.8,0.8
500225,5.41904e+006,242.45,0.8,0.8,0.8
500161,5.41906e+006,244.35,0.8,0.8,0.8
500226,5.41937e+006,268.53,0.8,0.8,0.8
500235,5.419e+006,252.44,0.8,0.8,0.8
500108,5.41923e+006,251.72,0.8,0.8,0.8
500096,5.4194e+006,262.47,0.8,0.8,0.8
500353,5.41917e+006,257.95,0.8,0.8,0.8
499752,5.41905e+006,256.22,0.8,0.8,0.8
499961,5.41893e+006,244.4,0.8,0.8,0.8
499475,5.41848e+006,247.42,0.8,0.8,0.8
499988,5.41851e+006,275.5,0.8,0.8,0.8
500064,5.41942e+006,262.14,0.8,0.8,0.8
500067,5.41861e+006,275.26,0.8,0.8,0.8
499872,5.41935e+006,268.72,0.8,0.8,0.8
499451,5.41857e+006,245.55,0.8,0.8,0.8
499984,5.41883e+006,244.33,0.8,0.8,0.8
499519,5.41938e+006,299.8,0.8,0.8,0.8
499745,5.41872e+006,244.47,0.8,0.8,0.8
500303,5.41928e+006,249.14,0.8,0.8,0.8
500395,5.41885e+006,257.35,0.8,0.8,0.8
500082,5.4186e+006,276.69,0.8,0.8,0.8
499798,5.41921e+006,259.51,0.8,0.8,0.8
499607,5.41839e+006,261.49,0.8,0.8,0.8
499663,5.41938e+006,285.65,0.8,0.8,0.8
499689,5.41878e+006,251.34,0.8,0.8,0.8
500282,5.41906e+006,244.31,0.8,0.8,0.8
500039,5.41906e+006,247.22,0.8,0.8,0.8
499798,5.41913e+006,257.73,0.8,0.8,0.8
499468,5.41836e+006,279.69,0.8,0.8,0.8
500213,5.41844e+006,288.06,0.8,0.8,0.8
499524,5.41868e+006,252.94,0.8,0.8,0.8
500502,5.41916e+006,244.05,0.8,0.8,0.8
499763,5.41879e+006,248.65,0.8,0.8,0.8
499921,5.41884e+006,244.91,0.8,0.8,0.8
499864,5.41877e+006,270.68,0.8,0.8,0.8
500386,5.4191e+006,243.79,0.8,0.8,0.8
500047,5.41864e+006,273.59,0.8,0.8,0.8
499511,5.41849e+006,256.63,0.8,0.8,0.8
499609,5.41912e+006,265.84,0.8,0.8,0.8
499767,5.41882e+006,245.7,0.8,0.8,0.8
500164,5.41943e+006,274.09,0.8,0.8,0.8
500279,5.41891e+006,248.43,0.8,0.8,0.8
499800,5.41846e+006,284.76,0.8,0.8,0.8
499851,5.41899e+006,251.93,0.8,0.8,0.8
499748,5.41845e+006,263.8,0.8,0.8,0.8
499696,5.41845e+006,269.92,0.8,0.8,0.8
499595,5.41913e+006,266.68,0.8,0.8,0.8
500479,5.41921e+006,253.6,0.8,0.8,0.8
499787,5.41871e+006,244.18,0.8,0.8,0.8
499558,5.41853e+006,248.09,0.8,0.8,0.8
499923,5.41902e+006,250.18,0.8,0.8,0.8
500503,5.41881e+006,263.17,0.8,0.8,0.8
500037,5.41934e+006,261.59,0.8,0.8,0.8
499758,5.41886e+006,248.89,0.8,0.8,0.8
500027,5.41839e+006,283.37,0.8,0.8,0.8
499649,5.41913e+006,264.56,0.8,0.8,0.8
500441,5.41883e+006,257.53,0.8,0.8,0.8
499854,5.4188e+006,244.58,0.8,0.8,0.8
500012,5.41909e+006,248.1,0.8,0.8,0.8
499705,5.4188e+006,251.17,0.8,0.8,0.8
500175,5.41848e+006,284.21,0.8,0.8,0.8
500092,5.41897e+006,243.82,0.8,0.8,0.8
499872,5.41894e+006,248.25,0.8,0.8,0.8
500086,5.41881e+006,260.93,0.8,0.8,0.8
499668,5.41869e+006,244.7,0.8,0.8,0.8
499542,5.4191e+006,267.17,0.8,0.8,0.8
500288,5.41903e+006,244.38,0.8,0.8,0.8
500288,5.41938e+006,265.97,0.8,0.8,0.8
499993,5.41939e+006,267.1,0.8,0.8,0.8
500211,5.41888e+006,249.96,0.8,0.8,0.8
499647,5.41861e+006,254.08,0.8,0.8,0.8
499884,5.41938e+006,270.85,0.8,0.8,0.8
499538,5.41888e+006,256.59,0.8,0.8,0.8
499752,5.41866e+006,278.72,0.8,0.8,0.8
500202,5.41837e+006,291.89,0.8,0.8,0.8
500235,5.41898e+006,244.53,0.8,0.8,0.8
500023,5.41839e+006,283.42,0.8,0.8,0.8
499762,5.41878e+006,247.04,0.8,0.8,0.8
499873,5.41888e+006,244.76,0.8,0.8,0.8
499492,5.41873e+006,246.26,0.8,0.8,0.8
500060,5.41922e+006,271.36,0.8,0.8,0.8
499520,5.41849e+006,252.75,0.8,0.8,0.8
499751,5.41851e+006,258.04,0.8,0.8,0.8
499523,5.41855e+006,246.11,0.8,0.8,0.8
500189,5.41892e+006,252.53,0.8,0.8,0.8
500348,5.41928e+006,248.86,0.8,0.8,0.8
499470,5.4187e+006,252.09,0.8,0.8,0.8
499636,5.41861e+006,248.57,0.8,0.8,0.8
500137,5.41915e+006,248.01,0.8,0.8,0.8
499998,5.41913e+006,249.95,0.8,0.8,0.8
500359,5.41918e+006,247.34,0.8,0.8,0.8
500210,5.41837e+006,292.49,0.8,0.8,0.8
499860,5.41841e+006,280.5,0.8,0.8,0.8
500365,5.41903e+006,244.11,0.8,0.8,0.8
499853,5.41853e+006,272.58,0.8,0.8,0.8
499678,5.41866e+006,272.23,0.8,0.8,0.8
500018,5.41883e+006,244.23,0.8,0.8,0.8
500125,5.41921e+006,277.22,0.8,0.8,0.8
500211,5.41885e+006,254.99,0.8,0.8,0.8
499748,5.41915e+006,286.02,0.8,0.8,0.8
500027,5.41844e+006,281.52,0.8,0.8,0.8
499451,5.4194e+006,311.14,0.8,0.8,0.8
500145,5.41882e+006,256.3,0.8,0.8,0.8
500004,5.41929e+006,260.42,0.8,0.8,0.8
499557,5.41851e+006,249.16,0.8,0.8,0.8
499686,5.41846e+006,258.69,0.8,0.8,0.8
500135,5.41861e+006,278.1,0.8,0.8,0.8
499645,5.41922e+006,269.13,0.8,0.8,0.8
500104,5.41845e+006,283.78,0.8,0.8,0.8
499549,5.41838e+006,264.66,0.8,0.8,0.8
499478,5.41903e+006,266.14,0.8,0.8,0.8
500529,5.41901e+006,245.63,0.8,0.8,0.8
499912,5.41938e+006,270.55,0.8,0.8,0.8
499726,5.41921e+006,263.81,0.8,0.8,0.8
500503,5.41903e+006,243.76,0.8,0.8,0.8
499985,5.41938e+006,267.12,0.8,0.8,0.8
499802,5.4191e+006,286.09,0.8,0.8,0.8
499777,5.41935e+006,270.02,0.8,0.8,0.8
499647,5.41942e+006,298.81,0.8,0.8,0.8
500076,5.41906e+006,246.11,0.8,0.8,0.8
499517,5.41939e+006,302.33,0.8,0.8,0.8
499904,5.41882e+006,244.86,0.8,0.8,0.8
499735,5.41902e+006,256.03,0.8,0.8,0.8
500178,5.41918e+006,257.17,0.8,0.8,0.8
500225,5.4193e+006,251.08,0.8,0.8,0.8
500118,5.41909e+006,246.3,0.8,0.8,0.8
499931,5.41867e+006,246.44,0.8,0.8,0.8
499784,5.41879e+006,244.37,0.8,0.8,0.8
500080,5.41893e+006,244.37,0.8,0.8,0.8
500174,5.41881e+006,262.96,0.8,0.8,0.8
499759,5.41872e+006,276.78,0.8,0.8,0.8
499542,5.41896e+006,259.46,0.8,0.8,0.8
500297,5.41892e+006,255.04,0.8,0.8,0.8
499923,5.41899e+006,289.29,0.8,0.8,0.8
500211,5.41915e+006,254.93,0.8,0.8,0.8
499820,5.41914e+006,256.24,0.8,0.8,0.8
500360,5.41897e+006,245.74,0.8,0.8,0.8
499948,5.41897e+006,247.03,0.8,0.8,0.8
499517,5.41866e+006,265.62,0.8,0.8,0.8
500069,5.41869e+006,271.59,0.8,0.8,0.8
499516,5.41941e+006,308.4,0.8,0.8,0.8
500186,5.41837e+006,293.29,0.8,0.8,0.8
500393,5.4191e+006,255.23,0.8,0.8,0.8
500275,5.41919e+006,245.86,0.8,0.8,0.8
499788,5.41835e+006,263.12,0.8,0.8,0.8
499967,5.41864e+006,272.37,0.8,0.8,0.8
500149,5.41934e+006,259.21,0.8,0.8,0.8
500223,5.41906e+006,247.64,0.8,0.8,0.8
499941,5.41868e+006,246.51,0.8,0.8,0.8
500310,5.41927e+006,248.63,0.8,0.8,0.8
500431,5.41935e+006,251.64,0.8,0.8,0.8
499812,5.4186e+006,248.81,0.8,0.8,0.8
499531,5.41844e+006,251.78,0.8,0.8,0.8
499645,5.41913e+006,264.62,0.8,0.8,0.8
499599,5.41887e+006,254.42,0.8,0.8,0.8
499687,5.41939e+006,281.76,0.8,0.8,0.8
499481,5.41914e+006,275.54,0.8,0.8,0.8
499914,5.41879e+006,272.75,0.8,0.8,0.8
499666,5.41843e+006,266.34,0.8,0.8,0.8
499526,5.41872e+006,246.12,0.8,0.8,0.8
499570,5.41878e+006,249.42,0.8,0.8,0.8
499904,5.41898e+006,248.73,0.8,0.8,0.8
499505,5.41836e+006,268.72,0.8,0.8,0.8
499528,5.41911e+006,269.26,0.8,0.8,0.8
499932,5.41882e+006,244.82,0.8,0.8,0.8
500373,5.41918e+006,269.14,0.8,0.8,0.8
500315,5.41916e+006,244.98,0.8,0.8,0.8
499899,5.41898e+006,248.96,0.8,0.8,0.8
500445,5.41905e+006,243.87,0.8,0.8,0.8
500294,5.41896e+006,245.37,0.8,0.8,0.8
500058,5.41858e+006,276.23,0.8,0.8,0.8
500079,5.41845e+006,282.68,0.8,0.8,0.8
499472,5.41932e+006,299.14,0.8,0.8,0.8
500138,5.41884e+006,257.51,0.8,0.8,0.8
499757,5.41845e+006,263.11,0.8,0.8,0.8
499734,5.41935e+006,271.87,0.8,0.8,0.8
499862,5.41837e+006,282.64,0.8,0.8,0.8
