x,y,z,r,g,b
496976.062500,5421376.000000,289.890015,0.8,0.8,0.8
497449.125000,5421112.000000,312.420013,0.8,0.8,0.8
497486.812500,5421489.500000,307.799988,0.8,0.8,0.8
497130.031250,5421116.500000,294.459991,0.8,0.8,0.8
496849.218750,5420773.000000,312.869995,0.8,0.8,0.8
496564.281250,5421571.500000,288.649994,0.8,0.8,0.8
496562.281250,5421179.500000,292.959991,0.8,0.8,0.8
496678.125000,5421400.500000,277.429993,0.8,0.8,0.8
497494.875000,5421723.000000,313.709991,0.8,0.8,0.8
496540.125000,5421232.000000,287.489990,0.8,0.8,0.8
497189.781250,5420902.500000,304.739990,0.8,0.8,0.8
496745.593750,5421279.000000,288.170013,0.8,0.8,0.8
496368.312500,5421417.500000,286.299988,0.8,0.8,0.8
497073.187500,5421648.000000,296.489990,0.8,0.8,0.8
496436.812500,5421477.500000,289.589996,0.8,0.8,0.8
496734.718750,5421374.500000,286.089996,0.8,0.8,0.8
497668.843750,5421732.500000,307.700012,0.8,0.8,0.8
497609.937500,5421520.500000,309.109985,0.8,0.8,0.8
497821.687500,5421719.500000,310.299988,0.8,0.8,0.8
496860.687500,5420941.000000,313.130005,0.8,0.8,0.8
496856.156250,5421259.000000,286.369995,0.8,0.8,0.8
496836.968750,5421698.000000,305.730011,0.8,0.8,0.8
496389.375000,5421540.500000,294.519989,0.8,0.8,0.8
497564.031250,5421476.500000,306.350006,0.8,0.8,0.8
497125.156250,5421286.000000,285.230011,0.8,0.8,0.8
497137.218750,5421508.000000,301.369995,0.8,0.8,0.8
496871.875000,5421234.500000,290.589996,0.8,0.8,0.8
497053.468750,5421056.000000,300.049988,0.8,0.8,0.8
496604.718750,5420988.500000,309.019989,0.8,0.8,0.8
497613.187500,5421172.000000,310.040009,0.8,0.8,0.8
497333.843750,5421146.500000,303.440002,0.8,0.8,0.8
497053.687500,5421402.000000,292.209991,0.8,0.8,0.8
496442.281250,5420924.000000,302.850006,0.8,0.8,0.8
497442.656250,5421114.000000,361.070007,0.8,0.8,0.8
497540.312500,5421159.000000,302.730011,0.8,0.8,0.8
496693.906250,5421241.500000,288.929993,0.8,0.8,0.8
496610.687500,5420989.000000,308.940002,0.8,0.8,0.8
497074.843750,5421054.000000,305.440002,0.8,0.8,0.8
497558.875000,5421121.000000,302.760010,0.8,0.8,0.8
496843.875000,5421602.000000,885.469971,0.8,0.8,0.8
497285.031250,5421177.000000,298.059998,0.8,0.8,0.8
496645.343750,5421129.000000,296.839996,0.8,0.8,0.8
497082.781250,5421177.000000,291.299988,0.8,0.8,0.8
496680.281250,5421526.000000,271.609985,0.8,0.8,0.8
496579.156250,5421221.000000,289.739990,0.8,0.8,0.8
496946.437500,5421568.500000,885.849976,0.8,0.8,0.8
496785.312500,5421012.500000,303.940002,0.8,0.8,0.8
496821.125000,5421500.000000,297.970001,0.8,0.8,0.8
496576.312500,5421270.000000,280.790009,0.8,0.8,0.8
497731.500000,5421741.000000,310.170013,0.8,0.8,0.8
497691.656250,5421409.000000,299.170013,0.8,0.8,0.8
497459.031250,5420980.500000,316.779999,0.8,0.8,0.8
496909.625000,5420925.000000,309.640015,0.8,0.8,0.8
497059.687500,5420976.000000,301.429993,0.8,0.8,0.8
496816.875000,5420755.000000,322.260010,0.8,0.8,0.8
497554.218750,5421112.000000,305.910004,0.8,0.8,0.8
496911.343750,5421638.000000,297.549988,0.8,0.8,0.8
497106.812500,5421043.500000,297.320007,0.8,0.8,0.8
497676.281250,5420944.500000,325.600006,0.8,0.8,0.8
496972.750000,5421596.000000,303.290009,0.8,0.8,0.8
496743.781250,5420897.000000,321.399994,0.8,0.8,0.8
497903.906250,5421641.000000,311.730011,0.8,0.8,0.8
496975.406250,5421366.500000,294.470001,0.8,0.8,0.8
497427.750000,5421718.000000,311.899994,0.8,0.8,0.8
496530.625000,5420933.500000,309.119995,0.8,0.8,0.8
497334.375000,5421605.000000,307.410004,0.8,0.8,0.8
496603.843750,5421075.000000,899.789978,0.8,0.8,0.8
496485.125000,5421474.000000,288.549988,0.8,0.8,0.8
496347.437500,5421610.500000,882.960022,0.8,0.8,0.8
497683.000000,5421399.500000,297.970001,0.8,0.8,0.8
496837.281250,5421653.500000,290.609985,0.8,0.8,0.8
497355.000000,5421509.000000,307.000000,0.8,0.8,0.8
497157.843750,5421479.000000,297.809998,0.8,0.8,0.8
497569.750000,5420944.500000,321.500000,0.8,0.8,0.8
497929.468750,5421628.500000,310.980011,0.8,0.8,0.8
496960.343750,5420775.500000,312.929993,0.8,0.8,0.8
496776.093750,5421367.000000,288.429993,0.8,0.8,0.8
496768.031250,5420852.000000,314.959991,0.8,0.8,0.8
497302.468750,5421798.500000,296.309998,0.8,0.8,0.8
497259.593750,5421530.000000,305.109985,0.8,0.8,0.8
496930.343750,5421573.000000,298.019989,0.8,0.8,0.8
497493.281250,5421562.500000,309.890015,0.8,0.8,0.8
497760.468750,5421568.500000,311.459991,0.8,0.8,0.8
497138.562500,5420935.000000,301.769989,0.8,0.8,0.8
496755.031250,5420989.000000,304.290009,0.8,0.8,0.8
496611.781250,5421101.000000,299.029999,0.8,0.8,0.8
497921.625000,5421477.500000,302.309998,0.8,0.8,0.8
497754.875000,5421647.500000,311.540009,0.8,0.8,0.8
496611.531250,5421192.500000,290.809998,0.8,0.8,0.8
496934.906250,5421426.000000,304.109985,0.8,0.8,0.8
497578.250000,5421171.000000,303.070007,0.8,0.8,0.8
496788.906250,5421374.000000,284.089996,0.8,0.8,0.8
497308.656250,5421282.500000,300.010010,0.8,0.8,0.8
496593.593750,5421060.500000,302.779999,0.8,0.8,0.8
496481.281250,5421354.000000,277.279999,0.8,0.8,0.8
496362.593750,5421204.000000,292.230011,0.8,0.8,0.8
497932.312500,5421195.500000,321.040009,0.8,0.8,0.8
496363.500000,5421741.500000,302.799988,0.8,0.8,0.8
496756.125000,5421628.500000,838.299988,0.8,0.8,0.8
497004.531250,5421146.500000,300.010010,0.8,0.8,0.8
497596.156250,5421013.000000,322.440002,0.8,0.8,0.8
496957.218750,5421200.500000,300.459991,0.8,0.8,0.8
497876.500000,5421107.500000,326.989990,0.8,0.8,0.8
497208.875000,5421635.500000,311.820007,0.8,0.8,0.8
497452.781250,5421398.000000,298.769989,0.8,0.8,0.8
496392.625000,5420944.500000,302.179993,0.8,0.8,0.8
497603.093750,5421141.500000,310.029999,0.8,0.8,0.8
496626.437500,5421161.500000,294.730011,0.8,0.8,0.8
496453.812500,5420757.500000,308.040009,0.8,0.8,0.8
496715.906250,5421439.500000,287.649994,0.8,0.8,0.8
496910.375000,5420981.500000,304.179993,0.8,0.8,0.8
496703.062500,5421524.500000,274.420013,0.8,0.8,0.8
497787.093750,5420771.000000,330.730011,0.8,0.8,0.8
497407.718750,5420948.000000,312.619995,0.8,0.8,0.8
496637.000000,5421403.000000,272.260010,0.8,0.8,0.8
496470.562500,5421611.500000,294.619995,0.8,0.8,0.8
497178.250000,5421388.500000,297.320007,0.8,0.8,0.8
496589.000000,5420867.500000,304.480011,0.8,0.8,0.8
496383.531250,5420752.500000,303.049988,0.8,0.8,0.8
497500.875000,5420945.000000,318.670013,0.8,0.8,0.8
496941.375000,5420993.000000,303.540009,0.8,0.8,0.8
496848.437500,5421523.000000,291.480011,0.8,0.8,0.8
496515.812500,5420926.000000,303.489990,0.8,0.8,0.8
497162.187500,5421396.500000,293.760010,0.8,0.8,0.8
497533.875000,5421145.000000,308.170013,0.8,0.8,0.8
497751.593750,5420762.500000,330.239990,0.8,0.8,0.8
496589.781250,5421186.000000,291.410004,0.8,0.8,0.8
496899.437500,5421095.000000,301.500000,0.8,0.8,0.8
497157.531250,5420948.000000,306.489990,0.8,0.8,0.8
497671.625000,5421191.500000,314.040009,0.8,0.8,0.8
497336.156250,5421198.000000,300.000000,0.8,0.8,0.8
496870.625000,5421633.000000,322.700012,0.8,0.8,0.8
496525.562500,5421136.500000,299.140015,0.8,0.8,0.8
496978.468750,5421142.500000,294.980011,0.8,0.8,0.8
496562.625000,5421012.000000,302.200012,0.8,0.8,0.8
497068.375000,5421459.500000,293.670013,0.8,0.8,0.8
497229.656250,5421738.000000,297.200012,0.8,0.8,0.8
497769.718750,5421064.000000,326.380005,0.8,0.8,0.8
496974.031250,5421571.000000,296.809998,0.8,0.8,0.8
497352.750000,5421467.500000,305.510010,0.8,0.8,0.8
497245.593750,5421263.000000,295.730011,0.8,0.8,0.8
496506.625000,5421210.000000,287.959991,0.8,0.8,0.8
497186.125000,5421804.000000,291.089996,0.8,0.8,0.8
496514.968750,5421062.000000,320.410004,0.8,0.8,0.8
497697.000000,5421240.000000,309.839996,0.8,0.8,0.8
496548.062500,5421747.000000,289.929993,0.8,0.8,0.8
496706.875000,5421016.500000,304.019989,0.8,0.8,0.8
497740.968750,5420770.500000,329.369995,0.8,0.8,0.8
496915.531250,5421752.000000,292.380005,0.8,0.8,0.8
496704.125000,5421512.000000,279.049988,0.8,0.8,0.8
496935.812500,5421507.500000,293.329987,0.8,0.8,0.8
497705.562500,5421528.000000,310.070007,0.8,0.8,0.8
497722.625000,5421231.500000,312.600006,0.8,0.8,0.8
496723.093750,5421209.500000,290.799988,0.8,0.8,0.8
496838.187500,5421002.500000,314.839996,0.8,0.8,0.8
496967.812500,5421403.500000,290.799988,0.8,0.8,0.8
497791.687500,5421578.000000,311.720001,0.8,0.8,0.8
497330.656250,5421044.500000,308.630005,0.8,0.8,0.8
497334.843750,5421389.500000,294.739990,0.8,0.8,0.8
497753.625000,5421033.500000,326.890015,0.8,0.8,0.8
497139.156250,5420864.500000,306.320007,0.8,0.8,0.8
497314.156250,5421801.000000,299.679993,0.8,0.8,0.8
496815.375000,5421364.500000,279.750000,0.8,0.8,0.8
497747.687500,5421710.000000,310.029999,0.8,0.8,0.8
497269.062500,5421460.000000,302.769989,0.8,0.8,0.8
496673.218750,5421138.500000,296.279999,0.8,0.8,0.8
497623.812500,5421383.500000,296.730011,0.8,0.8,0.8
496901.500000,5421211.000000,292.660004,0.8,0.8,0.8
497858.906250,5421255.000000,314.670013,0.8,0.8,0.8
497561.812500,5421433.000000,302.720001,0.8,0.8,0.8
497578.718750,5420960.500000,321.869995,0.8,0.8,0.8
497090.125000,5420769.000000,312.070007,0.8,0.8,0.8
497275.031250,5421400.000000,304.420013,0.8,0.8,0.8
497684.187500,5421288.500000,303.899994,0.8,0.8,0.8
497502.125000,5421020.500000,318.609985,0.8,0.8,0.8
496479.187500,5421059.000000,302.690002,0.8,0.8,0.8
496390.875000,5421053.000000,911.049988,0.8,0.8,0.8
497000.687500,5421146.500000,293.769989,0.8,0.8,0.8
497162.812500,5421740.500000,294.809998,0.8,0.8,0.8
497360.187500,5421269.000000,294.869995,0.8,0.8,0.8
496656.625000,5421679.000000,298.730011,0.8,0.8,0.8
496849.718750,5420925.500000,304.519989,0.8,0.8,0.8
496517.812500,5421723.500000,291.429993,0.8,0.8,0.8
496616.468750,5421052.500000,900.700012,0.8,0.8,0.8
497810.375000,5421507.000000,306.739990,0.8,0.8,0.8
497168.781250,5421162.500000,292.820007,0.8,0.8,0.8
496770.375000,5421283.000000,281.670013,0.8,0.8,0.8
496355.187500,5421196.500000,279.380005,0.8,0.8,0.8
496810.218750,5421414.500000,285.380005,0.8,0.8,0.8
497472.250000,5421587.500000,309.739990,0.8,0.8,0.8
496828.468750,5420909.000000,304.230011,0.8,0.8,0.8
496858.531250,5421065.000000,902.739990,0.8,0.8,0.8
497172.343750,5421576.500000,303.049988,0.8,0.8,0.8
496882.468750,5421484.000000,306.980011,0.8,0.8,0.8
496666.812500,5421619.000000,287.750000,0.8,0.8,0.8
497797.281250,5421485.500000,304.880005,0.8,0.8,0.8
497501.625000,5421720.500000,310.519989,0.8,0.8,0.8
497739.593750,5421077.000000,324.809998,0.8,0.8,0.8
496769.531250,5421188.500000,292.720001,0.8,0.8,0.8
496403.468750,5421110.000000,295.380005,0.8,0.8,0.8
497149.218750,5420952.000000,306.519989,0.8,0.8,0.8
496907.031250,5421565.500000,293.209991,0.8,0.8,0.8
496791.343750,5421679.500000,346.760010,0.8,0.8,0.8
496525.031250,5421368.000000,275.579987,0.8,0.8,0.8
496712.031250,5420931.500000,304.670013,0.8,0.8,0.8
497604.562500,5421541.500000,310.709991,0.8,0.8,0.8
496373.562500,5420951.500000,303.910004,0.8,0.8,0.8
496804.343750,5421045.000000,303.070007,0.8,0.8,0.8
496641.875000,5420944.500000,314.470001,0.8,0.8,0.8
497276.187500,5421130.500000,300.230011,0.8,0.8,0.8
497133.781250,5421106.000000,301.989990,0.8,0.8,0.8
497438.406250,5421612.500000,308.679993,0.8,0.8,0.8
497898.156250,5421613.500000,311.000000,0.8,0.8,0.8
496517.687500,5421265.500000,280.279999,0.8,0.8,0.8
497025.156250,5421467.500000,292.989990,0.8,0.8,0.8
497674.937500,5421650.000000,310.970001,0.8,0.8,0.8
496370.656250,5420854.000000,303.040009,0.8,0.8,0.8
496524.500000,5421234.500000,294.250000,0.8,0.8,0.8
496475.125000,5421219.000000,286.399994,0.8,0.8,0.8
497654.312500,5420761.500000,326.700012,0.8,0.8,0.8
497712.031250,5420988.000000,327.769989,0.8,0.8,0.8
497617.156250,5421018.000000,323.010010,0.8,0.8,0.8
496816.187500,5420755.000000,316.920013,0.8,0.8,0.8
496898.000000,5421737.500000,298.929993,0.8,0.8,0.8
496964.937500,5421538.500000,327.279999,0.8,0.8,0.8
496931.437500,5421543.000000,293.929993,0.8,0.8,0.8
496458.125000,5421621.000000,295.279999,0.8,0.8,0.8
497611.218750,5421249.500000,304.739990,0.8,0.8,0.8
496714.656250,5421633.000000,282.839996,0.8,0.8,0.8
497104.812500,5421411.500000,318.549988,0.8,0.8,0.8
497832.062500,5421439.000000,300.470001,0.8,0.8,0.8
496554.312500,5421377.500000,271.100006,0.8,0.8,0.8
496494.125000,5421191.000000,289.250000,0.8,0.8,0.8
496557.000000,5421052.500000,304.500000,0.8,0.8,0.8
496657.500000,5421370.000000,273.049988,0.8,0.8,0.8
496993.906250,5421241.500000,291.500000,0.8,0.8,0.8
497856.375000,5420950.500000,330.980011,0.8,0.8,0.8
497111.718750,5421168.000000,291.489990,0.8,0.8,0.8
496722.875000,5420863.000000,306.660004,0.8,0.8,0.8
496663.000000,5420950.500000,312.989990,0.8,0.8,0.8
497698.875000,5421277.500000,305.989990,0.8,0.8,0.8
496401.531250,5421771.000000,302.529999,0.8,0.8,0.8
496458.468750,5421160.000000,291.440002,0.8,0.8,0.8
497549.375000,5421064.500000,348.880005,0.8,0.8,0.8
497557.406250,5421069.000000,318.290009,0.8,0.8,0.8
496878.625000,5421491.000000,310.209991,0.8,0.8,0.8
497601.562500,5421234.500000,305.980011,0.8,0.8,0.8
497689.531250,5421109.500000,322.019989,0.8,0.8,0.8
496773.718750,5421376.000000,282.269989,0.8,0.8,0.8
496767.500000,5421787.500000,297.279999,0.8,0.8,0.8
497920.187500,5421270.000000,315.040009,0.8,0.8,0.8
496400.750000,5421493.500000,291.320007,0.8,0.8,0.8
497751.281250,5420754.000000,330.869995,0.8,0.8,0.8
496460.875000,5421584.500000,879.789978,0.8,0.8,0.8
496532.000000,5421675.500000,317.339996,0.8,0.8,0.8
496474.406250,5421373.000000,280.529999,0.8,0.8,0.8
497509.843750,5421537.500000,309.609985,0.8,0.8,0.8
497938.625000,5421383.500000,304.429993,0.8,0.8,0.8
497676.968750,5421107.000000,322.329987,0.8,0.8,0.8
496608.593750,5421376.500000,277.760010,0.8,0.8,0.8
497425.250000,5421779.500000,298.570007,0.8,0.8,0.8
497426.312500,5420977.000000,314.750000,0.8,0.8,0.8
497171.968750,5421525.500000,302.339996,0.8,0.8,0.8
496597.156250,5421091.500000,297.489990,0.8,0.8,0.8
496931.093750,5421591.500000,298.500000,0.8,0.8,0.8
496964.250000,5421392.500000,290.380005,0.8,0.8,0.8
497746.812500,5421087.500000,324.440002,0.8,0.8,0.8
496644.562500,5421381.000000,273.459991,0.8,0.8,0.8
496615.281250,5421185.000000,293.399994,0.8,0.8,0.8
496931.125000,5421649.000000,297.089996,0.8,0.8,0.8
497260.906250,5421196.000000,295.910004,0.8,0.8,0.8
496815.875000,5421711.500000,295.359985,0.8,0.8,0.8
497616.875000,5420862.000000,321.940002,0.8,0.8,0.8
496906.125000,5421482.500000,292.920013,0.8,0.8,0.8
496563.531250,5421410.500000,272.959991,0.8,0.8,0.8
497668.812500,5421554.000000,844.190002,0.8,0.8,0.8
496869.343750,5421426.500000,316.489990,0.8,0.8,0.8
496378.875000,5421698.500000,300.380005,0.8,0.8,0.8
496737.125000,5421695.000000,286.730011,0.8,0.8,0.8
496436.156250,5421734.500000,298.619995,0.8,0.8,0.8
496507.937500,5420754.000000,313.910004,0.8,0.8,0.8
497788.218750,5421371.500000,298.899994,0.8,0.8,0.8
496420.968750,5421794.500000,302.700012,0.8,0.8,0.8
496601.343750,5420781.000000,314.079987,0.8,0.8,0.8
497286.500000,5421593.000000,305.670013,0.8,0.8,0.8
497298.312500,5421438.000000,299.179993,0.8,0.8,0.8
496939.750000,5421786.500000,285.630005,0.8,0.8,0.8
497296.593750,5421589.000000,312.510010,0.8,0.8,0.8
497511.718750,5421061.000000,318.420013,0.8,0.8,0.8
496475.375000,5421228.000000,296.130005,0.8,0.8,0.8
496353.062500,5421011.000000,301.160004,0.8,0.8,0.8
496569.250000,5421263.000000,282.760010,0.8,0.8,0.8
497453.843750,5421610.000000,308.950012,0.8,0.8,0.8
496946.750000,5420949.000000,303.549988,0.8,0.8,0.8
497432.062500,5421120.500000,310.970001,0.8,0.8,0.8
497491.343750,5421239.000000,305.980011,0.8,0.8,0.8
496721.125000,5421525.500000,277.899994,0.8,0.8,0.8
497348.937500,5420868.500000,311.170013,0.8,0.8,0.8
496853.875000,5421516.000000,287.989990,0.8,0.8,0.8
496567.937500,5421787.000000,295.500000,0.8,0.8,0.8
497834.312500,5421743.500000,310.019989,0.8,0.8,0.8
496921.750000,5421262.500000,289.670013,0.8,0.8,0.8
496497.593750,5420923.000000,306.980011,0.8,0.8,0.8
497425.281250,5421103.500000,316.040009,0.8,0.8,0.8
497164.531250,5420922.000000,303.269989,0.8,0.8,0.8
497096.687500,5421170.500000,296.910004,0.8,0.8,0.8
497624.218750,5420868.000000,321.859985,0.8,0.8,0.8
496707.031250,5420981.000000,304.089996,0.8,0.8,0.8
496682.812500,5421390.500000,278.850006,0.8,0.8,0.8
496723.937500,5421259.500000,289.200012,0.8,0.8,0.8
497040.125000,5420932.000000,303.570007,0.8,0.8,0.8
496807.781250,5421051.000000,302.440002,0.8,0.8,0.8
497422.093750,5421648.000000,306.959991,0.8,0.8,0.8
496398.312500,5421045.000000,300.029999,0.8,0.8,0.8
496647.843750,5421753.000000,292.839996,0.8,0.8,0.8
496801.156250,5421417.500000,290.149994,0.8,0.8,0.8
497878.156250,5421647.500000,311.779999,0.8,0.8,0.8
496394.437500,5421092.500000,296.839996,0.8,0.8,0.8
496748.093750,5421007.000000,303.820007,0.8,0.8,0.8
496454.500000,5421202.500000,286.910004,0.8,0.8,0.8
497274.656250,5421603.000000,304.570007,0.8,0.8,0.8
497591.156250,5420941.000000,322.269989,0.8,0.8,0.8
496964.468750,5421599.000000,301.559998,0.8,0.8,0.8
496893.625000,5421594.500000,315.679993,0.8,0.8,0.8
497748.125000,5421600.000000,311.899994,0.8,0.8,0.8
497784.875000,5421383.000000,298.920013,0.8,0.8,0.8
496626.593750,5421106.000000,299.779999,0.8,0.8,0.8
497771.625000,5421781.500000,307.429993,0.8,0.8,0.8
496462.562500,5421099.000000,297.649994,0.8,0.8,0.8
496385.687500,5421030.000000,305.489990,0.8,0.8,0.8
497940.906250,5421607.500000,310.200012,0.8,0.8,0.8
497200.093750,5421023.500000,303.970001,0.8,0.8,0.8
497646.468750,5421219.500000,310.630005,0.8,0.8,0.8
497895.312500,5421070.500000,328.829987,0.8,0.8,0.8
496518.218750,5421082.000000,300.640015,0.8,0.8,0.8
496714.718750,5421377.000000,284.950012,0.8,0.8,0.8
497730.250000,5420989.000000,327.230011,0.8,0.8,0.8
496737.187500,5421374.500000,298.859985,0.8,0.8,0.8
496737.437500,5420853.000000,316.709991,0.8,0.8,0.8
497075.875000,5420856.000000,306.839996,0.8,0.8,0.8
497210.437500,5421747.500000,296.369995,0.8,0.8,0.8
496449.406250,5421562.000000,886.179993,0.8,0.8,0.8
496979.562500,5421648.000000,297.609985,0.8,0.8,0.8
496383.937500,5421050.500000,298.279999,0.8,0.8,0.8
496419.062500,5421384.000000,280.429993,0.8,0.8,0.8
497391.187500,5421754.500000,299.329987,0.8,0.8,0.8
497458.968750,5421151.500000,302.980011,0.8,0.8,0.8
496568.593750,5421369.500000,277.000000,0.8,0.8,0.8
497948.875000,5421172.000000,323.260010,0.8,0.8,0.8
497596.406250,5421253.000000,303.790009,0.8,0.8,0.8
497242.312500,5420992.000000,313.230011,0.8,0.8,0.8
496363.968750,5421727.500000,302.179993,0.8,0.8,0.8
497370.531250,5420931.000000,310.010010,0.8,0.8,0.8
497267.468750,5421448.500000,302.100006,0.8,0.8,0.8
497687.281250,5421053.500000,324.609985,0.8,0.8,0.8
497575.718750,5420779.500000,324.000000,0.8,0.8,0.8
496701.125000,5421007.000000,303.950012,0.8,0.8,0.8
496681.437500,5421692.500000,300.339996,0.8,0.8,0.8
497494.218750,5420928.500000,317.739990,0.8,0.8,0.8
496522.375000,5421647.000000,289.799988,0.8,0.8,0.8
497133.531250,5421120.000000,294.250000,0.8,0.8,0.8
496415.781250,5421694.500000,297.989990,0.8,0.8,0.8
496864.093750,5421767.500000,298.079987,0.8,0.8,0.8
497792.250000,5421464.000000,302.940002,0.8,0.8,0.8
496893.781250,5421552.500000,845.489990,0.8,0.8,0.8
496411.593750,5421701.500000,298.540009,0.8,0.8,0.8
496804.562500,5421565.000000,292.250000,0.8,0.8,0.8
496962.406250,5421370.000000,289.899994,0.8,0.8,0.8
496803.875000,5421702.000000,290.029999,0.8,0.8,0.8
496705.000000,5421480.500000,288.380005,0.8,0.8,0.8
496765.843750,5421092.500000,300.890015,0.8,0.8,0.8
497727.031250,5421803.000000,305.450012,0.8,0.8,0.8
497159.937500,5421565.500000,302.540009,0.8,0.8,0.8
497746.843750,5421025.000000,348.040009,0.8,0.8,0.8
496725.781250,5421494.500000,291.920013,0.8,0.8,0.8
496907.375000,5421398.000000,303.179993,0.8,0.8,0.8
497830.406250,5421653.500000,311.799988,0.8,0.8,0.8
496464.562500,5421272.500000,270.250000,0.8,0.8,0.8
496909.937500,5421446.500000,289.910004,0.8,0.8,0.8
497392.625000,5420961.000000,318.239990,0.8,0.8,0.8
496587.031250,5421651.500000,285.040009,0.8,0.8,0.8
497026.375000,5421043.500000,308.350006,0.8,0.8,0.8
496477.937500,5421556.000000,837.320007,0.8,0.8,0.8
497580.750000,5421053.000000,321.149994,0.8,0.8,0.8
497438.625000,5421123.000000,353.660004,0.8,0.8,0.8
497927.500000,5421482.500000,302.899994,0.8,0.8,0.8
497512.250000,5421101.000000,310.149994,0.8,0.8,0.8
496930.843750,5421641.000000,297.440002,0.8,0.8,0.8
496722.000000,5421365.000000,291.410004,0.8,0.8,0.8
496394.156250,5421552.500000,295.109985,0.8,0.8,0.8
497258.156250,5420972.000000,306.250000,0.8,0.8,0.8
497577.312500,5421570.500000,310.910004,0.8,0.8,0.8
496974.312500,5421528.000000,293.859985,0.8,0.8,0.8
497264.062500,5421438.500000,301.489990,0.8,0.8,0.8
497461.437500,5420751.500000,321.809998,0.8,0.8,0.8
496451.031250,5421184.500000,288.470001,0.8,0.8,0.8
496503.875000,5420767.500000,309.910004,0.8,0.8,0.8
497699.000000,5421528.000000,310.019989,0.8,0.8,0.8
496519.375000,5421757.000000,292.970001,0.8,0.8,0.8
497686.281250,5421092.500000,322.940002,0.8,0.8,0.8
496821.750000,5421513.000000,296.589996,0.8,0.8,0.8
496909.093750,5421219.500000,292.000000,0.8,0.8,0.8
496664.250000,5420931.500000,314.910004,0.8,0.8,0.8
497066.562500,5420953.000000,301.730011,0.8,0.8,0.8
496389.343750,5421676.000000,324.850006,0.8,0.8,0.8
497536.812500,5421767.000000,302.429993,0.8,0.8,0.8
496503.812500,5420913.500000,303.910004,0.8,0.8,0.8
496801.906250,5421195.000000,291.609985,0.8,0.8,0.8
496637.750000,5421157.500000,295.010010,0.8,0.8,0.8
497867.156250,5421626.500000,311.679993,0.8,0.8,0.8
496624.750000,5421663.000000,285.079987,0.8,0.8,0.8
497581.625000,5420980.000000,322.119995,0.8,0.8,0.8
496990.187500,5421237.500000,290.589996,0.8,0.8,0.8
497650.968750,5421042.000000,323.679993,0.8,0.8,0.8
497698.312500,5420952.500000,327.049988,0.8,0.8,0.8
496870.343750,5421161.000000,306.140015,0.8,0.8,0.8
496474.218750,5420759.000000,307.160004,0.8,0.8,0.8
496901.562500,5421010.000000,307.649994,0.8,0.8,0.8
496800.750000,5421687.000000,318.709991,0.8,0.8,0.8
497076.000000,5421587.000000,303.779999,0.8,0.8,0.8
496853.812500,5421633.500000,342.630005,0.8,0.8,0.8
497833.875000,5421568.500000,310.119995,0.8,0.8,0.8
497400.250000,5421772.000000,298.470001,0.8,0.8,0.8
497648.375000,5421635.000000,311.130005,0.8,0.8,0.8
496848.062500,5421364.500000,285.029999,0.8,0.8,0.8
496669.750000,5421079.500000,300.190002,0.8,0.8,0.8
496549.968750,5421640.000000,287.950012,0.8,0.8,0.8
496393.906250,5421695.500000,299.459991,0.8,0.8,0.8
497227.625000,5421781.500000,297.239990,0.8,0.8,0.8
497195.937500,5421238.000000,290.410004,0.8,0.8,0.8
497509.500000,5421622.000000,309.679993,0.8,0.8,0.8
497942.437500,5420887.500000,332.109985,0.8,0.8,0.8
497060.375000,5421458.500000,293.660004,0.8,0.8,0.8
496948.062500,5421771.500000,287.010010,0.8,0.8,0.8
496829.718750,5421508.500000,290.839996,0.8,0.8,0.8
496468.281250,5420971.500000,303.040009,0.8,0.8,0.8
496630.062500,5421204.500000,290.390015,0.8,0.8,0.8
496670.843750,5421500.000000,274.239990,0.8,0.8,0.8
497339.000000,5421380.500000,293.850006,0.8,0.8,0.8
496382.031250,5421072.000000,294.690002,0.8,0.8,0.8
496398.031250,5421088.000000,879.090027,0.8,0.8,0.8
497444.218750,5420873.000000,314.489990,0.8,0.8,0.8
497191.343750,5421037.500000,310.160004,0.8,0.8,0.8
496709.718750,5421082.500000,907.669983,0.8,0.8,0.8
496824.093750,5420902.000000,304.429993,0.8,0.8,0.8
497368.437500,5420969.000000,311.609985,0.8,0.8,0.8
496651.468750,5420998.000000,307.529999,0.8,0.8,0.8
496468.437500,5420850.500000,307.089996,0.8,0.8,0.8
496543.406250,5421046.500000,902.020020,0.8,0.8,0.8
496745.781250,5421471.000000,301.489990,0.8,0.8,0.8
497200.093750,5421182.000000,293.350006,0.8,0.8,0.8
496405.343750,5421759.000000,301.570007,0.8,0.8,0.8
497047.187500,5421757.000000,284.220001,0.8,0.8,0.8
497338.125000,5421808.500000,298.329987,0.8,0.8,0.8
496693.750000,5420889.500000,317.119995,0.8,0.8,0.8
497183.031250,5421143.500000,294.329987,0.8,0.8,0.8
496599.968750,5421445.000000,277.350006,0.8,0.8,0.8
497531.187500,5421561.500000,310.320007,0.8,0.8,0.8
497933.781250,5421185.000000,321.880005,0.8,0.8,0.8
496535.031250,5421741.000000,291.410004,0.8,0.8,0.8
497870.625000,5421553.500000,308.179993,0.8,0.8,0.8
497421.093750,5420975.000000,314.450012,0.8,0.8,0.8
496646.312500,5421427.000000,270.959991,0.8,0.8,0.8
497733.125000,5421209.500000,311.660004,0.8,0.8,0.8
496454.218750,5421401.500000,281.260010,0.8,0.8,0.8
496620.062500,5421490.000000,275.100006,0.8,0.8,0.8
