x,y,z,r,g,b
513564.281250,5403469.500000,288.079987,0.8,0.8,0.8
513461.312500,5403636.500000,295.230011,0.8,0.8,0.8
513434.562500,5403505.500000,302.820007,0.8,0.8,0.8
513336.593750,5403269.500000,314.149994,0.8,0.8,0.8
513513.312500,5403599.000000,301.859985,0.8,0.8,0.8
513207.406250,5403685.500000,294.500000,0.8,0.8,0.8
513542.906250,5403736.500000,299.559998,0.8,0.8,0.8
513221.843750,5403339.500000,291.720001,0.8,0.8,0.8
513493.625000,5403248.500000,290.630005,0.8,0.8,0.8
513170.000000,5403636.500000,323.390015,0.8,0.8,0.8
513605.593750,5403475.500000,287.029999,0.8,0.8,0.8
513576.687500,5403474.000000,300.589996,0.8,0.8,0.8
513414.437500,5403412.000000,313.049988,0.8,0.8,0.8
513565.843750,5403241.500000,289.529999,0.8,0.8,0.8
513157.812500,5403632.500000,308.350006,0.8,0.8,0.8
513600.843750,5403574.000000,313.959991,0.8,0.8,0.8
513368.187500,5403544.000000,301.540009,0.8,0.8,0.8
513224.281250,5403739.500000,303.339996,0.8,0.8,0.8
513359.687500,5403593.500000,304.549988,0.8,0.8,0.8
513616.000000,5403200.500000,290.790009,0.8,0.8,0.8
513333.625000,5403612.000000,329.579987,0.8,0.8,0.8
513353.687500,5403192.000000,306.049988,0.8,0.8,0.8
513298.343750,5403531.500000,307.869995,0.8,0.8,0.8
513147.250000,5403621.000000,306.029999,0.8,0.8,0.8
513231.156250,5403306.000000,312.609985,0.8,0.8,0.8
513254.500000,5403238.000000,314.510010,0.8,0.8,0.8
513329.875000,5403573.000000,304.519989,0.8,0.8,0.8
513467.187500,5403276.000000,289.750000,0.8,0.8,0.8
513209.250000,5403387.500000,321.829987,0.8,0.8,0.8
513520.062500,5403412.000000,288.399994,0.8,0.8,0.8
513344.593750,5403711.500000,298.130005,0.8,0.8,0.8
513219.125000,5403226.000000,315.709991,0.8,0.8,0.8
513182.781250,5403737.500000,313.540009,0.8,0.8,0.8
513337.187500,5403482.500000,294.720001,0.8,0.8,0.8
513499.093750,5403331.500000,286.510010,0.8,0.8,0.8
513568.281250,5403438.500000,287.380005,0.8,0.8,0.8
513137.187500,5403639.000000,322.700012,0.8,0.8,0.8
513163.031250,5403504.500000,293.920013,0.8,0.8,0.8
513375.843750,5403379.500000,315.809998,0.8,0.8,0.8
513163.125000,5403367.000000,320.510010,0.8,0.8,0.8
513339.625000,5403581.000000,301.600006,0.8,0.8,0.8
513260.906250,5403294.500000,291.459991,0.8,0.8,0.8
513515.281250,5403428.000000,288.489990,0.8,0.8,0.8
513278.531250,5403294.000000,312.730011,0.8,0.8,0.8
513554.125000,5403305.500000,295.799988,0.8,0.8,0.8
513454.500000,5403359.500000,287.940002,0.8,0.8,0.8
513590.437500,5403348.500000,299.570007,0.8,0.8,0.8
513160.218750,5403639.000000,317.829987,0.8,0.8,0.8
513608.687500,5403491.500000,286.880005,0.8,0.8,0.8
513211.750000,5403212.000000,295.600006,0.8,0.8,0.8
513420.125000,5403681.000000,295.350006,0.8,0.8,0.8
513208.187500,5403457.000000,293.480011,0.8,0.8,0.8
513391.031250,5403232.500000,298.880005,0.8,0.8,0.8
513340.156250,5403546.000000,301.730011,0.8,0.8,0.8
513521.593750,5403512.000000,288.890015,0.8,0.8,0.8
513309.500000,5403334.000000,294.640015,0.8,0.8,0.8
513507.156250,5403683.000000,299.609985,0.8,0.8,0.8
513454.656250,5403450.500000,303.209991,0.8,0.8,0.8
513522.156250,5403407.000000,290.480011,0.8,0.8,0.8
513525.656250,5403229.500000,313.309998,0.8,0.8,0.8
513559.687500,5403272.500000,291.190002,0.8,0.8,0.8
513139.906250,5403450.000000,293.170013,0.8,0.8,0.8
513608.125000,5403658.000000,287.079987,0.8,0.8,0.8
513606.375000,5403607.500000,296.390015,0.8,0.8,0.8
513287.375000,5403644.500000,307.839996,0.8,0.8,0.8
513530.875000,5403463.000000,288.519989,0.8,0.8,0.8
513355.562500,5403238.000000,310.160004,0.8,0.8,0.8
513455.187500,5403701.500000,295.350006,0.8,0.8,0.8
513296.562500,5403377.500000,291.170013,0.8,0.8,0.8
513279.093750,5403753.500000,320.410004,0.8,0.8,0.8
513601.687500,5403338.000000,303.600006,0.8,0.8,0.8
513228.437500,5403296.000000,312.609985,0.8,0.8,0.8
513326.562500,5403304.500000,310.049988,0.8,0.8,0.8
513602.062500,5403634.000000,286.619995,0.8,0.8,0.8
513193.906250,5403597.500000,322.890015,0.8,0.8,0.8
513551.687500,5403611.500000,294.809998,0.8,0.8,0.8
513227.875000,5403401.000000,291.549988,0.8,0.8,0.8
513390.625000,5403749.500000,295.109985,0.8,0.8,0.8
513540.281250,5403226.000000,299.640015,0.8,0.8,0.8
513223.000000,5403538.000000,305.480011,0.8,0.8,0.8
513566.687500,5403753.000000,294.760010,0.8,0.8,0.8
513504.031250,5403405.000000,291.980011,0.8,0.8,0.8
513283.906250,5403746.000000,309.660004,0.8,0.8,0.8
513506.218750,5403386.500000,302.019989,0.8,0.8,0.8
513610.937500,5403249.500000,293.779999,0.8,0.8,0.8
513611.843750,5403207.000000,290.679993,0.8,0.8,0.8
513580.531250,5403199.500000,292.480011,0.8,0.8,0.8
513137.281250,5403266.000000,293.179993,0.8,0.8,0.8
513589.937500,5403755.500000,294.339996,0.8,0.8,0.8
513390.031250,5403455.500000,294.130005,0.8,0.8,0.8
513596.312500,5403685.000000,301.130005,0.8,0.8,0.8
513338.781250,5403701.000000,311.880005,0.8,0.8,0.8
513562.406250,5403369.500000,297.859985,0.8,0.8,0.8
513481.375000,5403398.000000,289.190002,0.8,0.8,0.8
513558.437500,5403601.000000,287.940002,0.8,0.8,0.8
513516.093750,5403391.500000,291.940002,0.8,0.8,0.8
513410.156250,5403719.000000,319.160004,0.8,0.8,0.8
513318.500000,5403230.500000,290.390015,0.8,0.8,0.8
513468.250000,5403511.000000,301.510010,0.8,0.8,0.8
513550.125000,5403466.000000,287.750000,0.8,0.8,0.8
513258.562500,5403543.500000,295.390015,0.8,0.8,0.8
513495.500000,5403369.500000,305.500000,0.8,0.8,0.8
513430.562500,5403558.500000,301.320007,0.8,0.8,0.8
513280.312500,5403640.000000,307.779999,0.8,0.8,0.8
513548.250000,5403367.500000,297.989990,0.8,0.8,0.8
513168.968750,5403737.500000,322.730011,0.8,0.8,0.8
513396.625000,5403371.500000,302.570007,0.8,0.8,0.8
513215.875000,5403601.000000,295.679993,0.8,0.8,0.8
513622.625000,5403559.000000,306.109985,0.8,0.8,0.8
513169.281250,5403544.500000,294.420013,0.8,0.8,0.8
513573.406250,5403384.000000,290.019989,0.8,0.8,0.8
513613.250000,5403552.500000,288.839996,0.8,0.8,0.8
513552.500000,5403604.500000,296.049988,0.8,0.8,0.8
513452.468750,5403384.500000,300.100006,0.8,0.8,0.8
513204.531250,5403240.000000,313.239990,0.8,0.8,0.8
513356.343750,5403456.500000,301.809998,0.8,0.8,0.8
513526.875000,5403362.000000,288.130005,0.8,0.8,0.8
513516.562500,5403312.500000,308.010010,0.8,0.8,0.8
513203.312500,5403481.500000,299.929993,0.8,0.8,0.8
513223.875000,5403656.000000,298.589996,0.8,0.8,0.8
513617.125000,5403537.500000,289.910004,0.8,0.8,0.8
513216.156250,5403757.500000,313.200012,0.8,0.8,0.8
513591.562500,5403736.500000,294.339996,0.8,0.8,0.8
513603.437500,5403216.500000,290.350006,0.8,0.8,0.8
513150.406250,5403452.000000,293.079987,0.8,0.8,0.8
513585.843750,5403596.500000,290.769989,0.8,0.8,0.8
513254.250000,5403625.500000,317.089996,0.8,0.8,0.8
513597.125000,5403446.500000,287.420013,0.8,0.8,0.8
513433.843750,5403192.500000,302.609985,0.8,0.8,0.8
513600.781250,5403193.000000,300.619995,0.8,0.8,0.8
513131.937500,5403493.500000,293.660004,0.8,0.8,0.8
513461.906250,5403584.000000,301.470001,0.8,0.8,0.8
513183.500000,5403197.000000,307.209991,0.8,0.8,0.8
513272.437500,5403227.500000,309.019989,0.8,0.8,0.8
513535.531250,5403666.500000,294.200012,0.8,0.8,0.8
513563.781250,5403602.000000,287.820007,0.8,0.8,0.8
513445.281250,5403599.000000,294.339996,0.8,0.8,0.8
513594.375000,5403282.500000,298.640015,0.8,0.8,0.8
513590.125000,5403684.500000,294.670013,0.8,0.8,0.8
513140.531250,5403537.000000,294.850006,0.8,0.8,0.8
513147.218750,5403545.500000,295.130005,0.8,0.8,0.8
513442.125000,5403371.500000,289.940002,0.8,0.8,0.8
513339.187500,5403190.000000,309.500000,0.8,0.8,0.8
513515.968750,5403330.500000,301.820007,0.8,0.8,0.8
513615.093750,5403749.000000,299.589996,0.8,0.8,0.8
513216.281250,5403688.500000,301.040009,0.8,0.8,0.8
513506.468750,5403332.500000,299.299988,0.8,0.8,0.8
513185.375000,5403419.000000,319.119995,0.8,0.8,0.8
513497.156250,5403527.000000,301.470001,0.8,0.8,0.8
513391.093750,5403510.000000,298.390015,0.8,0.8,0.8
513609.000000,5403421.500000,287.470001,0.8,0.8,0.8
513618.000000,5403268.500000,288.970001,0.8,0.8,0.8
513496.625000,5403227.500000,289.489990,0.8,0.8,0.8
513447.843750,5403225.000000,289.179993,0.8,0.8,0.8
513560.906250,5403366.500000,300.809998,0.8,0.8,0.8
513246.812500,5403745.000000,303.779999,0.8,0.8,0.8
513501.468750,5403593.500000,304.809998,0.8,0.8,0.8
513276.250000,5403490.500000,307.959991,0.8,0.8,0.8
513340.125000,5403266.000000,294.149994,0.8,0.8,0.8
513399.656250,5403722.500000,332.769989,0.8,0.8,0.8
513180.906250,5403501.000000,293.970001,0.8,0.8,0.8
513623.156250,5403427.500000,287.410004,0.8,0.8,0.8
513389.093750,5403506.000000,299.429993,0.8,0.8,0.8
513189.625000,5403576.000000,297.309998,0.8,0.8,0.8
513129.437500,5403364.500000,318.940002,0.8,0.8,0.8
513577.250000,5403212.500000,308.750000,0.8,0.8,0.8
513423.875000,5403587.000000,294.329987,0.8,0.8,0.8
513551.125000,5403394.000000,310.640015,0.8,0.8,0.8
513153.312500,5403649.500000,324.640015,0.8,0.8,0.8
513488.500000,5403440.500000,289.260010,0.8,0.8,0.8
513385.843750,5403257.500000,313.230011,0.8,0.8,0.8
513460.500000,5403484.000000,304.670013,0.8,0.8,0.8
513528.468750,5403690.000000,301.880005,0.8,0.8,0.8
513224.343750,5403521.500000,294.589996,0.8,0.8,0.8
513462.781250,5403440.500000,307.510010,0.8,0.8,0.8
513163.718750,5403645.000000,324.929993,0.8,0.8,0.8
513249.531250,5403755.000000,304.269989,0.8,0.8,0.8
513601.375000,5403220.500000,290.290009,0.8,0.8,0.8
513619.562500,5403364.500000,294.070007,0.8,0.8,0.8
513488.000000,5403682.500000,295.339996,0.8,0.8,0.8
513360.843750,5403562.500000,294.470001,0.8,0.8,0.8
513286.000000,5403618.000000,326.380005,0.8,0.8,0.8
513318.250000,5403296.000000,307.649994,0.8,0.8,0.8
513552.875000,5403227.000000,291.000000,0.8,0.8,0.8
513304.750000,5403666.500000,309.940002,0.8,0.8,0.8
513158.593750,5403643.000000,304.269989,0.8,0.8,0.8
513143.093750,5403663.000000,325.950012,0.8,0.8,0.8
513299.031250,5403457.000000,313.059998,0.8,0.8,0.8
513218.625000,5403435.500000,292.519989,0.8,0.8,0.8
513281.843750,5403655.000000,330.010010,0.8,0.8,0.8
513207.125000,5403439.000000,292.609985,0.8,0.8,0.8
513412.218750,5403409.000000,313.470001,0.8,0.8,0.8
513389.156250,5403588.500000,298.329987,0.8,0.8,0.8
513489.937500,5403377.000000,288.920013,0.8,0.8,0.8
513171.218750,5403215.500000,329.529999,0.8,0.8,0.8
513315.468750,5403243.500000,315.739990,0.8,0.8,0.8
513614.437500,5403603.500000,295.209991,0.8,0.8,0.8
513525.218750,5403431.000000,288.220001,0.8,0.8,0.8
513251.718750,5403541.500000,295.279999,0.8,0.8,0.8
513573.687500,5403488.500000,287.700012,0.8,0.8,0.8
513441.750000,5403577.500000,301.309998,0.8,0.8,0.8
513592.343750,5403602.000000,299.350006,0.8,0.8,0.8
513192.562500,5403249.000000,303.859985,0.8,0.8,0.8
513414.562500,5403420.000000,301.690002,0.8,0.8,0.8
513322.875000,5403527.000000,304.859985,0.8,0.8,0.8
513471.593750,5403388.500000,289.649994,0.8,0.8,0.8
513530.187500,5403325.000000,315.790009,0.8,0.8,0.8
513197.687500,5403346.000000,318.579987,0.8,0.8,0.8
513376.500000,5403562.000000,301.589996,0.8,0.8,0.8
513526.312500,5403675.500000,295.279999,0.8,0.8,0.8
513146.656250,5403208.000000,305.529999,0.8,0.8,0.8
513374.562500,5403432.000000,313.269989,0.8,0.8,0.8
513461.937500,5403301.000000,289.829987,0.8,0.8,0.8
513524.906250,5403214.500000,297.989990,0.8,0.8,0.8
513441.625000,5403394.000000,302.959991,0.8,0.8,0.8
513461.218750,5403305.000000,289.670013,0.8,0.8,0.8
513482.968750,5403528.500000,304.440002,0.8,0.8,0.8
513565.937500,5403605.000000,287.790009,0.8,0.8,0.8
513500.781250,5403211.000000,290.000000,0.8,0.8,0.8
513492.187500,5403421.000000,288.899994,0.8,0.8,0.8
513298.000000,5403271.000000,315.480011,0.8,0.8,0.8
513499.000000,5403707.000000,295.290009,0.8,0.8,0.8
513319.218750,5403316.500000,302.750000,0.8,0.8,0.8
513574.718750,5403252.000000,294.880005,0.8,0.8,0.8
513178.281250,5403218.000000,330.540009,0.8,0.8,0.8
513416.187500,5403407.000000,313.320007,0.8,0.8,0.8
513595.218750,5403228.000000,296.670013,0.8,0.8,0.8
513213.343750,5403656.000000,298.190002,0.8,0.8,0.8
513489.687500,5403395.000000,299.609985,0.8,0.8,0.8
513299.843750,5403634.000000,308.089996,0.8,0.8,0.8
513593.406250,5403530.000000,297.029999,0.8,0.8,0.8
513288.156250,5403617.000000,326.309998,0.8,0.8,0.8
513280.031250,5403556.500000,295.579987,0.8,0.8,0.8
513401.218750,5403709.500000,295.079987,0.8,0.8,0.8
513528.500000,5403374.500000,308.070007,0.8,0.8,0.8
513334.843750,5403248.000000,298.209991,0.8,0.8,0.8
513215.250000,5403761.500000,314.489990,0.8,0.8,0.8
513476.593750,5403202.000000,297.799988,0.8,0.8,0.8
513329.843750,5403561.000000,301.500000,0.8,0.8,0.8
513459.093750,5403691.500000,294.579987,0.8,0.8,0.8
513450.218750,5403249.500000,295.829987,0.8,0.8,0.8
513224.937500,5403420.500000,292.149994,0.8,0.8,0.8
513618.437500,5403611.500000,294.920013,0.8,0.8,0.8
513485.218750,5403262.000000,308.850006,0.8,0.8,0.8
513251.875000,5403262.500000,318.239990,0.8,0.8,0.8
513302.937500,5403422.000000,307.100006,0.8,0.8,0.8
513353.906250,5403272.000000,290.160004,0.8,0.8,0.8
513439.906250,5403480.000000,294.459991,0.8,0.8,0.8
513349.593750,5403192.000000,309.399994,0.8,0.8,0.8
513382.218750,5403200.000000,299.320007,0.8,0.8,0.8
513578.000000,5403457.000000,294.549988,0.8,0.8,0.8
513214.937500,5403380.500000,318.380005,0.8,0.8,0.8
513454.187500,5403323.500000,295.670013,0.8,0.8,0.8
513177.843750,5403403.000000,301.890015,0.8,0.8,0.8
513584.406250,5403427.500000,301.290009,0.8,0.8,0.8
513183.656250,5403598.000000,329.700012,0.8,0.8,0.8
513431.750000,5403272.500000,290.149994,0.8,0.8,0.8
513329.843750,5403238.000000,290.279999,0.8,0.8,0.8
513206.812500,5403499.500000,293.989990,0.8,0.8,0.8
513392.562500,5403467.500000,301.440002,0.8,0.8,0.8
513514.406250,5403415.000000,299.390015,0.8,0.8,0.8
513354.093750,5403453.000000,301.799988,0.8,0.8,0.8
513584.812500,5403374.500000,287.950012,0.8,0.8,0.8
513328.187500,5403315.500000,290.709991,0.8,0.8,0.8
513565.531250,5403274.000000,291.609985,0.8,0.8,0.8
513498.906250,5403606.500000,294.989990,0.8,0.8,0.8
513390.062500,5403592.500000,304.609985,0.8,0.8,0.8
513529.281250,5403371.000000,302.440002,0.8,0.8,0.8
513622.687500,5403451.500000,287.200012,0.8,0.8,0.8
513544.656250,5403239.000000,309.130005,0.8,0.8,0.8
513215.375000,5403648.500000,297.959991,0.8,0.8,0.8
513332.906250,5403481.500000,301.700012,0.8,0.8,0.8
513278.593750,5403202.500000,290.739990,0.8,0.8,0.8
513571.218750,5403692.500000,294.790009,0.8,0.8,0.8
513150.250000,5403598.000000,298.149994,0.8,0.8,0.8
513362.656250,5403648.000000,326.339996,0.8,0.8,0.8
513577.781250,5403212.000000,300.589996,0.8,0.8,0.8
513120.218750,5403532.500000,299.119995,0.8,0.8,0.8
513498.750000,5403211.500000,289.609985,0.8,0.8,0.8
513552.468750,5403308.000000,288.230011,0.8,0.8,0.8
513545.875000,5403622.000000,299.459991,0.8,0.8,0.8
513403.812500,5403393.500000,315.579987,0.8,0.8,0.8
513515.593750,5403411.000000,303.989990,0.8,0.8,0.8
513201.031250,5403367.000000,318.420013,0.8,0.8,0.8
513593.906250,5403533.500000,299.779999,0.8,0.8,0.8
513600.000000,5403268.500000,289.160004,0.8,0.8,0.8
513546.187500,5403317.000000,302.510010,0.8,0.8,0.8
513320.656250,5403230.000000,290.339996,0.8,0.8,0.8
513325.843750,5403620.000000,330.140015,0.8,0.8,0.8
513618.656250,5403671.000000,287.220001,0.8,0.8,0.8
513262.593750,5403735.500000,320.459991,0.8,0.8,0.8
513475.156250,5403322.000000,290.559998,0.8,0.8,0.8
513500.406250,5403672.500000,299.540009,0.8,0.8,0.8
513390.500000,5403613.000000,298.619995,0.8,0.8,0.8
513218.875000,5403256.000000,311.170013,0.8,0.8,0.8
513260.906250,5403579.000000,295.329987,0.8,0.8,0.8
513623.750000,5403462.500000,290.730011,0.8,0.8,0.8
513523.437500,5403657.500000,294.339996,0.8,0.8,0.8
513494.125000,5403358.500000,287.470001,0.8,0.8,0.8
513401.218750,5403273.500000,290.450012,0.8,0.8,0.8
513242.625000,5403196.000000,299.239990,0.8,0.8,0.8
513612.875000,5403243.500000,292.070007,0.8,0.8,0.8
513529.656250,5403307.500000,289.850006,0.8,0.8,0.8
513481.968750,5403252.500000,292.890015,0.8,0.8,0.8
513164.687500,5403520.500000,294.250000,0.8,0.8,0.8
513389.375000,5403757.000000,294.989990,0.8,0.8,0.8
513371.312500,5403496.500000,304.640015,0.8,0.8,0.8
513176.375000,5403734.000000,308.200012,0.8,0.8,0.8
513232.093750,5403352.000000,304.299988,0.8,0.8,0.8
513135.031250,5403751.500000,325.970001,0.8,0.8,0.8
513521.812500,5403376.000000,302.369995,0.8,0.8,0.8
513342.531250,5403291.500000,310.480011,0.8,0.8,0.8
513408.250000,5403620.000000,298.440002,0.8,0.8,0.8
513128.562500,5403650.000000,325.299988,0.8,0.8,0.8
513442.687500,5403621.500000,294.309998,0.8,0.8,0.8
513475.375000,5403280.500000,289.890015,0.8,0.8,0.8
513339.718750,5403600.000000,300.359985,0.8,0.8,0.8
513357.656250,5403515.500000,299.329987,0.8,0.8,0.8
513376.031250,5403331.500000,290.459991,0.8,0.8,0.8
513584.656250,5403234.000000,296.130005,0.8,0.8,0.8
513539.156250,5403205.000000,316.140015,0.8,0.8,0.8
513559.562500,5403242.000000,289.380005,0.8,0.8,0.8
513169.593750,5403434.000000,314.540009,0.8,0.8,0.8
513611.937500,5403363.000000,287.649994,0.8,0.8,0.8
513514.375000,5403324.500000,290.859985,0.8,0.8,0.8
513421.906250,5403744.000000,317.350006,0.8,0.8,0.8
513273.687500,5403580.500000,295.619995,0.8,0.8,0.8
513515.968750,5403192.500000,298.320007,0.8,0.8,0.8
513543.937500,5403539.000000,288.640015,0.8,0.8,0.8
513216.812500,5403193.000000,315.119995,0.8,0.8,0.8
513335.593750,5403208.000000,306.089996,0.8,0.8,0.8
513368.281250,5403560.000000,304.750000,0.8,0.8,0.8
513446.375000,5403474.500000,294.380005,0.8,0.8,0.8
513221.000000,5403533.000000,299.940002,0.8,0.8,0.8
513477.343750,5403303.000000,290.179993,0.8,0.8,0.8
513523.625000,5403250.000000,288.989990,0.8,0.8,0.8
513580.843750,5403288.000000,302.829987,0.8,0.8,0.8
513234.531250,5403250.500000,314.359985,0.8,0.8,0.8
513561.031250,5403321.500000,300.679993,0.8,0.8,0.8
513168.875000,5403484.500000,293.640015,0.8,0.8,0.8
513568.781250,5403532.000000,287.829987,0.8,0.8,0.8
513308.812500,5403194.000000,300.250000,0.8,0.8,0.8
513309.937500,5403609.500000,326.100006,0.8,0.8,0.8
513572.625000,5403472.000000,301.670013,0.8,0.8,0.8
513418.312500,5403410.000000,304.709991,0.8,0.8,0.8
513266.468750,5403194.500000,315.579987,0.8,0.8,0.8
513123.968750,5403203.500000,303.410004,0.8,0.8,0.8
513123.781250,5403263.000000,301.269989,0.8,0.8,0.8
513236.312500,5403646.000000,298.329987,0.8,0.8,0.8
513195.968750,5403595.500000,321.239990,0.8,0.8,0.8
513269.906250,5403663.500000,300.720001,0.8,0.8,0.8
513196.218750,5403385.500000,300.929993,0.8,0.8,0.8
513159.906250,5403665.000000,321.320007,0.8,0.8,0.8
513351.750000,5403511.500000,298.000000,0.8,0.8,0.8
513148.468750,5403528.000000,291.119995,0.8,0.8,0.8
513554.781250,5403394.000000,287.760010,0.8,0.8,0.8
513195.437500,5403541.000000,305.720001,0.8,0.8,0.8
513592.812500,5403732.000000,294.239990,0.8,0.8,0.8
513626.375000,5403406.000000,287.320007,0.8,0.8,0.8
513602.906250,5403577.000000,311.510010,0.8,0.8,0.8
513423.906250,5403248.000000,290.339996,0.8,0.8,0.8
513456.281250,5403243.500000,289.200012,0.8,0.8,0.8
513176.750000,5403643.000000,312.250000,0.8,0.8,0.8
513275.687500,5403587.000000,302.010010,0.8,0.8,0.8
513182.375000,5403391.000000,293.750000,0.8,0.8,0.8
513492.468750,5403494.500000,289.480011,0.8,0.8,0.8
513257.906250,5403750.500000,304.059998,0.8,0.8,0.8
513193.406250,5403419.000000,319.829987,0.8,0.8,0.8
513411.562500,5403753.500000,329.959991,0.8,0.8,0.8
513155.875000,5403286.500000,292.440002,0.8,0.8,0.8
513183.500000,5403296.000000,292.339996,0.8,0.8,0.8
513160.468750,5403385.000000,306.820007,0.8,0.8,0.8
513627.593750,5403588.000000,287.630005,0.8,0.8,0.8
513545.906250,5403721.500000,294.910004,0.8,0.8,0.8
513307.093750,5403493.000000,304.679993,0.8,0.8,0.8
513254.343750,5403455.500000,307.779999,0.8,0.8,0.8
513211.906250,5403426.000000,292.519989,0.8,0.8,0.8
513378.750000,5403726.000000,329.950012,0.8,0.8,0.8
513231.062500,5403312.000000,315.410004,0.8,0.8,0.8
513230.468750,5403220.000000,315.309998,0.8,0.8,0.8
513419.656250,5403344.000000,287.339996,0.8,0.8,0.8
513151.250000,5403380.500000,318.260010,0.8,0.8,0.8
513210.968750,5403616.000000,296.079987,0.8,0.8,0.8
513348.125000,5403479.500000,301.630005,0.8,0.8,0.8
513545.468750,5403753.000000,294.470001,0.8,0.8,0.8
513208.125000,5403278.000000,314.040009,0.8,0.8,0.8
513474.718750,5403249.500000,291.540009,0.8,0.8,0.8
513423.625000,5403375.000000,290.000000,0.8,0.8,0.8
513273.593750,5403218.500000,297.549988,0.8,0.8,0.8
513320.281250,5403733.000000,326.010010,0.8,0.8,0.8
513496.437500,5403512.500000,299.170013,0.8,0.8,0.8
513361.781250,5403357.000000,303.859985,0.8,0.8,0.8
513239.875000,5403398.000000,291.480011,0.8,0.8,0.8
513210.875000,5403605.500000,295.660004,0.8,0.8,0.8
513131.750000,5403323.500000,318.380005,0.8,0.8,0.8
513451.281250,5403253.000000,291.000000,0.8,0.8,0.8
513589.281250,5403205.500000,290.140015,0.8,0.8,0.8
513125.031250,5403706.000000,321.750000,0.8,0.8,0.8
513161.000000,5403319.500000,293.109985,0.8,0.8,0.8
513149.125000,5403625.000000,313.440002,0.8,0.8,0.8
513243.906250,5403734.500000,303.320007,0.8,0.8,0.8
513164.843750,5403473.000000,294.540009,0.8,0.8,0.8
513475.250000,5403245.500000,304.329987,0.8,0.8,0.8
513351.781250,5403618.500000,303.570007,0.8,0.8,0.8
513243.875000,5403395.500000,291.440002,0.8,0.8,0.8
513599.843750,5403356.500000,297.250000,0.8,0.8,0.8
513557.343750,5403542.500000,288.209991,0.8,0.8,0.8
513176.031250,5403387.500000,293.670013,0.8,0.8,0.8
513560.656250,5403481.000000,287.720001,0.8,0.8,0.8
513204.937500,5403508.500000,300.630005,0.8,0.8,0.8
513332.250000,5403321.500000,290.619995,0.8,0.8,0.8
513319.093750,5403274.500000,292.390015,0.8,0.8,0.8
513492.125000,5403199.000000,289.339996,0.8,0.8,0.8
513246.125000,5403585.500000,295.470001,0.8,0.8,0.8
513199.718750,5403393.000000,304.640015,0.8,0.8,0.8
513153.156250,5403600.500000,307.670013,0.8,0.8,0.8
513595.312500,5403190.000000,296.679993,0.8,0.8,0.8
513567.750000,5403334.500000,288.160004,0.8,0.8,0.8
513146.062500,5403713.000000,318.769989,0.8,0.8,0.8
513129.906250,5403494.000000,293.630005,0.8,0.8,0.8
513561.156250,5403374.000000,297.209991,0.8,0.8,0.8
513370.468750,5403442.500000,304.540009,0.8,0.8,0.8
513166.468750,5403625.500000,298.390015,0.8,0.8,0.8
513469.656250,5403237.500000,299.850006,0.8,0.8,0.8
513364.812500,5403300.500000,295.649994,0.8,0.8,0.8
513581.593750,5403501.500000,302.730011,0.8,0.8,0.8
513546.468750,5403279.000000,291.920013,0.8,0.8,0.8
513519.875000,5403384.500000,291.839996,0.8,0.8,0.8
513614.062500,5403279.000000,310.380005,0.8,0.8,0.8
513122.843750,5403711.000000,307.220001,0.8,0.8,0.8
513382.468750,5403539.500000,304.529999,0.8,0.8,0.8
513485.656250,5403367.000000,289.829987,0.8,0.8,0.8
513536.593750,5403355.500000,292.709991,0.8,0.8,0.8
513377.281250,5403576.000000,304.670013,0.8,0.8,0.8
513302.687500,5403298.000000,310.100006,0.8,0.8,0.8
513235.312500,5403239.000000,291.329987,0.8,0.8,0.8
513587.468750,5403506.500000,292.880005,0.8,0.8,0.8
513597.343750,5403507.500000,290.359985,0.8,0.8,0.8
513561.250000,5403620.000000,294.839996,0.8,0.8,0.8
513596.468750,5403644.500000,287.399994,0.8,0.8,0.8
513485.187500,5403387.000000,289.029999,0.8,0.8,0.8
513341.750000,5403277.500000,302.880005,0.8,0.8,0.8
513198.750000,5403690.500000,311.089996,0.8,0.8,0.8
513509.062500,5403675.000000,299.640015,0.8,0.8,0.8
513622.250000,5403673.500000,295.890015,0.8,0.8,0.8
513573.906250,5403496.000000,287.869995,0.8,0.8,0.8
513170.312500,5403666.500000,327.269989,0.8,0.8,0.8
513325.250000,5403234.000000,290.279999,0.8,0.8,0.8
513518.750000,5403227.000000,313.880005,0.8,0.8,0.8
513459.218750,5403632.500000,295.239990,0.8,0.8,0.8
513266.000000,5403248.000000,314.320007,0.8,0.8,0.8
513309.750000,5403574.000000,295.260010,0.8,0.8,0.8
513558.718750,5403373.000000,300.339996,0.8,0.8,0.8
513190.812500,5403296.500000,292.320007,0.8,0.8,0.8
513297.375000,5403335.500000,294.549988,0.8,0.8,0.8
513363.218750,5403703.500000,295.160004,0.8,0.8,0.8
513312.062500,5403256.000000,312.160004,0.8,0.8,0.8
513364.093750,5403745.000000,330.040009,0.8,0.8,0.8
513356.218750,5403310.000000,290.279999,0.8,0.8,0.8
513128.000000,5403599.500000,318.809998,0.8,0.8,0.8
513534.468750,5403285.500000,292.720001,0.8,0.8,0.8
513188.937500,5403494.500000,300.209991,0.8,0.8,0.8
513417.031250,5403192.000000,299.260010,0.8,0.8,0.8
513220.281250,5403458.000000,293.070007,0.8,0.8,0.8
513535.906250,5403754.500000,294.630005,0.8,0.8,0.8
513552.843750,5403190.000000,290.399994,0.8,0.8,0.8
