x,y,z,r,g,b
315355.687500,4834321.000000,114.946297,0.8,0.8,0.8
315383.031250,4834382.000000,82.343056,0.8,0.8,0.8
315355.125000,4834346.000000,82.542038,0.8,0.8,0.8
315301.687500,4834399.500000,83.067551,0.8,0.8,0.8
315322.718750,4834404.000000,84.238747,0.8,0.8,0.8
315275.718750,4834347.000000,84.340149,0.8,0.8,0.8
315310.531250,4834289.000000,109.217697,0.8,0.8,0.8
315356.750000,4834385.000000,101.836082,0.8,0.8,0.8
315290.125000,4834351.500000,82.442772,0.8,0.8,0.8
315372.937500,4834350.000000,81.735977,0.8,0.8,0.8
315370.562500,4834403.000000,110.133797,0.8,0.8,0.8
315297.437500,4834368.000000,112.746864,0.8,0.8,0.8
315363.781250,4834344.000000,85.623100,0.8,0.8,0.8
315371.187500,4834342.000000,87.142303,0.8,0.8,0.8
315292.000000,4834349.000000,82.717651,0.8,0.8,0.8
315267.218750,4834447.500000,86.454803,0.8,0.8,0.8
315363.812500,4834379.500000,82.851852,0.8,0.8,0.8
315336.718750,4834396.000000,101.976059,0.8,0.8,0.8
315357.031250,4834356.500000,83.233498,0.8,0.8,0.8
315300.031250,4834415.500000,88.036667,0.8,0.8,0.8
315328.437500,4834337.500000,93.675903,0.8,0.8,0.8
315347.156250,4834376.500000,87.831139,0.8,0.8,0.8
315297.125000,4834395.000000,82.343369,0.8,0.8,0.8
315318.000000,4834306.500000,91.153069,0.8,0.8,0.8
315282.031250,4834344.000000,87.587402,0.8,0.8,0.8
315311.812500,4834408.000000,116.540344,0.8,0.8,0.8
315314.531250,4834326.500000,86.126099,0.8,0.8,0.8
315400.343750,4834356.000000,82.473900,0.8,0.8,0.8
315376.312500,4834361.500000,83.485802,0.8,0.8,0.8
315309.281250,4834333.000000,88.515503,0.8,0.8,0.8
315298.531250,4834430.500000,93.741547,0.8,0.8,0.8
315335.000000,4834334.500000,89.886299,0.8,0.8,0.8
315352.656250,4834363.000000,82.269798,0.8,0.8,0.8
315371.250000,4834385.500000,98.853828,0.8,0.8,0.8
315305.093750,4834410.000000,86.429451,0.8,0.8,0.8
315365.812500,4834326.500000,104.820602,0.8,0.8,0.8
315308.843750,4834330.500000,90.642174,0.8,0.8,0.8
315329.312500,4834355.000000,81.582954,0.8,0.8,0.8
315325.281250,4834366.500000,83.701248,0.8,0.8,0.8
315337.437500,4834393.500000,101.840080,0.8,0.8,0.8
315325.406250,4834358.500000,92.740906,0.8,0.8,0.8
315283.718750,4834408.000000,85.542099,0.8,0.8,0.8
315355.218750,4834359.000000,88.849403,0.8,0.8,0.8
315352.312500,4834351.000000,87.357765,0.8,0.8,0.8
315321.718750,4834390.000000,82.337234,0.8,0.8,0.8
315350.062500,4834348.500000,88.933945,0.8,0.8,0.8
315375.062500,4834365.000000,76.920700,0.8,0.8,0.8
315313.750000,4834316.500000,83.628937,0.8,0.8,0.8
315305.906250,4834356.500000,87.585403,0.8,0.8,0.8
315367.031250,4834368.000000,83.244629,0.8,0.8,0.8
315385.218750,4834381.000000,87.351776,0.8,0.8,0.8
315313.312500,4834396.500000,99.449394,0.8,0.8,0.8
315355.375000,4834393.500000,99.471535,0.8,0.8,0.8
315332.343750,4834382.500000,101.039589,0.8,0.8,0.8
315323.625000,4834404.500000,95.341736,0.8,0.8,0.8
315297.250000,4834364.000000,98.598602,0.8,0.8,0.8
315322.031250,4834365.500000,90.732498,0.8,0.8,0.8
315352.125000,4834385.000000,98.698059,0.8,0.8,0.8
315373.000000,4834372.500000,81.467247,0.8,0.8,0.8
315279.000000,4834423.000000,87.420036,0.8,0.8,0.8
315368.718750,4834359.500000,84.347466,0.8,0.8,0.8
315354.875000,4834372.500000,83.332939,0.8,0.8,0.8
315387.406250,4834324.000000,88.477203,0.8,0.8,0.8
315284.406250,4834419.000000,85.943520,0.8,0.8,0.8
315377.937500,4834372.000000,82.255501,0.8,0.8,0.8
315397.531250,4834383.000000,81.666832,0.8,0.8,0.8
315304.937500,4834410.000000,98.640846,0.8,0.8,0.8
315324.625000,4834329.000000,81.118896,0.8,0.8,0.8
315288.031250,4834394.500000,90.042625,0.8,0.8,0.8
315288.906250,4834383.500000,84.068733,0.8,0.8,0.8
315323.000000,4834391.000000,102.128220,0.8,0.8,0.8
315362.218750,4834389.500000,99.084702,0.8,0.8,0.8
315314.875000,4834402.000000,85.673103,0.8,0.8,0.8
315320.750000,4834294.500000,83.409103,0.8,0.8,0.8
315307.375000,4834424.500000,114.887604,0.8,0.8,0.8
315266.906250,4834377.500000,92.071701,0.8,0.8,0.8
315344.312500,4834384.500000,100.440460,0.8,0.8,0.8
315336.750000,4834383.000000,98.972420,0.8,0.8,0.8
315340.031250,4834384.500000,99.652565,0.8,0.8,0.8
315317.593750,4834402.500000,105.440506,0.8,0.8,0.8
315278.343750,4834337.500000,81.842201,0.8,0.8,0.8
315422.218750,4834392.500000,81.956398,0.8,0.8,0.8
315263.250000,4834343.500000,93.546204,0.8,0.8,0.8
315307.656250,4834414.500000,119.290001,0.8,0.8,0.8
315295.593750,4834372.000000,83.381577,0.8,0.8,0.8
315314.625000,4834351.000000,81.579971,0.8,0.8,0.8
315305.312500,4834399.500000,87.787544,0.8,0.8,0.8
315382.718750,4834373.000000,81.618034,0.8,0.8,0.8
315326.906250,4834363.000000,102.739189,0.8,0.8,0.8
315331.812500,4834373.000000,102.071663,0.8,0.8,0.8
315358.250000,4834383.500000,81.226898,0.8,0.8,0.8
315376.093750,4834375.000000,88.801804,0.8,0.8,0.8
315326.468750,4834293.000000,80.069504,0.8,0.8,0.8
315343.156250,4834365.500000,86.110901,0.8,0.8,0.8
315324.281250,4834283.000000,83.934196,0.8,0.8,0.8
315350.937500,4834375.500000,81.689903,0.8,0.8,0.8
315338.250000,4834373.500000,87.279701,0.8,0.8,0.8
315355.343750,4834375.500000,99.141060,0.8,0.8,0.8
315311.625000,4834391.500000,93.062462,0.8,0.8,0.8
315310.718750,4834401.500000,98.639000,0.8,0.8,0.8
315263.250000,4834321.500000,84.853699,0.8,0.8,0.8
315357.125000,4834343.000000,81.674103,0.8,0.8,0.8
315419.218750,4834398.500000,103.464653,0.8,0.8,0.8
315312.312500,4834397.500000,101.840187,0.8,0.8,0.8
315292.906250,4834352.500000,89.061653,0.8,0.8,0.8
315356.500000,4834324.000000,97.839119,0.8,0.8,0.8
315375.312500,4834378.000000,87.210213,0.8,0.8,0.8
315354.750000,4834360.000000,82.430847,0.8,0.8,0.8
315322.406250,4834404.000000,102.139801,0.8,0.8,0.8
315298.125000,4834366.000000,88.834297,0.8,0.8,0.8
315291.625000,4834352.500000,104.042870,0.8,0.8,0.8
315336.468750,4834334.500000,82.337990,0.8,0.8,0.8
315284.562500,4834391.000000,97.163597,0.8,0.8,0.8
315353.812500,4834322.000000,109.243980,0.8,0.8,0.8
315291.843750,4834383.000000,98.650368,0.8,0.8,0.8
315336.250000,4834314.000000,95.033951,0.8,0.8,0.8
315330.906250,4834342.500000,92.139748,0.8,0.8,0.8
315306.218750,4834326.500000,94.248917,0.8,0.8,0.8
315297.937500,4834328.500000,83.523354,0.8,0.8,0.8
315379.625000,4834366.000000,82.270500,0.8,0.8,0.8
315311.718750,4834317.500000,84.854515,0.8,0.8,0.8
315311.500000,4834322.000000,90.780296,0.8,0.8,0.8
315338.656250,4834334.500000,84.103897,0.8,0.8,0.8
315306.093750,4834406.500000,88.140717,0.8,0.8,0.8
315383.968750,4834381.500000,102.140999,0.8,0.8,0.8
315299.406250,4834336.000000,88.283897,0.8,0.8,0.8
315323.125000,4834362.000000,82.038795,0.8,0.8,0.8
315289.718750,4834390.000000,101.236542,0.8,0.8,0.8
315336.562500,4834312.500000,95.047470,0.8,0.8,0.8
315383.718750,4834373.500000,82.104500,0.8,0.8,0.8
315334.312500,4834343.500000,83.939064,0.8,0.8,0.8
315304.031250,4834419.500000,120.737869,0.8,0.8,0.8
315309.687500,4834407.500000,108.039864,0.8,0.8,0.8
315349.000000,4834322.000000,93.136887,0.8,0.8,0.8
315335.656250,4834337.000000,84.244003,0.8,0.8,0.8
315319.000000,4834375.000000,99.941391,0.8,0.8,0.8
315404.187500,4834381.000000,81.660400,0.8,0.8,0.8
315294.343750,4834377.500000,106.843651,0.8,0.8,0.8
315280.750000,4834326.500000,94.836052,0.8,0.8,0.8
315391.562500,4834371.500000,82.444901,0.8,0.8,0.8
315282.781250,4834403.000000,84.713699,0.8,0.8,0.8
315315.843750,4834388.500000,83.387802,0.8,0.8,0.8
315311.531250,4834320.500000,87.721802,0.8,0.8,0.8
315312.156250,4834384.500000,84.900047,0.8,0.8,0.8
315348.906250,4834322.000000,110.822235,0.8,0.8,0.8
315271.656250,4834336.000000,84.429199,0.8,0.8,0.8
315371.000000,4834409.000000,114.341141,0.8,0.8,0.8
315381.593750,4834358.000000,90.436302,0.8,0.8,0.8
315340.968750,4834354.500000,87.089500,0.8,0.8,0.8
315411.656250,4834388.000000,82.367104,0.8,0.8,0.8
315283.750000,4834408.000000,101.541679,0.8,0.8,0.8
315274.812500,4834427.000000,96.826698,0.8,0.8,0.8
315398.250000,4834380.500000,81.584297,0.8,0.8,0.8
315368.156250,4834415.500000,96.862648,0.8,0.8,0.8
315332.687500,4834364.000000,86.339096,0.8,0.8,0.8
315352.156250,4834393.000000,102.017220,0.8,0.8,0.8
315360.531250,4834435.500000,114.775200,0.8,0.8,0.8
315355.312500,4834371.500000,97.956947,0.8,0.8,0.8
315294.906250,4834372.000000,93.263199,0.8,0.8,0.8
315339.468750,4834348.000000,87.597763,0.8,0.8,0.8
315289.437500,4834333.000000,81.562675,0.8,0.8,0.8
315337.250000,4834312.500000,97.057335,0.8,0.8,0.8
315320.312500,4834403.500000,89.835281,0.8,0.8,0.8
315331.343750,4834380.500000,98.774498,0.8,0.8,0.8
315376.343750,4834391.500000,101.542732,0.8,0.8,0.8
315320.437500,4834388.500000,85.522865,0.8,0.8,0.8
315364.812500,4834361.500000,81.631264,0.8,0.8,0.8
315349.562500,4834351.000000,90.360802,0.8,0.8,0.8
315306.968750,4834414.000000,116.136299,0.8,0.8,0.8
315376.093750,4834364.500000,86.729401,0.8,0.8,0.8
315298.843750,4834386.500000,85.261902,0.8,0.8,0.8
315292.312500,4834397.000000,82.839401,0.8,0.8,0.8
315269.500000,4834345.500000,97.440453,0.8,0.8,0.8
315317.093750,4834402.500000,94.041130,0.8,0.8,0.8
315324.187500,4834370.500000,99.664955,0.8,0.8,0.8
315297.968750,4834366.500000,91.600502,0.8,0.8,0.8
315417.781250,4834383.000000,81.556396,0.8,0.8,0.8
315299.125000,4834361.000000,86.242722,0.8,0.8,0.8
315378.718750,4834374.500000,89.521942,0.8,0.8,0.8
315346.968750,4834349.000000,91.055824,0.8,0.8,0.8
315314.125000,4834408.000000,111.537651,0.8,0.8,0.8
315362.437500,4834373.500000,99.469551,0.8,0.8,0.8
315321.343750,4834370.500000,91.455986,0.8,0.8,0.8
315293.718750,4834371.500000,115.782501,0.8,0.8,0.8
315366.656250,4834416.500000,96.862198,0.8,0.8,0.8
315377.562500,4834385.000000,82.537292,0.8,0.8,0.8
315425.281250,4834370.500000,92.623848,0.8,0.8,0.8
315366.875000,4834366.000000,82.783501,0.8,0.8,0.8
315325.156250,4834364.500000,99.243553,0.8,0.8,0.8
315331.875000,4834354.500000,83.660301,0.8,0.8,0.8
315363.312500,4834389.500000,99.117447,0.8,0.8,0.8
315265.031250,4834322.500000,96.368103,0.8,0.8,0.8
315325.281250,4834372.500000,108.591301,0.8,0.8,0.8
315342.500000,4834399.000000,98.718552,0.8,0.8,0.8
315350.875000,4834371.500000,105.507599,0.8,0.8,0.8
315326.343750,4834359.500000,86.667702,0.8,0.8,0.8
315287.718750,4834396.000000,96.333221,0.8,0.8,0.8
315346.625000,4834379.500000,98.707031,0.8,0.8,0.8
315355.625000,4834400.500000,101.138100,0.8,0.8,0.8
315409.937500,4834366.500000,87.175102,0.8,0.8,0.8
315303.281250,4834370.000000,84.503647,0.8,0.8,0.8
315350.750000,4834346.500000,88.190697,0.8,0.8,0.8
315368.312500,4834415.000000,108.843735,0.8,0.8,0.8
315281.437500,4834414.500000,100.232147,0.8,0.8,0.8
315306.718750,4834365.500000,82.653473,0.8,0.8,0.8
315290.250000,4834333.500000,85.137497,0.8,0.8,0.8
315379.312500,4834375.500000,83.041672,0.8,0.8,0.8
315394.187500,4834372.500000,82.162697,0.8,0.8,0.8
315276.906250,4834428.500000,109.029800,0.8,0.8,0.8
315370.812500,4834368.500000,84.595337,0.8,0.8,0.8
315312.375000,4834323.500000,87.473999,0.8,0.8,0.8
315339.593750,4834393.000000,98.751015,0.8,0.8,0.8
315340.406250,4834353.500000,88.406303,0.8,0.8,0.8
315366.968750,4834387.000000,81.213417,0.8,0.8,0.8
315386.312500,4834359.500000,85.509598,0.8,0.8,0.8
315334.156250,4834376.500000,99.747513,0.8,0.8,0.8
315273.781250,4834415.500000,90.413498,0.8,0.8,0.8
315364.906250,4834428.500000,115.176399,0.8,0.8,0.8
315310.687500,4834328.000000,81.946053,0.8,0.8,0.8
315351.312500,4834367.000000,87.956413,0.8,0.8,0.8
315341.718750,4834346.000000,81.652031,0.8,0.8,0.8
315393.656250,4834389.000000,103.735703,0.8,0.8,0.8
315326.937500,4834359.000000,92.894707,0.8,0.8,0.8
315361.156250,4834346.500000,86.527603,0.8,0.8,0.8
315382.312500,4834309.000000,87.335701,0.8,0.8,0.8
315351.312500,4834396.500000,101.504044,0.8,0.8,0.8
315325.593750,4834348.000000,82.307343,0.8,0.8,0.8
315318.937500,4834373.000000,84.779503,0.8,0.8,0.8
315277.656250,4834414.000000,95.937401,0.8,0.8,0.8
315283.406250,4834408.500000,104.741173,0.8,0.8,0.8
315430.656250,4834392.500000,88.947098,0.8,0.8,0.8
315310.343750,4834371.000000,84.637383,0.8,0.8,0.8
315283.656250,4834408.000000,92.540466,0.8,0.8,0.8
315278.562500,4834423.500000,108.936684,0.8,0.8,0.8
315328.625000,4834344.500000,88.523239,0.8,0.8,0.8
315336.750000,4834337.000000,96.357201,0.8,0.8,0.8
315283.531250,4834415.000000,82.799202,0.8,0.8,0.8
315347.562500,4834322.000000,89.339798,0.8,0.8,0.8
315316.250000,4834379.500000,97.115799,0.8,0.8,0.8
315368.125000,4834354.500000,87.084000,0.8,0.8,0.8
315345.781250,4834346.000000,81.787804,0.8,0.8,0.8
315302.562500,4834422.000000,99.152397,0.8,0.8,0.8
315312.437500,4834319.000000,93.616096,0.8,0.8,0.8
315297.062500,4834384.000000,84.167999,0.8,0.8,0.8
315347.781250,4834355.500000,86.958603,0.8,0.8,0.8
315292.406250,4834433.000000,83.003975,0.8,0.8,0.8
315376.343750,4834389.500000,82.334198,0.8,0.8,0.8
315374.218750,4834362.000000,81.469162,0.8,0.8,0.8
315343.656250,4834334.500000,94.938042,0.8,0.8,0.8
315271.593750,4834451.500000,94.757751,0.8,0.8,0.8
315357.218750,4834383.500000,101.539688,0.8,0.8,0.8
315362.843750,4834374.000000,92.953300,0.8,0.8,0.8
315314.531250,4834314.000000,88.039101,0.8,0.8,0.8
315345.625000,4834396.000000,102.016045,0.8,0.8,0.8
315360.625000,4834373.500000,85.341446,0.8,0.8,0.8
315312.312500,4834320.500000,90.646187,0.8,0.8,0.8
315337.468750,4834409.000000,83.144699,0.8,0.8,0.8
315340.343750,4834365.000000,90.799896,0.8,0.8,0.8
315355.156250,4834390.000000,103.539986,0.8,0.8,0.8
315245.812500,4834334.500000,76.933800,0.8,0.8,0.8
315292.718750,4834352.500000,103.524315,0.8,0.8,0.8
315319.375000,4834299.500000,86.835197,0.8,0.8,0.8
315402.000000,4834368.500000,81.553749,0.8,0.8,0.8
315350.437500,4834402.500000,101.999496,0.8,0.8,0.8
315327.343750,4834423.500000,122.528847,0.8,0.8,0.8
315290.062500,4834388.000000,92.155502,0.8,0.8,0.8
315312.406250,4834408.500000,95.341179,0.8,0.8,0.8
315321.906250,4834366.000000,91.770226,0.8,0.8,0.8
315307.000000,4834373.500000,81.940849,0.8,0.8,0.8
315333.156250,4834342.500000,91.752640,0.8,0.8,0.8
315322.093750,4834382.500000,99.770576,0.8,0.8,0.8
315337.500000,4834371.500000,101.837547,0.8,0.8,0.8
315296.718750,4834403.000000,83.124199,0.8,0.8,0.8
315316.250000,4834379.000000,104.949020,0.8,0.8,0.8
315299.437500,4834395.500000,92.821899,0.8,0.8,0.8
315262.062500,4834449.500000,89.727303,0.8,0.8,0.8
315364.531250,4834327.000000,103.639549,0.8,0.8,0.8
315323.593750,4834381.500000,101.836685,0.8,0.8,0.8
315287.718750,4834394.500000,94.548332,0.8,0.8,0.8
315366.843750,4834370.500000,85.739006,0.8,0.8,0.8
315279.718750,4834459.000000,95.547134,0.8,0.8,0.8
315264.437500,4834460.500000,102.754349,0.8,0.8,0.8
315332.281250,4834360.500000,84.729523,0.8,0.8,0.8
315340.031250,4834304.000000,98.339798,0.8,0.8,0.8
315334.125000,4834321.000000,95.849297,0.8,0.8,0.8
315262.593750,4834343.000000,88.862396,0.8,0.8,0.8
315312.343750,4834389.000000,100.242546,0.8,0.8,0.8
315300.000000,4834427.000000,102.810204,0.8,0.8,0.8
315334.093750,4834315.500000,86.564796,0.8,0.8,0.8
315305.406250,4834410.000000,85.557076,0.8,0.8,0.8
315319.843750,4834364.500000,92.480347,0.8,0.8,0.8
315295.906250,4834376.500000,82.266327,0.8,0.8,0.8
315333.781250,4834347.500000,87.930328,0.8,0.8,0.8
315326.406250,4834375.000000,99.509247,0.8,0.8,0.8
315372.937500,4834330.500000,91.624901,0.8,0.8,0.8
315291.718750,4834410.500000,82.553078,0.8,0.8,0.8
315331.218750,4834319.000000,82.531769,0.8,0.8,0.8
315338.906250,4834464.500000,95.335472,0.8,0.8,0.8
315371.687500,4834353.000000,91.133499,0.8,0.8,0.8
315314.875000,4834341.000000,87.316803,0.8,0.8,0.8
315289.500000,4834385.500000,82.539642,0.8,0.8,0.8
315312.437500,4834348.000000,84.928253,0.8,0.8,0.8
315277.343750,4834426.500000,103.535347,0.8,0.8,0.8
315317.843750,4834290.000000,102.029900,0.8,0.8,0.8
315310.812500,4834324.000000,94.039192,0.8,0.8,0.8
315343.593750,4834376.500000,98.757477,0.8,0.8,0.8
315362.562500,4834374.500000,98.340950,0.8,0.8,0.8
315347.281250,4834353.500000,90.414017,0.8,0.8,0.8
315296.875000,4834334.500000,82.244789,0.8,0.8,0.8
315368.750000,4834316.500000,97.845703,0.8,0.8,0.8
315352.093750,4834361.000000,81.622467,0.8,0.8,0.8
315324.718750,4834383.500000,98.781494,0.8,0.8,0.8
315301.937500,4834354.500000,103.239441,0.8,0.8,0.8
315427.750000,4834393.500000,92.190201,0.8,0.8,0.8
315279.031250,4834324.500000,83.526001,0.8,0.8,0.8
315323.687500,4834383.500000,100.239044,0.8,0.8,0.8
315366.812500,4834365.500000,81.644936,0.8,0.8,0.8
315344.531250,4834383.500000,91.270973,0.8,0.8,0.8
315328.406250,4834364.500000,99.485771,0.8,0.8,0.8
315316.218750,4834309.000000,83.146187,0.8,0.8,0.8
315300.031250,4834380.000000,87.022903,0.8,0.8,0.8
315305.281250,4834342.500000,82.332733,0.8,0.8,0.8
315352.750000,4834397.500000,100.281807,0.8,0.8,0.8
315367.687500,4834346.500000,87.465302,0.8,0.8,0.8
315353.718750,4834323.000000,100.235046,0.8,0.8,0.8
315369.343750,4834413.000000,109.238579,0.8,0.8,0.8
315323.843750,4834300.000000,85.461998,0.8,0.8,0.8
315291.718750,4834345.000000,86.437698,0.8,0.8,0.8
315334.718750,4834320.000000,100.231300,0.8,0.8,0.8
315286.218750,4834437.500000,83.108330,0.8,0.8,0.8
315322.500000,4834362.000000,86.633446,0.8,0.8,0.8
315346.406250,4834357.500000,81.610291,0.8,0.8,0.8
315333.781250,4834386.500000,101.765968,0.8,0.8,0.8
315291.000000,4834386.000000,94.548500,0.8,0.8,0.8
315288.125000,4834350.500000,109.449753,0.8,0.8,0.8
315291.968750,4834383.500000,96.544052,0.8,0.8,0.8
315277.562500,4834426.500000,109.237801,0.8,0.8,0.8
315379.531250,4834381.500000,104.340973,0.8,0.8,0.8
315276.000000,4834326.000000,93.139999,0.8,0.8,0.8
315317.312500,4834398.000000,102.149475,0.8,0.8,0.8
315283.500000,4834430.500000,82.942749,0.8,0.8,0.8
315400.187500,4834364.000000,87.342354,0.8,0.8,0.8
315335.718750,4834376.500000,98.759361,0.8,0.8,0.8
315431.656250,4834395.000000,89.856850,0.8,0.8,0.8
315311.187500,4834340.000000,89.081497,0.8,0.8,0.8
315280.937500,4834416.000000,91.641273,0.8,0.8,0.8
315287.812500,4834389.000000,84.744759,0.8,0.8,0.8
315275.687500,4834453.500000,89.443375,0.8,0.8,0.8
315365.218750,4834378.000000,86.954842,0.8,0.8,0.8
315378.812500,4834379.500000,83.735374,0.8,0.8,0.8
315355.500000,4834324.000000,101.135612,0.8,0.8,0.8
315325.343750,4834362.500000,85.242691,0.8,0.8,0.8
315320.812500,4834388.500000,98.754303,0.8,0.8,0.8
315275.000000,4834351.000000,101.898697,0.8,0.8,0.8
315280.437500,4834417.500000,90.837357,0.8,0.8,0.8
315395.750000,4834385.000000,85.727768,0.8,0.8,0.8
315375.968750,4834373.000000,82.749496,0.8,0.8,0.8
315399.843750,4834376.500000,82.431175,0.8,0.8,0.8
315370.843750,4834385.000000,97.761223,0.8,0.8,0.8
315296.437500,4834367.500000,93.861549,0.8,0.8,0.8
315343.906250,4834361.500000,82.615990,0.8,0.8,0.8
315333.843750,4834344.000000,82.353996,0.8,0.8,0.8
315334.125000,4834364.500000,84.071777,0.8,0.8,0.8
315295.906250,4834353.000000,101.842400,0.8,0.8,0.8
315297.343750,4834336.500000,83.683701,0.8,0.8,0.8
315366.843750,4834362.500000,82.387001,0.8,0.8,0.8
315276.125000,4834431.000000,104.541382,0.8,0.8,0.8
315272.906250,4834452.000000,97.758003,0.8,0.8,0.8
315291.687500,4834384.000000,107.037804,0.8,0.8,0.8
315299.250000,4834361.500000,107.833252,0.8,0.8,0.8
315399.156250,4834387.500000,83.737900,0.8,0.8,0.8
315321.093750,4834291.000000,103.530968,0.8,0.8,0.8
315336.750000,4834383.000000,99.747513,0.8,0.8,0.8
315316.750000,4834379.000000,105.574501,0.8,0.8,0.8
315420.093750,4834392.000000,92.043541,0.8,0.8,0.8
315304.062500,4834414.500000,96.743149,0.8,0.8,0.8
315331.687500,4834364.000000,99.475868,0.8,0.8,0.8
315300.250000,4834365.000000,101.114830,0.8,0.8,0.8
315299.406250,4834430.000000,93.734001,0.8,0.8,0.8
315312.468750,4834355.000000,91.228531,0.8,0.8,0.8
315319.500000,4834372.000000,94.069656,0.8,0.8,0.8
315282.093750,4834415.000000,90.454903,0.8,0.8,0.8
315320.562500,4834396.000000,101.840736,0.8,0.8,0.8
315345.437500,4834301.500000,94.324997,0.8,0.8,0.8
315373.562500,4834378.500000,93.046753,0.8,0.8,0.8
315353.687500,4834382.500000,109.506935,0.8,0.8,0.8
315280.843750,4834327.500000,81.766136,0.8,0.8,0.8
315338.125000,4834368.500000,93.823799,0.8,0.8,0.8
315349.218750,4834377.000000,102.022346,0.8,0.8,0.8
315277.656250,4834426.500000,92.138428,0.8,0.8,0.8
315348.343750,4834314.500000,113.858498,0.8,0.8,0.8
315368.625000,4834379.000000,83.737099,0.8,0.8,0.8
315313.375000,4834338.500000,82.538498,0.8,0.8,0.8
315371.843750,4834398.500000,106.739754,0.8,0.8,0.8
315285.937500,4834392.500000,95.963303,0.8,0.8,0.8
315295.531250,4834375.000000,93.845337,0.8,0.8,0.8
315309.906250,4834353.000000,81.586990,0.8,0.8,0.8
315317.500000,4834365.500000,85.935097,0.8,0.8,0.8
315339.937500,4834363.000000,93.283188,0.8,0.8,0.8
315296.312500,4834385.000000,84.953537,0.8,0.8,0.8
315370.000000,4834382.000000,99.112206,0.8,0.8,0.8
315353.718750,4834379.000000,100.840134,0.8,0.8,0.8
315332.906250,4834396.500000,99.618530,0.8,0.8,0.8
315391.343750,4834390.500000,120.786003,0.8,0.8,0.8
315354.031250,4834357.500000,84.831902,0.8,0.8,0.8
315336.406250,4834313.000000,97.245964,0.8,0.8,0.8
315296.718750,4834402.000000,84.373703,0.8,0.8,0.8
315263.062500,4834321.500000,93.825104,0.8,0.8,0.8
315361.593750,4834375.000000,90.745003,0.8,0.8,0.8
315289.000000,4834390.000000,86.823303,0.8,0.8,0.8
315356.250000,4834394.500000,86.831764,0.8,0.8,0.8
315378.218750,4834362.000000,81.383499,0.8,0.8,0.8
315357.000000,4834372.000000,102.871902,0.8,0.8,0.8
315324.500000,4834342.000000,81.546318,0.8,0.8,0.8
315298.562500,4834436.000000,107.292297,0.8,0.8,0.8
315255.406250,4834340.500000,87.906601,0.8,0.8,0.8
315341.968750,4834374.500000,100.467842,0.8,0.8,0.8
315371.156250,4834408.500000,106.306953,0.8,0.8,0.8
315297.750000,4834356.500000,99.665398,0.8,0.8,0.8
315358.937500,4834364.500000,84.157181,0.8,0.8,0.8
315306.375000,4834316.500000,96.346100,0.8,0.8,0.8
315296.718750,4834353.000000,89.744286,0.8,0.8,0.8
315374.406250,4834377.000000,81.676743,0.8,0.8,0.8
315371.437500,4834382.500000,107.077400,0.8,0.8,0.8
315379.093750,4834366.500000,85.482101,0.8,0.8,0.8
315310.718750,4834389.000000,89.206665,0.8,0.8,0.8
315295.968750,4834437.500000,84.956596,0.8,0.8,0.8
315287.656250,4834396.000000,100.820595,0.8,0.8,0.8
315340.718750,4834343.500000,93.940521,0.8,0.8,0.8
315323.656250,4834387.500000,99.418793,0.8,0.8,0.8
315394.843750,4834384.000000,98.571198,0.8,0.8,0.8
315367.031250,4834415.000000,117.783752,0.8,0.8,0.8
315284.531250,4834403.000000,89.733902,0.8,0.8,0.8
315385.593750,4834382.500000,82.437798,0.8,0.8,0.8
315285.343750,4834403.500000,95.380402,0.8,0.8,0.8
315316.218750,4834399.500000,100.440079,0.8,0.8,0.8
315324.687500,4834370.500000,102.086670,0.8,0.8,0.8
315287.687500,4834385.500000,93.192703,0.8,0.8,0.8
315375.843750,4834374.500000,90.623901,0.8,0.8,0.8
315337.218750,4834395.500000,98.735130,0.8,0.8,0.8
315371.500000,4834385.000000,81.565102,0.8,0.8,0.8
315311.656250,4834391.500000,96.808403,0.8,0.8,0.8
315302.500000,4834363.500000,105.131165,0.8,0.8,0.8
315333.625000,4834360.000000,92.666878,0.8,0.8,0.8
315338.562500,4834310.500000,82.343002,0.8,0.8,0.8
315314.593750,4834376.000000,82.837425,0.8,0.8,0.8
315305.281250,4834411.000000,89.744652,0.8,0.8,0.8
315297.531250,4834348.500000,82.722702,0.8,0.8,0.8
315282.312500,4834436.000000,83.103104,0.8,0.8,0.8
315370.093750,4834358.000000,88.088699,0.8,0.8,0.8
315344.281250,4834392.500000,100.442520,0.8,0.8,0.8
315362.718750,4834326.500000,96.339951,0.8,0.8,0.8
315296.125000,4834342.000000,81.574501,0.8,0.8,0.8
315369.343750,4834415.000000,125.243851,0.8,0.8,0.8
315327.062500,4834407.500000,99.748352,0.8,0.8,0.8
315301.062500,4834425.000000,84.756248,0.8,0.8,0.8
315361.093750,4834374.500000,86.766594,0.8,0.8,0.8
315367.093750,4834393.500000,86.968201,0.8,0.8,0.8
315353.750000,4834372.500000,98.940147,0.8,0.8,0.8
315365.906250,4834421.000000,108.814781,0.8,0.8,0.8
315313.218750,4834401.000000,98.141319,0.8,0.8,0.8
315352.125000,4834347.500000,89.876480,0.8,0.8,0.8
315306.218750,4834355.500000,87.883102,0.8,0.8,0.8
315334.812500,4834373.000000,98.727791,0.8,0.8,0.8
315328.437500,4834363.000000,87.992203,0.8,0.8,0.8
315386.031250,4834357.000000,88.187134,0.8,0.8,0.8
