x,y,z,r,g,b
493743,5.42093e+006,393.15,0.8,0.8,0.8
494555,5.42004e+006,260.99,0.8,0.8,0.8
494758,5.42094e+006,349.08,0.8,0.8,0.8
494512,5.42055e+006,253.96,0.8,0.8,0.8
494068,5.42052e+006,252.94,0.8,0.8,0.8
494140,5.42074e+006,276.72,0.8,0.8,0.8
495228,5.42001e+006,277.27,0.8,0.8,0.8
494031,5.41981e+006,263.24,0.8,0.8,0.8
494983,5.41999e+006,252.01,0.8,0.8,0.8
494678,5.42066e+006,305.19,0.8,0.8,0.8
494894,5.41988e+006,318.37,0.8,0.8,0.8
494848,5.41993e+006,290.71,0.8,0.8,0.8
495180,5.42056e+006,303.41,0.8,0.8,0.8
494332,5.42065e+006,254.9,0.8,0.8,0.8
494524,5.42055e+006,264.62,0.8,0.8,0.8
495217,5.42099e+006,319,0.8,0.8,0.8
494463,5.42031e+006,253.78,0.8,0.8,0.8
494788,5.41997e+006,268.74,0.8,0.8,0.8
494117,5.42065e+006,259.95,0.8,0.8,0.8
494911,5.41985e+006,328.93,0.8,0.8,0.8
494433,5.41998e+006,296.84,0.8,0.8,0.8
495196,5.42016e+006,251.32,0.8,0.8,0.8
494486,5.42047e+006,252.5,0.8,0.8,0.8
495122,5.42004e+006,252.11,0.8,0.8,0.8
493706,5.41996e+006,269.3,0.8,0.8,0.8
494343,5.42036e+006,264.64,0.8,0.8,0.8
494859,5.41997e+006,252.24,0.8,0.8,0.8
493802,5.42024e+006,273.97,0.8,0.8,0.8
494591,5.41991e+006,311.63,0.8,0.8,0.8
494027,5.41986e+006,254.6,0.8,0.8,0.8
494417,5.42072e+006,300.94,0.8,0.8,0.8
494636,5.42055e+006,895.85,0.8,0.8,0.8
494202,5.41999e+006,288.09,0.8,0.8,0.8
494426,5.42046e+006,252.59,0.8,0.8,0.8
493772,5.42092e+006,383.64,0.8,0.8,0.8
494996,5.42051e+006,294.59,0.8,0.8,0.8
494441,5.42073e+006,315.73,0.8,0.8,0.8
493922,5.42093e+006,368.05,0.8,0.8,0.8
495150,5.42054e+006,299.63,0.8,0.8,0.8
494363,5.42062e+006,261.31,0.8,0.8,0.8
495102,5.42026e+006,257.07,0.8,0.8,0.8
495218,5.42091e+006,321.07,0.8,0.8,0.8
494208,5.42021e+006,266.62,0.8,0.8,0.8
494279,5.42061e+006,277.6,0.8,0.8,0.8
494290,5.42002e+006,289.11,0.8,0.8,0.8
494147,5.42094e+006,363.98,0.8,0.8,0.8
495232,5.42006e+006,262.78,0.8,0.8,0.8
494954,5.4207e+006,280.18,0.8,0.8,0.8
494265,5.41988e+006,299.99,0.8,0.8,0.8
494245,5.41997e+006,289.5,0.8,0.8,0.8
493766,5.42073e+006,343.97,0.8,0.8,0.8
494126,5.42088e+006,355.09,0.8,0.8,0.8
494360,5.42084e+006,343.97,0.8,0.8,0.8
494376,5.42036e+006,253.83,0.8,0.8,0.8
493935,5.42052e+006,271.05,0.8,0.8,0.8
494352,5.41991e+006,305.68,0.8,0.8,0.8
495130,5.42048e+006,291.36,0.8,0.8,0.8
494022,5.42014e+006,260.44,0.8,0.8,0.8
494438,5.42013e+006,262.94,0.8,0.8,0.8
493993,5.42039e+006,253.92,0.8,0.8,0.8
493685,5.42048e+006,289.02,0.8,0.8,0.8
494870,5.42057e+006,297.67,0.8,0.8,0.8
493950,5.42032e+006,262.87,0.8,0.8,0.8
495096,5.42011e+006,251.69,0.8,0.8,0.8
494102,5.42024e+006,255.95,0.8,0.8,0.8
494236,5.42019e+006,268.08,0.8,0.8,0.8
495068,5.42064e+006,311.43,0.8,0.8,0.8
494358,5.42056e+006,253.04,0.8,0.8,0.8
494621,5.4206e+006,292,0.8,0.8,0.8
493999,5.42057e+006,255.88,0.8,0.8,0.8
494908,5.42011e+006,267.59,0.8,0.8,0.8
494629,5.4206e+006,292.8,0.8,0.8,0.8
494861,5.41995e+006,290.2,0.8,0.8,0.8
495079,5.42036e+006,280.51,0.8,0.8,0.8
494143,5.42092e+006,360.48,0.8,0.8,0.8
493757,5.42094e+006,388.14,0.8,0.8,0.8
494953,5.4206e+006,302.89,0.8,0.8,0.8
494098,5.41994e+006,296.03,0.8,0.8,0.8
494020,5.42071e+006,278.92,0.8,0.8,0.8
494654,5.42044e+006,272.82,0.8,0.8,0.8
494740,5.42006e+006,252.47,0.8,0.8,0.8
493985,5.41981e+006,272.15,0.8,0.8,0.8
494727,5.42053e+006,263.13,0.8,0.8,0.8
494142,5.42003e+006,284.35,0.8,0.8,0.8
494104,5.42013e+006,275.53,0.8,0.8,0.8
494748,5.42048e+006,263.88,0.8,0.8,0.8
493993,5.42098e+006,377.97,0.8,0.8,0.8
494024,5.42095e+006,367.46,0.8,0.8,0.8
494885,5.41992e+006,268.09,0.8,0.8,0.8
494274,5.42009e+006,282.72,0.8,0.8,0.8
493685,5.41994e+006,264.56,0.8,0.8,0.8
494742,5.42015e+006,252.11,0.8,0.8,0.8
494134,5.42013e+006,278.33,0.8,0.8,0.8
494264,5.42039e+006,254.42,0.8,0.8,0.8
494128,5.42089e+006,356.99,0.8,0.8,0.8
494914,5.41995e+006,273.16,0.8,0.8,0.8
494934,5.42098e+006,339.77,0.8,0.8,0.8
494043,5.41994e+006,263.58,0.8,0.8,0.8
494781,5.41995e+006,270.48,0.8,0.8,0.8
494122,5.42031e+006,256.34,0.8,0.8,0.8
494310,5.41991e+006,300.01,0.8,0.8,0.8
494863,5.41984e+006,329.28,0.8,0.8,0.8
495236,5.41987e+006,333.85,0.8,0.8,0.8
494012,5.41997e+006,253.04,0.8,0.8,0.8
495188,5.42042e+006,284.63,0.8,0.8,0.8
493816,5.4198e+006,253.2,0.8,0.8,0.8
494170,5.42031e+006,261.61,0.8,0.8,0.8
494977,5.42014e+006,251.87,0.8,0.8,0.8
494690,5.42039e+006,274.12,0.8,0.8,0.8
493924,5.42014e+006,255.6,0.8,0.8,0.8
494088,5.42002e+006,286.33,0.8,0.8,0.8
494361,5.42011e+006,283.47,0.8,0.8,0.8
493957,5.42073e+006,297.24,0.8,0.8,0.8
494426,5.42074e+006,317.92,0.8,0.8,0.8
495062,5.42059e+006,308.06,0.8,0.8,0.8
493916,5.41987e+006,252.52,0.8,0.8,0.8
494844,5.42045e+006,284,0.8,0.8,0.8
493807,5.42057e+006,285,0.8,0.8,0.8
494570,5.41991e+006,320.1,0.8,0.8,0.8
494645,5.4204e+006,255.73,0.8,0.8,0.8
493656,5.41984e+006,254.32,0.8,0.8,0.8
494003,5.41981e+006,270.09,0.8,0.8,0.8
494502,5.42066e+006,302.33,0.8,0.8,0.8
494377,5.42049e+006,252.59,0.8,0.8,0.8
494736,5.41989e+006,293.7,0.8,0.8,0.8
494538,5.42073e+006,339.95,0.8,0.8,0.8
494911,5.41989e+006,308.91,0.8,0.8,0.8
494898,5.42056e+006,315.96,0.8,0.8,0.8
494213,5.42002e+006,286.2,0.8,0.8,0.8
494845,5.41989e+006,304.81,0.8,0.8,0.8
494570,5.42073e+006,343.15,0.8,0.8,0.8
494696,5.42055e+006,275.94,0.8,0.8,0.8
494061,5.42002e+006,268.97,0.8,0.8,0.8
494335,5.42069e+006,259.75,0.8,0.8,0.8
494633,5.42064e+006,314.13,0.8,0.8,0.8
494854,5.42004e+006,252.18,0.8,0.8,0.8
494180,5.42098e+006,381.14,0.8,0.8,0.8
494016,5.41998e+006,253.06,0.8,0.8,0.8
493724,5.42068e+006,338.55,0.8,0.8,0.8
494570,5.41988e+006,326.13,0.8,0.8,0.8
494792,5.41991e+006,279.2,0.8,0.8,0.8
493681,5.42046e+006,288.61,0.8,0.8,0.8
494454,5.42055e+006,258.04,0.8,0.8,0.8
494256,5.42065e+006,256.15,0.8,0.8,0.8
494995,5.42063e+006,295.62,0.8,0.8,0.8
493748,5.42012e+006,272.1,0.8,0.8,0.8
493657,5.41991e+006,264.64,0.8,0.8,0.8
494543,5.42085e+006,352.11,0.8,0.8,0.8
494716,5.42024e+006,265.19,0.8,0.8,0.8
493777,5.41979e+006,254.7,0.8,0.8,0.8
495052,5.41989e+006,319.82,0.8,0.8,0.8
494239,5.41983e+006,294.29,0.8,0.8,0.8
494145,5.42092e+006,359.2,0.8,0.8,0.8
495225,5.42056e+006,300.98,0.8,0.8,0.8
494175,5.42034e+006,255.87,0.8,0.8,0.8
494497,5.42005e+006,284.15,0.8,0.8,0.8
495038,5.42095e+006,333.68,0.8,0.8,0.8
494391,5.42006e+006,292.68,0.8,0.8,0.8
494728,5.42051e+006,263.34,0.8,0.8,0.8
493697,5.42051e+006,291.44,0.8,0.8,0.8
494025,5.42061e+006,262.68,0.8,0.8,0.8
494012,5.42085e+006,352.28,0.8,0.8,0.8
493964,5.42049e+006,260.45,0.8,0.8,0.8
494755,5.42039e+006,266.55,0.8,0.8,0.8
494304,5.42024e+006,261.08,0.8,0.8,0.8
494024,5.42008e+006,253.59,0.8,0.8,0.8
494707,5.42055e+006,267.43,0.8,0.8,0.8
493989,5.42064e+006,265.84,0.8,0.8,0.8
494740,5.42013e+006,252.41,0.8,0.8,0.8
494669,5.41994e+006,298.37,0.8,0.8,0.8
494623,5.42024e+006,252.05,0.8,0.8,0.8
495033,5.42023e+006,254.6,0.8,0.8,0.8
494739,5.421e+006,349.02,0.8,0.8,0.8
493865,5.4199e+006,252.98,0.8,0.8,0.8
494434,5.42004e+006,277.89,0.8,0.8,0.8
494682,5.42038e+006,277.54,0.8,0.8,0.8
493713,5.42057e+006,298.89,0.8,0.8,0.8
493697,5.42039e+006,282.48,0.8,0.8,0.8
494192,5.41991e+006,290.72,0.8,0.8,0.8
494236,5.42065e+006,253.3,0.8,0.8,0.8
495115,5.41998e+006,250.69,0.8,0.8,0.8
494303,5.4202e+006,263.8,0.8,0.8,0.8
494122,5.42005e+006,283.14,0.8,0.8,0.8
493928,5.4203e+006,259.24,0.8,0.8,0.8
494046,5.42095e+006,366.04,0.8,0.8,0.8
494337,5.42013e+006,272.35,0.8,0.8,0.8
494122,5.42001e+006,285.21,0.8,0.8,0.8
494565,5.42003e+006,260.61,0.8,0.8,0.8
494190,5.42045e+006,259.02,0.8,0.8,0.8
493781,5.42041e+006,266.28,0.8,0.8,0.8
494612,5.41988e+006,327.41,0.8,0.8,0.8
493840,5.41992e+006,253.46,0.8,0.8,0.8
493741,5.42046e+006,274.13,0.8,0.8,0.8
495005,5.42072e+006,290.09,0.8,0.8,0.8
494714,5.41995e+006,286.87,0.8,0.8,0.8
494955,5.41995e+006,276.33,0.8,0.8,0.8
494860,5.42022e+006,256.36,0.8,0.8,0.8
494896,5.42021e+006,265,0.8,0.8,0.8
494546,5.42067e+006,325.87,0.8,0.8,0.8
494598,5.42012e+006,255.19,0.8,0.8,0.8
494472,5.42042e+006,252.04,0.8,0.8,0.8
494936,5.42066e+006,263.34,0.8,0.8,0.8
494784,5.42094e+006,348.22,0.8,0.8,0.8
494558,5.41995e+006,306.91,0.8,0.8,0.8
493994,5.42096e+006,370.1,0.8,0.8,0.8
495144,5.42055e+006,300.14,0.8,0.8,0.8
494302,5.42014e+006,271.97,0.8,0.8,0.8
494725,5.42034e+006,271.05,0.8,0.8,0.8
494690,5.41999e+006,257.03,0.8,0.8,0.8
494102,5.42046e+006,271.52,0.8,0.8,0.8
494321,5.42001e+006,289.74,0.8,0.8,0.8
494463,5.41983e+006,310.74,0.8,0.8,0.8
494044,5.42072e+006,280,0.8,0.8,0.8
494350,5.42093e+006,358.34,0.8,0.8,0.8
494754,5.42049e+006,263.5,0.8,0.8,0.8
494451,5.42089e+006,366.96,0.8,0.8,0.8
493670,5.42014e+006,272.08,0.8,0.8,0.8
494426,5.42094e+006,357.21,0.8,0.8,0.8
494627,5.41984e+006,320.54,0.8,0.8,0.8
494353,5.42088e+006,351.72,0.8,0.8,0.8
493915,5.42031e+006,263.5,0.8,0.8,0.8
494132,5.42071e+006,268.75,0.8,0.8,0.8
494055,5.42086e+006,351.86,0.8,0.8,0.8
494486,5.42015e+006,259.89,0.8,0.8,0.8
493833,5.42018e+006,267.67,0.8,0.8,0.8
494741,5.42091e+006,349.17,0.8,0.8,0.8
495238,5.42005e+006,259.2,0.8,0.8,0.8
494564,5.42001e+006,261.3,0.8,0.8,0.8
493705,5.42009e+006,272.94,0.8,0.8,0.8
493691,5.41993e+006,264.19,0.8,0.8,0.8
494079,5.41995e+006,288.34,0.8,0.8,0.8
494632,5.42092e+006,352.2,0.8,0.8,0.8
494952,5.42025e+006,261.27,0.8,0.8,0.8
494255,5.42085e+006,342.38,0.8,0.8,0.8
494956,5.4199e+006,278.43,0.8,0.8,0.8
493661,5.41998e+006,269.48,0.8,0.8,0.8
494387,5.42026e+006,257.83,0.8,0.8,0.8
494034,5.42065e+006,260.89,0.8,0.8,0.8
495245,5.42032e+006,258.59,0.8,0.8,0.8
494889,5.41989e+006,290.99,0.8,0.8,0.8
494089,5.42006e+006,283.45,0.8,0.8,0.8
494195,5.42055e+006,276.29,0.8,0.8,0.8
495178,5.42001e+006,250.73,0.8,0.8,0.8
494054,5.41998e+006,270.88,0.8,0.8,0.8
495062,5.42012e+006,251.79,0.8,0.8,0.8
494190,5.41995e+006,289.44,0.8,0.8,0.8
494409,5.41985e+006,306.9,0.8,0.8,0.8
494479,5.42036e+006,252.74,0.8,0.8,0.8
494970,5.42098e+006,337.12,0.8,0.8,0.8
494646,5.41995e+006,267.68,0.8,0.8,0.8
494802,5.42011e+006,260.99,0.8,0.8,0.8
494411,5.4207e+006,288.52,0.8,0.8,0.8
495231,5.42001e+006,263.93,0.8,0.8,0.8
495213,5.4204e+006,282.32,0.8,0.8,0.8
494548,5.42016e+006,256.97,0.8,0.8,0.8
494431,5.42016e+006,262.18,0.8,0.8,0.8
493868,5.42006e+006,261.04,0.8,0.8,0.8
493956,5.42051e+006,264.27,0.8,0.8,0.8
494562,5.42e+006,277.31,0.8,0.8,0.8
494189,5.4209e+006,355.44,0.8,0.8,0.8
494615,5.4204e+006,262.77,0.8,0.8,0.8
494824,5.41982e+006,334.63,0.8,0.8,0.8
495065,5.41996e+006,282.65,0.8,0.8,0.8
493724,5.42068e+006,336.95,0.8,0.8,0.8
494206,5.42097e+006,363.63,0.8,0.8,0.8
494688,5.41989e+006,320.89,0.8,0.8,0.8
494150,5.42052e+006,254.44,0.8,0.8,0.8
494004,5.42046e+006,262.87,0.8,0.8,0.8
494417,5.42041e+006,253.05,0.8,0.8,0.8
493911,5.41995e+006,284.66,0.8,0.8,0.8
493978,5.42093e+006,367.51,0.8,0.8,0.8
494036,5.42036e+006,268.24,0.8,0.8,0.8
493957,5.4199e+006,253.53,0.8,0.8,0.8
494465,5.42042e+006,252.11,0.8,0.8,0.8
494700,5.42061e+006,285.89,0.8,0.8,0.8
494806,5.42071e+006,291.41,0.8,0.8,0.8
494402,5.42069e+006,277.95,0.8,0.8,0.8
495044,5.42099e+006,331.03,0.8,0.8,0.8
494502,5.42075e+006,340.22,0.8,0.8,0.8
494649,5.42048e+006,269.64,0.8,0.8,0.8
494882,5.42036e+006,283.73,0.8,0.8,0.8
494648,5.42006e+006,254.99,0.8,0.8,0.8
494245,5.42021e+006,265.38,0.8,0.8,0.8
494861,5.41992e+006,294.29,0.8,0.8,0.8
494686,5.41983e+006,329.63,0.8,0.8,0.8
494124,5.42042e+006,251.49,0.8,0.8,0.8
495242,5.42088e+006,321.29,0.8,0.8,0.8
494365,5.42025e+006,259.01,0.8,0.8,0.8
494738,5.4209e+006,348.83,0.8,0.8,0.8
494666,5.41991e+006,320.66,0.8,0.8,0.8
494970,5.42026e+006,259.96,0.8,0.8,0.8
495011,5.42e+006,262.58,0.8,0.8,0.8
494745,5.42004e+006,252.43,0.8,0.8,0.8
494143,5.41989e+006,297.39,0.8,0.8,0.8
493687,5.42017e+006,271.1,0.8,0.8,0.8
494093,5.4201e+006,271.16,0.8,0.8,0.8
494050,5.42092e+006,361.03,0.8,0.8,0.8
495021,5.42034e+006,279.97,0.8,0.8,0.8
494757,5.42025e+006,274.89,0.8,0.8,0.8
494166,5.42061e+006,253.2,0.8,0.8,0.8
494468,5.42011e+006,262.13,0.8,0.8,0.8
494707,5.42009e+006,252.39,0.8,0.8,0.8
494862,5.41992e+006,293.56,0.8,0.8,0.8
495031,5.41996e+006,271.26,0.8,0.8,0.8
495246,5.41989e+006,316.73,0.8,0.8,0.8
494232,5.4198e+006,293.4,0.8,0.8,0.8
493788,5.42043e+006,273.12,0.8,0.8,0.8
495090,5.41997e+006,257.34,0.8,0.8,0.8
494289,5.42038e+006,254.16,0.8,0.8,0.8
494831,5.41985e+006,308.68,0.8,0.8,0.8
493994,5.4203e+006,256.25,0.8,0.8,0.8
494733,5.41981e+006,324.56,0.8,0.8,0.8
495198,5.42028e+006,256.27,0.8,0.8,0.8
494052,5.42075e+006,289.1,0.8,0.8,0.8
494306,5.4201e+006,290.58,0.8,0.8,0.8
494546,5.42097e+006,356.51,0.8,0.8,0.8
493817,5.4199e+006,262.01,0.8,0.8,0.8
494011,5.41991e+006,271.18,0.8,0.8,0.8
494590,5.42013e+006,255.08,0.8,0.8,0.8
493838,5.42038e+006,260.68,0.8,0.8,0.8
495239,5.42011e+006,251.76,0.8,0.8,0.8
494894,5.41987e+006,317.36,0.8,0.8,0.8
494501,5.42073e+006,337.45,0.8,0.8,0.8
494081,5.42002e+006,283.69,0.8,0.8,0.8
495124,5.42099e+006,325.11,0.8,0.8,0.8
494342,5.42087e+006,350.11,0.8,0.8,0.8
494462,5.42087e+006,356.32,0.8,0.8,0.8
494657,5.42004e+006,255.66,0.8,0.8,0.8
494846,5.42064e+006,264.43,0.8,0.8,0.8
495246,5.42019e+006,251.36,0.8,0.8,0.8
493680,5.41982e+006,254.01,0.8,0.8,0.8
494586,5.42086e+006,352.25,0.8,0.8,0.8
493720,5.42086e+006,377.11,0.8,0.8,0.8
494567,5.42002e+006,261.01,0.8,0.8,0.8
493707,5.42051e+006,287.53,0.8,0.8,0.8
493790,5.42009e+006,267.08,0.8,0.8,0.8
494427,5.42066e+006,268.9,0.8,0.8,0.8
494987,5.42052e+006,297.4,0.8,0.8,0.8
493945,5.42072e+006,296,0.8,0.8,0.8
493734,5.42037e+006,273.31,0.8,0.8,0.8
494009,5.41984e+006,253.04,0.8,0.8,0.8
494451,5.41992e+006,299.51,0.8,0.8,0.8
493965,5.42068e+006,274.83,0.8,0.8,0.8
493769,5.42017e+006,270.8,0.8,0.8,0.8
494313,5.42013e+006,286.37,0.8,0.8,0.8
494891,5.42039e+006,286.6,0.8,0.8,0.8
495123,5.42075e+006,322.69,0.8,0.8,0.8
494062,5.42041e+006,263.37,0.8,0.8,0.8
494530,5.42054e+006,254.42,0.8,0.8,0.8
494744,5.42008e+006,252.35,0.8,0.8,0.8
494808,5.42027e+006,255.69,0.8,0.8,0.8
494469,5.41987e+006,307.28,0.8,0.8,0.8
494535,5.41996e+006,307.44,0.8,0.8,0.8
494329,5.42055e+006,253.5,0.8,0.8,0.8
494089,5.42075e+006,285.72,0.8,0.8,0.8
494749,5.42003e+006,252.94,0.8,0.8,0.8
494496,5.41989e+006,306.38,0.8,0.8,0.8
494397,5.42044e+006,253.09,0.8,0.8,0.8
493816,5.41994e+006,258.11,0.8,0.8,0.8
495005,5.41989e+006,305.82,0.8,0.8,0.8
495241,5.4209e+006,319.88,0.8,0.8,0.8
494844,5.42037e+006,279.26,0.8,0.8,0.8
495100,5.4199e+006,309.63,0.8,0.8,0.8
494260,5.42067e+006,254.42,0.8,0.8,0.8
494195,5.41985e+006,292.34,0.8,0.8,0.8
494427,5.4199e+006,302.01,0.8,0.8,0.8
493729,5.42062e+006,313.86,0.8,0.8,0.8
494826,5.41988e+006,303.33,0.8,0.8,0.8
494438,5.42074e+006,321.25,0.8,0.8,0.8
493869,5.42055e+006,265.36,0.8,0.8,0.8
493807,5.4205e+006,269.2,0.8,0.8,0.8
493866,5.42058e+006,273.99,0.8,0.8,0.8
495078,5.4199e+006,311.84,0.8,0.8,0.8
495014,5.42089e+006,335.91,0.8,0.8,0.8
493833,5.42018e+006,263.32,0.8,0.8,0.8
494728,5.41995e+006,283.42,0.8,0.8,0.8
495130,5.42053e+006,297.96,0.8,0.8,0.8
494426,5.41986e+006,305.65,0.8,0.8,0.8
493712,5.42042e+006,276.49,0.8,0.8,0.8
495138,5.42021e+006,253.43,0.8,0.8,0.8
493688,5.42035e+006,273.97,0.8,0.8,0.8
494089,5.42013e+006,268.29,0.8,0.8,0.8
494140,5.42095e+006,363.2,0.8,0.8,0.8
494524,5.42056e+006,897.44,0.8,0.8,0.8
493812,5.41992e+006,256.5,0.8,0.8,0.8
493701,5.42038e+006,275.51,0.8,0.8,0.8
494207,5.41995e+006,301,0.8,0.8,0.8
495046,5.4205e+006,293.44,0.8,0.8,0.8
493891,5.41995e+006,266.9,0.8,0.8,0.8
493855,5.41979e+006,253.57,0.8,0.8,0.8
493905,5.42034e+006,261.18,0.8,0.8,0.8
493685,5.42042e+006,287.39,0.8,0.8,0.8
495172,5.42062e+006,312.54,0.8,0.8,0.8
493763,5.421e+006,373.99,0.8,0.8,0.8
495143,5.4205e+006,293.66,0.8,0.8,0.8
494555,5.41997e+006,278.36,0.8,0.8,0.8
494031,5.42089e+006,357.25,0.8,0.8,0.8
495038,5.42013e+006,251.76,0.8,0.8,0.8
494283,5.42024e+006,261.5,0.8,0.8,0.8
495102,5.42022e+006,254.38,0.8,0.8,0.8
494795,5.42051e+006,274.79,0.8,0.8,0.8
494306,5.42014e+006,279.33,0.8,0.8,0.8
494238,5.42041e+006,253.56,0.8,0.8,0.8
494674,5.41989e+006,295.01,0.8,0.8,0.8
495041,5.42033e+006,278.44,0.8,0.8,0.8
494013,5.41988e+006,257.17,0.8,0.8,0.8
493927,5.42044e+006,263.27,0.8,0.8,0.8
494357,5.41995e+006,299.76,0.8,0.8,0.8
493824,5.42009e+006,267.21,0.8,0.8,0.8
494993,5.41996e+006,256.04,0.8,0.8,0.8
495081,5.41994e+006,293.6,0.8,0.8,0.8
494902,5.42036e+006,283.61,0.8,0.8,0.8
493847,5.42021e+006,267.85,0.8,0.8,0.8
494599,5.42022e+006,252.51,0.8,0.8,0.8
493867,5.42e+006,256.15,0.8,0.8,0.8
494615,5.42043e+006,259.86,0.8,0.8,0.8
493877,5.42096e+006,372.66,0.8,0.8,0.8
494062,5.42011e+006,252.99,0.8,0.8,0.8
494637,5.42012e+006,253.69,0.8,0.8,0.8
494067,5.42e+006,280.56,0.8,0.8,0.8
494335,5.42072e+006,274.73,0.8,0.8,0.8
494188,5.42098e+006,373.85,0.8,0.8,0.8
494330,5.42022e+006,261.87,0.8,0.8,0.8
494598,5.41989e+006,306.74,0.8,0.8,0.8
494574,5.42073e+006,346.23,0.8,0.8,0.8
495031,5.42036e+006,281.39,0.8,0.8,0.8
494915,5.42037e+006,283.71,0.8,0.8,0.8
494695,5.42074e+006,316.61,0.8,0.8,0.8
493682,5.42001e+006,267.4,0.8,0.8,0.8
494730,5.42092e+006,349.63,0.8,0.8,0.8
494750,5.42098e+006,348.92,0.8,0.8,0.8
493984,5.42098e+006,380.79,0.8,0.8,0.8
495103,5.4202e+006,253.41,0.8,0.8,0.8
494198,5.42071e+006,258.49,0.8,0.8,0.8
494224,5.42038e+006,261.87,0.8,0.8,0.8
494820,5.4201e+006,261.65,0.8,0.8,0.8
494337,5.42099e+006,361.93,0.8,0.8,0.8
494197,5.41995e+006,295.67,0.8,0.8,0.8
494095,5.42041e+006,252.5,0.8,0.8,0.8
494946,5.42019e+006,252.88,0.8,0.8,0.8
494034,5.42092e+006,362.79,0.8,0.8,0.8
495191,5.41991e+006,331.53,0.8,0.8,0.8
494980,5.4202e+006,253.32,0.8,0.8,0.8
494538,5.41995e+006,304.95,0.8,0.8,0.8
494594,5.4201e+006,256.03,0.8,0.8,0.8
494076,5.42008e+006,273.48,0.8,0.8,0.8
493750,5.41994e+006,268.42,0.8,0.8,0.8
495062,5.41995e+006,260,0.8,0.8,0.8
494034,5.42017e+006,258.95,0.8,0.8,0.8
494667,5.42009e+006,253.38,0.8,0.8,0.8
493916,5.42097e+006,373.42,0.8,0.8,0.8
494415,5.42034e+006,253.55,0.8,0.8,0.8
494712,5.42064e+006,283.52,0.8,0.8,0.8
494206,5.41981e+006,292.17,0.8,0.8,0.8
494403,5.42035e+006,264.49,0.8,0.8,0.8
495077,5.41984e+006,319.15,0.8,0.8,0.8
494912,5.42047e+006,294.13,0.8,0.8,0.8
493650,5.4205e+006,300.23,0.8,0.8,0.8
494023,5.42056e+006,260.4,0.8,0.8,0.8
494491,5.42097e+006,361.83,0.8,0.8,0.8
493769,5.42018e+006,269.42,0.8,0.8,0.8
495198,5.41996e+006,308.63,0.8,0.8,0.8
494962,5.42002e+006,252.2,0.8,0.8,0.8
493894,5.42096e+006,372.27,0.8,0.8,0.8
494405,5.42094e+006,357.3,0.8,0.8,0.8
494601,5.42002e+006,259.38,0.8,0.8,0.8
494449,5.42067e+006,283.43,0.8,0.8,0.8
494991,5.42058e+006,870.3,0.8,0.8,0.8
493865,5.42033e+006,262.76,0.8,0.8,0.8
494124,5.42091e+006,359.31,0.8,0.8,0.8
494615,5.4202e+006,252.4,0.8,0.8,0.8
494009,5.42008e+006,275.3,0.8,0.8,0.8
494977,5.42099e+006,336.02,0.8,0.8,0.8
494343,5.41994e+006,294.84,0.8,0.8,0.8
494814,5.42051e+006,288.8,0.8,0.8,0.8
494817,5.4207e+006,287.02,0.8,0.8,0.8
494121,5.4198e+006,299.59,0.8,0.8,0.8
494775,5.41999e+006,253.32,0.8,0.8,0.8
495155,5.42067e+006,317.63,0.8,0.8,0.8
493812,5.41986e+006,253.24,0.8,0.8,0.8
494570,5.41994e+006,314.89,0.8,0.8,0.8
493907,5.42017e+006,256.68,0.8,0.8,0.8
494025,5.42012e+006,252.99,0.8,0.8,0.8
494615,5.42035e+006,263.33,0.8,0.8,0.8
494553,5.41983e+006,328.33,0.8,0.8,0.8
493947,5.42097e+006,375.38,0.8,0.8,0.8
494019,5.42015e+006,267.51,0.8,0.8,0.8
494816,5.41987e+006,319.41,0.8,0.8,0.8
494707,5.41993e+006,295.43,0.8,0.8,0.8
494218,5.42031e+006,258.06,0.8,0.8,0.8
494625,5.42088e+006,351.85,0.8,0.8,0.8
495079,5.42069e+006,308.19,0.8,0.8,0.8
495013,5.42035e+006,281.02,0.8,0.8,0.8
494614,5.421e+006,354.48,0.8,0.8,0.8
494281,5.4201e+006,280.85,0.8,0.8,0.8
494909,5.41983e+006,333.12,0.8,0.8,0.8
494067,5.42003e+006,273.99,0.8,0.8,0.8
494911,5.41993e+006,285.11,0.8,0.8,0.8
494624,5.42097e+006,354.23,0.8,0.8,0.8
494503,5.4199e+006,309.2,0.8,0.8,0.8
493997,5.41987e+006,253.58,0.8,0.8,0.8
493742,5.4204e+006,278.52,0.8,0.8,0.8
494854,5.42e+006,251.82,0.8,0.8,0.8
494476,5.42005e+006,279.58,0.8,0.8,0.8
494012,5.42035e+006,258.07,0.8,0.8,0.8
494032,5.42099e+006,370.2,0.8,0.8,0.8
494205,5.42057e+006,268.94,0.8,0.8,0.8
494618,5.41996e+006,294.76,0.8,0.8,0.8
495146,5.42086e+006,327.08,0.8,0.8,0.8
494192,5.41997e+006,288.68,0.8,0.8,0.8
494696,5.41985e+006,311.79,0.8,0.8,0.8
495096,5.41986e+006,334.32,0.8,0.8,0.8
493834,5.42033e+006,275.31,0.8,0.8,0.8
494252,5.42066e+006,253.93,0.8,0.8,0.8
494099,5.42023e+006,273.48,0.8,0.8,0.8
494896,5.41989e+006,284.07,0.8,0.8,0.8
494571,5.42088e+006,353.12,0.8,0.8,0.8
495018,5.42044e+006,287.61,0.8,0.8,0.8
494638,5.41986e+006,333,0.8,0.8,0.8
