x,y,z,r,g,b,nx,ny,nz
499867,5.41889e+006,245.72,0.8,0.8,0.8,-0.0604272,0.0666696,-0.995944
499758,5.41868e+006,244.81,0.8,0.8,0.8,-0.0911709,-0.105249,-0.990258
499561,5.41913e+006,268.29,0.8,0.8,0.8,-0.053332,0.0795033,-0.995407
499693,5.41837e+006,262.3,0.8,0.8,0.8,0.0515666,-0.0823413,-0.995269
499494,5.41903e+006,265.06,0.8,0.8,0.8,-0.0577491,0.051861,-0.996983
500292,5.41914e+006,262.02,0.8,0.8,0.8,-0.895001,0.174012,0.410722
500534,5.4189e+006,253.41,0.8,0.8,0.8,0.000909617,-0.046163,-0.998934
500206,5.4186e+006,277.56,0.8,0.8,0.8,0.0113801,-0.0417656,-0.999063
500340,5.41922e+006,245.78,0.8,0.8,0.8,-0.0235995,0.035044,-0.999107
499625,5.41935e+006,287.68,0.8,0.8,0.8,-0.243461,0.0606059,-0.968015
499933,5.41942e+006,271.25,0.8,0.8,0.8,-0.0701216,0.00904923,-0.997497
500291,5.4189e+006,258.11,0.8,0.8,0.8,-0.20117,0.395297,-0.896254
499771,5.41868e+006,244.89,0.8,0.8,0.8,-0.100265,0.137649,-0.985393
499781,5.41853e+006,257.05,0.8,0.8,0.8,0.0929639,-0.198577,-0.975666
499663,5.41902e+006,259.19,0.8,0.8,0.8,-0.00207538,0.0560742,-0.998424
500019,5.41872e+006,258.79,0.8,0.8,0.8,-0.0975014,0.0319096,-0.994724
500450,5.41901e+006,255.3,0.8,0.8,0.8,0.293102,-0.189046,-0.937205
499505,5.41911e+006,270.23,0.8,0.8,0.8,-0.060776,0.0984867,-0.993281
500505,5.41923e+006,248.98,0.8,0.8,0.8,-0.445152,0.689013,-0.571927
499846,5.41889e+006,246.92,0.8,0.8,0.8,-0.0536352,0.0604461,-0.996729
500066,5.41889e+006,244.09,0.8,0.8,0.8,-0.0127023,-0.00166018,-0.999918
499805,5.41861e+006,253.35,0.8,0.8,0.8,-0.112705,0.617848,-0.778178
500493,5.41896e+006,248.32,0.8,0.8,0.8,0.0699679,-0.235913,-0.969252
499787,5.41863e+006,245.58,0.8,0.8,0.8,-0.532278,-0.0690563,-0.843748
500072,5.41844e+006,284.77,0.8,0.8,0.8,0.0754452,-0.00492677,-0.997138
500094,5.41867e+006,272.83,0.8,0.8,0.8,0.00773327,-0.0531619,-0.998556
499582,5.41906e+006,263.42,0.8,0.8,0.8,-0.0308104,0.0603791,-0.9977
500024,5.41881e+006,251.26,0.8,0.8,0.8,0.164101,-0.985491,-0.0433393
499643,5.41879e+006,248.8,0.8,0.8,0.8,-0.0660308,0.108655,-0.991884
499970,5.41844e+006,278.31,0.8,0.8,0.8,0.261054,-0.508643,-0.820447
500229,5.41843e+006,289.37,0.8,0.8,0.8,0.0306702,-0.0653202,-0.997393
500054,5.41895e+006,243.82,0.8,0.8,0.8,0.00373693,-0.00602196,-0.999975
500509,5.41907e+006,248.42,0.8,0.8,0.8,-0.857169,0.514758,-0.0168985
500423,5.41882e+006,258.85,0.8,0.8,0.8,-0.0234488,-0.0568922,-0.998105
500100,5.41895e+006,244.26,0.8,0.8,0.8,-0.00579557,-0.00248745,-0.99998
500342,5.41882e+006,259.24,0.8,0.8,0.8,0.0106476,-0.0726176,-0.997303
500260,5.41937e+006,275.22,0.8,0.8,0.8,0.338659,-0.0970823,-0.935888
499982,5.41943e+006,267.98,0.8,0.8,0.8,-0.066268,-0.00451512,-0.997792
500154,5.41943e+006,269.26,0.8,0.8,0.8,0.1682,-0.310942,-0.935427
500285,5.41884e+006,257.45,0.8,0.8,0.8,0.0153228,-0.131757,-0.991164
499841,5.41868e+006,248.56,0.8,0.8,0.8,-0.456323,-0.204069,-0.866098
500349,5.41936e+006,254.96,0.8,0.8,0.8,0.0539484,0.286225,-0.956642
499469,5.41918e+006,285.31,0.8,0.8,0.8,-0.111147,0.127495,-0.985592
500107,5.41938e+006,270.01,0.8,0.8,0.8,0.798975,0.50601,-0.324951
500401,5.4191e+006,243.64,0.8,0.8,0.8,-0.00551549,-0.0030966,-0.99998
500028,5.41919e+006,250.92,0.8,0.8,0.8,-0.0218264,0.0398503,-0.998967
499800,5.41866e+006,243.05,0.8,0.8,0.8,-0.271,-0.759987,-0.590744
500030,5.41877e+006,261.19,0.8,0.8,0.8,-0.225697,0.282607,0.932306
499463,5.41849e+006,249.51,0.8,0.8,0.8,0.0585886,0.414872,-0.907992
499501,5.41848e+006,253.65,0.8,0.8,0.8,0.399524,0.0423509,-0.915744
500446,5.4188e+006,259.79,0.8,0.8,0.8,-0.0159048,-0.0632721,-0.99787
500146,5.41936e+006,275.1,0.8,0.8,0.8,-0.285583,0.0533797,-0.956866
500383,5.41884e+006,257.99,0.8,0.8,0.8,0.00287527,-0.077848,-0.996961
500232,5.41882e+006,261.05,0.8,0.8,0.8,-0.0482504,-0.172704,-0.983791
500164,5.41898e+006,243.91,0.8,0.8,0.8,0.0641506,-0.143372,-0.987588
500171,5.41939e+006,266.6,0.8,0.8,0.8,0.0530861,0.150155,-0.987236
499947,5.41849e+006,275.61,0.8,0.8,0.8,-0.0701508,0.0372223,-0.996842
499528,5.41912e+006,269.78,0.8,0.8,0.8,-0.069247,0.0987953,-0.992696
499806,5.41888e+006,248.55,0.8,0.8,0.8,-0.0190796,0.0542687,-0.998344
499873,5.41853e+006,271.7,0.8,0.8,0.8,0.229115,-0.326986,-0.916835
500318,5.41914e+006,254.12,0.8,0.8,0.8,0.073046,-0.889354,-0.451347
499880,5.41857e+006,259.98,0.8,0.8,0.8,0.443713,-0.477024,-0.758661
500500,5.41882e+006,258.32,0.8,0.8,0.8,0.0669833,-0.155016,-0.985638
500367,5.41892e+006,252.72,0.8,0.8,0.8,-0.106624,0.161953,-0.981021
499521,5.41872e+006,246.08,0.8,0.8,0.8,-0.000190508,-0.100481,-0.994939
500038,5.41847e+006,287.58,0.8,0.8,0.8,0.422488,-0.1286,-0.897199
499605,5.4192e+006,271.76,0.8,0.8,0.8,-0.0808249,0.187718,-0.978892
499831,5.41879e+006,244.63,0.8,0.8,0.8,-0.00174294,0.000209164,-0.999998
500393,5.41942e+006,296.45,0.8,0.8,0.8,-0.814549,0.568414,-0.115824
499501,5.41844e+006,253.11,0.8,0.8,0.8,0.325452,0.316439,-0.891037
500303,5.41929e+006,249.73,0.8,0.8,0.8,-0.0081887,0.0502733,-0.998702
499665,5.41863e+006,243.16,0.8,0.8,0.8,-0.174841,-0.756342,-0.630379
500242,5.41903e+006,252.75,0.8,0.8,0.8,0.188306,0.181563,-0.965182
499741,5.41939e+006,274.52,0.8,0.8,0.8,-0.0705005,0.112727,-0.991122
499593,5.41871e+006,248.79,0.8,0.8,0.8,0.197187,0.187046,-0.962357
499762,5.4193e+006,266.39,0.8,0.8,0.8,-0.0400302,0.0679769,-0.996884
500127,5.4194e+006,266.11,0.8,0.8,0.8,-0.164466,0.437303,-0.884148
500309,5.41931e+006,250.59,0.8,0.8,0.8,9.71247e-005,0.0505836,-0.99872
500045,5.41897e+006,243.99,0.8,0.8,0.8,-0.0169519,0.0200834,-0.999655
499600,5.41908e+006,263.65,0.8,0.8,0.8,-0.0383015,0.0687134,-0.996901
499898,5.41844e+006,279.42,0.8,0.8,0.8,0.0131709,-0.05995,-0.998114
500126,5.41836e+006,289.29,0.8,0.8,0.8,-0.210571,-0.17272,-0.962199
499639,5.41914e+006,265.62,0.8,0.8,0.8,-0.0331804,0.0611231,-0.997579
500480,5.41914e+006,244.03,0.8,0.8,0.8,-0.00619258,0.00199058,-0.999979
499452,5.41942e+006,312.88,0.8,0.8,0.8,-0.0736483,0.0910519,-0.993119
499538,5.41907e+006,265.62,0.8,0.8,0.8,-0.035212,0.0625648,-0.99742
499531,5.4194e+006,306.36,0.8,0.8,0.8,-0.0547165,0.676858,-0.734077
499801,5.41938e+006,272.14,0.8,0.8,0.8,0.00839982,0.103237,-0.994621
500080,5.41933e+006,263.42,0.8,0.8,0.8,0.584426,-0.368587,-0.722904
500289,5.41905e+006,244.24,0.8,0.8,0.8,-0.000520577,0.00323084,-0.999995
499876,5.41922e+006,257.35,0.8,0.8,0.8,-0.0388135,0.0720214,-0.996648
499987,5.41833e+006,287.91,0.8,0.8,0.8,-0.0143905,-0.0923333,-0.995624
499498,5.41896e+006,260.81,0.8,0.8,0.8,-0.0351797,0.0568336,-0.997764
499764,5.41899e+006,253.88,0.8,0.8,0.8,-0.0412867,0.0257417,-0.998816
499797,5.41868e+006,244.3,0.8,0.8,0.8,-0.0839313,-0.187801,-0.978615
500014,5.41941e+006,265.86,0.8,0.8,0.8,-0.0770221,0.00173284,-0.997028
499859,5.41934e+006,268.86,0.8,0.8,0.8,-0.0153198,0.0977861,-0.99509
500179,5.41943e+006,274.87,0.8,0.8,0.8,0.0351082,0.64006,-0.767523
499718,5.41842e+006,263.34,0.8,0.8,0.8,-0.0841356,0.322911,-0.942682
499858,5.41858e+006,262.92,0.8,0.8,0.8,0.799774,-0.578631,0.159835
499910,5.41866e+006,249.34,0.8,0.8,0.8,0.0235281,0.06757,-0.997437
500024,5.41901e+006,245.72,0.8,0.8,0.8,-0.0456144,0.0546844,-0.997461
499646,5.41837e+006,274.01,0.8,0.8,0.8,0.700137,-0.477259,-0.531067
500078,5.41838e+006,290.84,0.8,0.8,0.8,0.274782,0.278124,-0.920403
499806,5.41834e+006,280.79,0.8,0.8,0.8,0.647374,0.0184069,-0.76195
499846,5.41912e+006,254.56,0.8,0.8,0.8,-0.0562102,0.0216409,-0.998184
499983,5.41881e+006,257.53,0.8,0.8,0.8,-0.409561,-0.86447,-0.291463
499633,5.41937e+006,290.66,0.8,0.8,0.8,-0.169262,0.175041,-0.969903
499761,5.4192e+006,261,0.8,0.8,0.8,-0.0813304,0.0192444,-0.996501
500521,5.41904e+006,243.48,0.8,0.8,0.8,0.134885,0.230317,-0.963722
499640,5.41838e+006,265.04,0.8,0.8,0.8,-0.585747,0.455312,-0.670516
499639,5.4187e+006,251.44,0.8,0.8,0.8,0.399468,-0.418872,-0.815458
500057,5.41912e+006,247.6,0.8,0.8,0.8,-0.0123026,0.019214,-0.99974
500057,5.41887e+006,244.24,0.8,0.8,0.8,-0.0127102,-0.000450112,-0.999919
499702,5.41913e+006,262.39,0.8,0.8,0.8,-0.0474917,0.0354849,-0.998241
499799,5.41879e+006,244.35,0.8,0.8,0.8,0.0015738,-0.0045073,-0.999989
499849,5.41897e+006,251.09,0.8,0.8,0.8,-0.0314667,0.0295984,-0.999066
500440,5.41904e+006,243.96,0.8,0.8,0.8,-0.00334647,-0.00724464,-0.999968
500132,5.41897e+006,244.07,0.8,0.8,0.8,-0.0185746,0.00889224,-0.999788
499836,5.41891e+006,248.55,0.8,0.8,0.8,-0.0619203,0.0684523,-0.995731
499598,5.41922e+006,274.94,0.8,0.8,0.8,0.0783457,-0.0894729,-0.992903
499608,5.41856e+006,246.91,0.8,0.8,0.8,-0.00214767,-0.33763,-0.941277
499884,5.41857e+006,265.66,0.8,0.8,0.8,0.558637,-0.59438,-0.578479
500137,5.41928e+006,266.22,0.8,0.8,0.8,0.197525,0.764865,-0.613161
499695,5.41905e+006,258.94,0.8,0.8,0.8,-0.0410569,0.0407725,-0.998325
499984,5.41919e+006,252.27,0.8,0.8,0.8,-0.0409,0.0369424,-0.99848
500329,5.41918e+006,245.04,0.8,0.8,0.8,-0.00936817,0.0208324,-0.999739
499462,5.4186e+006,248.91,0.8,0.8,0.8,0.588388,0.0285,-0.808076
499466,5.41923e+006,290.07,0.8,0.8,0.8,-0.0468996,0.0954524,-0.994329
499537,5.4191e+006,267.68,0.8,0.8,0.8,-0.0490247,0.0732242,-0.99611
499451,5.41939e+006,309.95,0.8,0.8,0.8,-0.104446,0.119518,-0.987323
500040,5.41887e+006,289.7,0.8,0.8,0.8,0.0963995,0.088474,0.991403
500196,5.41889e+006,251.12,0.8,0.8,0.8,0.112133,-0.070714,-0.991174
500539,5.41899e+006,246.88,0.8,0.8,0.8,-0.0671113,-0.0124281,-0.997668
499981,5.41906e+006,248.42,0.8,0.8,0.8,-0.0223882,-0.00293568,-0.999745
500156,5.41842e+006,286.94,0.8,0.8,0.8,0.105789,-0.123515,-0.986688
499760,5.41902e+006,254.62,0.8,0.8,0.8,-0.0477623,0.0301218,-0.998404
499496,5.41906e+006,266.26,0.8,0.8,0.8,-0.0461974,0.0555365,-0.997387
499616,5.41943e+006,302.53,0.8,0.8,0.8,-0.0790909,0.158958,-0.984112
500117,5.41862e+006,277.26,0.8,0.8,0.8,0.0405294,-0.0669106,-0.996935
499680,5.41886e+006,251.27,0.8,0.8,0.8,-0.025754,0.0439524,-0.998702
499677,5.41866e+006,269.35,0.8,0.8,0.8,0.671335,-0.7368,0.0802179
499457,5.41849e+006,251.29,0.8,0.8,0.8,0.298074,-0.143502,-0.943694
500352,5.41919e+006,245,0.8,0.8,0.8,0.0951678,0.0137839,-0.995366
500079,5.41839e+006,290.12,0.8,0.8,0.8,0.0170914,-0.323101,-0.94621
500221,5.41894e+006,257.07,0.8,0.8,0.8,-0.844613,0.515948,0.142921
499474,5.4191e+006,271.51,0.8,0.8,0.8,-0.0732203,0.111398,-0.991075
500245,5.41915e+006,245.57,0.8,0.8,0.8,-0.0153323,0.0253165,-0.999562
499965,5.41935e+006,266.32,0.8,0.8,0.8,-0.0368811,0.0656568,-0.99716
499612,5.41893e+006,257.04,0.8,0.8,0.8,-0.020315,0.0384062,-0.999056
499743,5.41909e+006,258.75,0.8,0.8,0.8,-0.0512862,0.0408482,-0.997848
499929,5.41865e+006,258.58,0.8,0.8,0.8,-0.399341,-0.761856,-0.510003
500344,5.41905e+006,244.1,0.8,0.8,0.8,-0.00182027,-0.00513534,-0.999985
500364,5.41938e+006,257.62,0.8,0.8,0.8,0.157062,-0.613483,-0.773932
499875,5.41905e+006,252.26,0.8,0.8,0.8,-0.0364862,0.0390697,-0.99857
500282,5.41927e+006,248.83,0.8,0.8,0.8,-0.00682295,0.0396901,-0.999189
500256,5.4193e+006,250.37,0.8,0.8,0.8,-0.0169603,0.0576631,-0.998192
500378,5.4189e+006,253.67,0.8,0.8,0.8,-0.00929799,0.122328,-0.992446
499842,5.41933e+006,267.56,0.8,0.8,0.8,-0.00855969,0.107669,-0.99415
500016,5.41878e+006,254.12,0.8,0.8,0.8,-0.532588,0.8193,0.21236
500172,5.41864e+006,275.7,0.8,0.8,0.8,-0.0150417,-0.0877534,-0.996029
499637,5.41865e+006,246.92,0.8,0.8,0.8,-0.961837,-0.0294049,-0.272039
500202,5.41849e+006,284.28,0.8,0.8,0.8,0.0294214,-0.0502027,-0.998306
499695,5.41852e+006,260.15,0.8,0.8,0.8,-0.412937,-0.698039,-0.585
499722,5.41917e+006,285.73,0.8,0.8,0.8,-0.0585817,-0.0256327,0.997953
499539,5.41848e+006,259.82,0.8,0.8,0.8,0.447136,0.530045,-0.720502
499455,5.41836e+006,269.5,0.8,0.8,0.8,0.553422,-0.826213,-0.105341
499954,5.41857e+006,271.5,0.8,0.8,0.8,-0.0168328,-0.0316226,-0.999358
499839,5.41849e+006,268.86,0.8,0.8,0.8,0.0640658,0.033836,-0.997372
500348,5.4189e+006,252.54,0.8,0.8,0.8,0.0658744,-0.0454552,-0.996792
499922,5.41867e+006,246.77,0.8,0.8,0.8,0.249936,-0.193906,-0.948648
500186,5.41938e+006,272.99,0.8,0.8,0.8,0.42258,0.0832089,-0.902498
499808,5.41871e+006,253.48,0.8,0.8,0.8,0.817216,0.575361,-0.0334318
500442,5.4189e+006,252.98,0.8,0.8,0.8,-0.0655449,-0.0452528,-0.996823
499471,5.41912e+006,273.4,0.8,0.8,0.8,-0.0748884,0.11146,-0.990943
499855,5.41933e+006,267.97,0.8,0.8,0.8,0.0123014,0.117917,-0.992947
499741,5.41932e+006,269,0.8,0.8,0.8,-0.0681939,0.0623597,-0.995721
499682,5.41924e+006,270.79,0.8,0.8,0.8,-0.142937,0.00635449,-0.989711
500272,5.41937e+006,267.85,0.8,0.8,0.8,0.108143,0.516724,-0.849295
499987,5.41866e+006,272.35,0.8,0.8,0.8,0.240126,-0.645006,-0.72547
500109,5.41888e+006,249.46,0.8,0.8,0.8,0.677383,-0.5912,-0.437762
499910,5.41933e+006,265.97,0.8,0.8,0.8,-0.0119054,0.086997,-0.996137
499527,5.41869e+006,258.16,0.8,0.8,0.8,-0.0713928,-0.101118,-0.99231
499752,5.41935e+006,270.25,0.8,0.8,0.8,-0.0514759,0.0834886,-0.995178
500499,5.41879e+006,264.31,0.8,0.8,0.8,-0.247672,-0.209642,-0.945891
499463,5.41863e+006,243.29,0.8,0.8,0.8,0.143838,0.532438,-0.834158
499864,5.41888e+006,245.64,0.8,0.8,0.8,-0.0479599,0.0781415,-0.995788
499579,5.41941e+006,302.55,0.8,0.8,0.8,-0.11799,0.328829,-0.93699
499611,5.41866e+006,255.47,0.8,0.8,0.8,-0.151197,0.0635293,-0.98646
499575,5.41941e+006,302.51,0.8,0.8,0.8,0.0434895,0.348524,-0.93629
500018,5.41886e+006,244.21,0.8,0.8,0.8,-0.0315351,0.0283027,-0.999102
500010,5.41935e+006,270.39,0.8,0.8,0.8,-0.139133,0.379297,-0.914755
499840,5.41935e+006,270.15,0.8,0.8,0.8,0.0151845,0.114295,-0.993331
499826,5.41882e+006,244.12,0.8,0.8,0.8,-0.00377137,-0.00539707,-0.999978
499735,5.41896e+006,254.13,0.8,0.8,0.8,-0.0412326,0.0361058,-0.998497
500117,5.41886e+006,242.61,0.8,0.8,0.8,-0.00225177,-0.000146475,-0.999997
499844,5.41851e+006,266.45,0.8,0.8,0.8,0.133299,-0.0233303,-0.990801
499781,5.41916e+006,259.13,0.8,0.8,0.8,-0.0891368,0.00418167,-0.996011
499700,5.419e+006,256.88,0.8,0.8,0.8,-0.0614682,0.028832,-0.997693
499484,5.41904e+006,266.2,0.8,0.8,0.8,-0.0608563,0.0405134,-0.997324
499847,5.41848e+006,269.1,0.8,0.8,0.8,0.162865,-0.166087,-0.972569
500510,5.41879e+006,261.09,0.8,0.8,0.8,-0.0250535,-0.12951,-0.991262
499973,5.41917e+006,251.78,0.8,0.8,0.8,-0.0311863,0.0439325,-0.998548
500229,5.4184e+006,290.96,0.8,0.8,0.8,0.0230265,-0.0676681,-0.997442
499559,5.41837e+006,261.55,0.8,0.8,0.8,-0.341832,-0.0249962,-0.939429
500211,5.41938e+006,264.07,0.8,0.8,0.8,0.0905473,0.113242,-0.989433
499854,5.41845e+006,277.84,0.8,0.8,0.8,0.0387026,-0.0824186,-0.995846
500051,5.41917e+006,249.71,0.8,0.8,0.8,-0.0070775,0.0230789,-0.999709
499868,5.41866e+006,256.71,0.8,0.8,0.8,0.397044,-0.0626677,-0.915658
499572,5.41867e+006,253.66,0.8,0.8,0.8,-0.0603631,0.935287,-0.348704
499586,5.41855e+006,245.06,0.8,0.8,0.8,-0.411243,-0.0485384,-0.910233
500050,5.41883e+006,263.34,0.8,0.8,0.8,0.736632,-0.308926,-0.601613
499873,5.41856e+006,266.16,0.8,0.8,0.8,0.335705,-0.803245,-0.492036
499817,5.41878e+006,244.58,0.8,0.8,0.8,-0.00187986,-0.00282052,-0.999994
499890,5.41941e+006,273.51,0.8,0.8,0.8,-0.0545624,0.0536689,-0.997067
499538,5.41919e+006,280.29,0.8,0.8,0.8,-0.18557,-0.229894,-0.95536
499536,5.41848e+006,252.07,0.8,0.8,0.8,0.371886,-0.288231,-0.882397
500336,5.41916e+006,271.52,0.8,0.8,0.8,0.17826,-0.0174484,0.983829
500169,5.41893e+006,266.05,0.8,0.8,0.8,-0.884042,0.413922,0.217115
499776,5.41935e+006,269.57,0.8,0.8,0.8,-0.0155774,0.0689489,-0.997499
500346,5.41925e+006,246.74,0.8,0.8,0.8,-0.0138732,0.0517412,-0.998564
500140,5.41844e+006,286.15,0.8,0.8,0.8,0.0977468,0.0708524,-0.992686
499875,5.41867e+006,257.99,0.8,0.8,0.8,0.0310248,-0.0496373,-0.998285
499529,5.41843e+006,252.02,0.8,0.8,0.8,0.0664038,-0.113663,-0.991298
499634,5.4187e+006,251.48,0.8,0.8,0.8,-0.1722,-0.163442,-0.971408
500043,5.41866e+006,273,0.8,0.8,0.8,-0.0159762,-0.040524,-0.999051
500146,5.41885e+006,248.71,0.8,0.8,0.8,0.108491,0.00099988,-0.994097
499605,5.41855e+006,246.25,0.8,0.8,0.8,0.366453,-0.131309,-0.921124
499516,5.41898e+006,261.42,0.8,0.8,0.8,-0.0390873,0.0476233,-0.9981
500261,5.41889e+006,258.09,0.8,0.8,0.8,-0.484226,0.305913,-0.819721
499499,5.41838e+006,262.65,0.8,0.8,0.8,0.131327,-0.352808,-0.926434
500405,5.41904e+006,244.08,0.8,0.8,0.8,0.00130408,-0.00588622,-0.999982
500304,5.41915e+006,245.01,0.8,0.8,0.8,0.020172,-0.453098,-0.891232
499823,5.41907e+006,286.55,0.8,0.8,0.8,-0.0892202,-0.0393843,0.995233
499624,5.41847e+006,254.83,0.8,0.8,0.8,0.0666449,-0.0060766,-0.997758
500347,5.41936e+006,254.51,0.8,0.8,0.8,0.000356899,0.122753,-0.992437
499843,5.41872e+006,253.13,0.8,0.8,0.8,0.869672,-0.475929,0.131003
500384,5.41942e+006,307.43,0.8,0.8,0.8,0.297381,0.0562905,-0.953098
499949,5.41843e+006,280.52,0.8,0.8,0.8,0.0059495,-0.0480468,-0.998827
499821,5.41839e+006,280.75,0.8,0.8,0.8,0.0141764,-0.0575987,-0.998239
499826,5.41917e+006,256.55,0.8,0.8,0.8,-0.0527052,0.0332082,-0.998058
500517,5.41912e+006,243.9,0.8,0.8,0.8,-0.00410153,-0.00111558,-0.999991
500105,5.41884e+006,258.37,0.8,0.8,0.8,0.409825,-0.440312,-0.798855
500113,5.41889e+006,263.6,0.8,0.8,0.8,0.964853,-0.226043,-0.13403
500255,5.41909e+006,242.81,0.8,0.8,0.8,-0.14778,0.598005,-0.78775
500066,5.4192e+006,278.39,0.8,0.8,0.8,-0.0544822,0.356162,-0.932835
499574,5.4194e+006,301.71,0.8,0.8,0.8,0.106298,0.195654,-0.974895
500292,5.41912e+006,255.43,0.8,0.8,0.8,-0.590595,0.744241,-0.311932
500106,5.41915e+006,253.73,0.8,0.8,0.8,-0.284959,0.724513,-0.627598
500413,5.41901e+006,244.28,0.8,0.8,0.8,0.00685487,-0.00722418,-0.99995
500165,5.41941e+006,269.95,0.8,0.8,0.8,-0.0339611,0.285418,-0.957801
500448,5.41925e+006,245.56,0.8,0.8,0.8,-0.00700205,0.00886007,-0.999936
499982,5.41939e+006,267.69,0.8,0.8,0.8,-0.0510627,0.0308696,-0.998218
499696,5.4186e+006,241.8,0.8,0.8,0.8,0.0348952,0.26194,-0.964453
499999,5.41908e+006,248.09,0.8,0.8,0.8,-0.0231971,0.0143539,-0.999628
499774,5.41899e+006,253.41,0.8,0.8,0.8,-0.0370804,0.0134634,-0.999222
499761,5.41836e+006,263.76,0.8,0.8,0.8,-0.0266912,-0.0149167,-0.999532
500049,5.41841e+006,284.1,0.8,0.8,0.8,0.0344976,0.15446,-0.987397
500224,5.41836e+006,293.72,0.8,0.8,0.8,0.0232266,-0.0666471,-0.997506
499480,5.41883e+006,255.72,0.8,0.8,0.8,-0.0365827,0.0520403,-0.997975
499860,5.41835e+006,283.61,0.8,0.8,0.8,0.0122098,-0.0607425,-0.998079
499687,5.41847e+006,258.81,0.8,0.8,0.8,0.0641734,-0.0349422,-0.997327
499721,5.4184e+006,263.72,0.8,0.8,0.8,0.0358782,0.0211458,-0.999132
500098,5.41893e+006,244.22,0.8,0.8,0.8,-0.0187241,0.0193952,-0.999637
500536,5.41899e+006,246.76,0.8,0.8,0.8,0.018398,0.0299237,-0.999383
499663,5.41898e+006,257.21,0.8,0.8,0.8,-0.0242311,0.033514,-0.999144
499620,5.41852e+006,250.61,0.8,0.8,0.8,-0.235297,0.141425,-0.961579
499866,5.41861e+006,253.58,0.8,0.8,0.8,-0.567255,0.499451,-0.654806
499525,5.41904e+006,264.24,0.8,0.8,0.8,-0.0501175,0.0658638,-0.996569
500219,5.41933e+006,253.52,0.8,0.8,0.8,-0.0274143,0.0784321,-0.996542
499520,5.41909e+006,267.5,0.8,0.8,0.8,-0.0529023,0.0749986,-0.995779
500429,5.41891e+006,253.33,0.8,0.8,0.8,0.0440365,-0.0287381,-0.998617
499783,5.41871e+006,276.33,0.8,0.8,0.8,0.434669,-0.889432,-0.14133
499999,5.41921e+006,252.26,0.8,0.8,0.8,-0.0267159,0.0427242,-0.99873
499829,5.41837e+006,282.4,0.8,0.8,0.8,0.0134295,-0.059624,-0.998131
499565,5.4184e+006,258.29,0.8,0.8,0.8,-0.16738,-0.268173,-0.948719
500205,5.41892e+006,266.15,0.8,0.8,0.8,-0.642044,0.718877,-0.26645
500038,5.41892e+006,244.18,0.8,0.8,0.8,0.00236169,-0.0153656,-0.999879
500191,5.41862e+006,276.99,0.8,0.8,0.8,-0.00830625,-0.0419828,-0.999084
499786,5.4192e+006,259.77,0.8,0.8,0.8,-0.0501305,0.0305205,-0.998276
499459,5.41863e+006,249.29,0.8,0.8,0.8,0.18813,0.982112,-0.00790145
500104,5.41865e+006,274.46,0.8,0.8,0.8,0.0365775,-0.0843381,-0.995766
500373,5.41897e+006,245.47,0.8,0.8,0.8,0.0124556,-0.0855469,-0.996256
499475,5.41865e+006,258.39,0.8,0.8,0.8,-0.0921744,-0.931398,0.352139
500448,5.41895e+006,261.54,0.8,0.8,0.8,0.181453,-0.726127,0.663185
500189,5.41914e+006,246.97,0.8,0.8,0.8,-0.0273669,0.0567792,-0.998012
499941,5.41893e+006,244.97,0.8,0.8,0.8,-0.0302632,0.047198,-0.998427
499805,5.41906e+006,254.92,0.8,0.8,0.8,-0.0364107,0.0345756,-0.998739
499867,5.41847e+006,277.01,0.8,0.8,0.8,-0.110059,0.229733,-0.967011
499698,5.41869e+006,281.93,0.8,0.8,0.8,0.355738,-0.0182212,0.934408
499783,5.41918e+006,259.32,0.8,0.8,0.8,-0.073401,0.0184772,-0.997131
499500,5.41843e+006,250.8,0.8,0.8,0.8,0.0399266,-0.00936201,-0.999159
500013,5.41933e+006,271,0.8,0.8,0.8,0.881662,0.0902294,-0.463174
500133,5.41894e+006,261.13,0.8,0.8,0.8,-0.957983,-0.00975083,-0.28666
499968,5.41837e+006,284.39,0.8,0.8,0.8,0.0180836,-0.070486,-0.997349
500440,5.41905e+006,243.89,0.8,0.8,0.8,-0.00407704,-0.00566276,-0.999976
500067,5.41847e+006,281.03,0.8,0.8,0.8,0.0151175,-0.07538,-0.99704
499549,5.41851e+006,249.08,0.8,0.8,0.8,-0.0347566,0.00124019,-0.999395
500213,5.41935e+006,257.74,0.8,0.8,0.8,-0.0148344,0.131361,-0.991224
499614,5.41885e+006,252.67,0.8,0.8,0.8,-0.0187258,0.0451273,-0.998806
499708,5.41841e+006,262.84,0.8,0.8,0.8,-0.0394549,0.0434279,-0.998277
499790,5.41933e+006,268.15,0.8,0.8,0.8,-0.0151667,0.10309,-0.994556
499720,5.41849e+006,266.73,0.8,0.8,0.8,-0.00484255,-0.0488116,-0.998796
500012,5.41888e+006,244.84,0.8,0.8,0.8,-0.0107801,-0.00838569,-0.999907
499736,5.41869e+006,244.68,0.8,0.8,0.8,6.80194e-006,-0.0374234,-0.9993
499878,5.41843e+006,279.66,0.8,0.8,0.8,0.022414,-0.0632156,-0.997748
499626,5.41888e+006,253.82,0.8,0.8,0.8,-0.0374265,0.0535243,-0.997865
500437,5.41912e+006,244.17,0.8,0.8,0.8,-0.00415975,0.0100722,-0.999941
500021,5.41917e+006,250.14,0.8,0.8,0.8,-0.0185675,0.0367771,-0.999151
